id,label
188,0.79
189,0.92
190,0.02
191,0.75
192,0.0
193,0.1
194,0.0
195,0.59
196,0.01
197,0.12
198,0.12
199,0.84
200,0.96
201,0.01
202,0.88
203,0.49
204,0.0
205,0.6
206,0.01
207,0.17
208,0.0
209,0.8
210,0.96
211,0.98
212,0.03
213,0.74
214,0.77
215,0.73
216,0.0
217,0.04
218,0.0
219,0.02
220,0.97
221,0.58
222,0.92
223,0.0
224,0.0
225,0.64
226,0.0
227,0.0
228,0.0
229,0.76
230,0.58
231,0.0
232,0.01
233,0.01
234,0.86
235,0.7
236,0.94
237,0.3
238,0.0
239,0.0
240,0.0
241,0.77
242,0.65
243,0.0
244,0.1
245,0.52
246,0.0
247,0.06
248,0.0
249,0.74
250,0.42
251,0.76
252,0.0
253,0.01
254,0.0
255,0.05
256,0.0
257,0.0
258,0.13
259,0.02
260,0.32
261,0.53
262,0.95
263,0.62
264,0.0
265,0.0
266,0.0
267,0.0
268,0.14
269,0.1
270,0.04
271,0.0
272,0.93
273,1.0
274,0.33
275,0.97
276,0.96
277,0.49
278,0.94
279,0.1
280,0.39
281,0.0
282,0.0
283,0.06
284,0.01
285,0.96
286,0.97
287,0.05
288,0.37
289,0.01
290,0.85
291,0.35
292,0.3
293,0.01
294,0.79
295,0.99
296,0.77
297,0.02
298,0.11
299,0.01
300,0.0
301,0.62
302,0.69
303,0.0
304,0.0
305,0.75
306,0.25
307,0.0
308,0.0
309,0.04
310,0.04
311,0.05
312,0.11
313,0.32
314,0.01
315,0.09
316,0.83
317,0.35
318,0.96
319,0.82
320,0.11
321,0.0
322,0.03
323,0.35
324,0.01
325,0.04
326,0.43
327,0.78
328,0.0
329,0.97
330,0.0
331,0.0
332,0.0
333,0.79
334,0.89
335,0.0
336,0.0
337,0.0
338,0.93
339,0.0
340,0.39
341,0.26
342,0.64
343,0.76
344,0.83
345,0.06
346,0.0
347,0.01
348,0.04
349,0.42
350,0.0
351,0.0
352,0.76
353,0.0
354,1.0
355,0.06
356,0.87
357,0.0
358,0.02
359,0.23
360,0.71
361,0.92
362,0.65
363,0.4
364,0.5
365,0.01
366,0.8
367,0.56
368,0.0
369,0.98
370,0.31
371,0.14
372,0.0
373,1.0
374,0.02
375,0.0
376,0.12
377,0.05
378,0.05
379,0.28
380,0.95
381,0.98
382,0.02
383,0.0
384,0.99
385,0.0
386,0.23
387,0.64
388,0.0
389,0.04
390,0.49
391,0.83
392,0.01
393,0.56
394,0.0
395,0.04
396,0.27
397,0.22
398,0.21
399,0.0
400,0.58
401,0.0
402,0.1
403,0.2
404,0.0
405,0.01
406,0.06
407,0.0
408,0.8
409,0.0
410,0.89
411,0.01
412,0.69
413,0.0
414,0.36
415,0.56
416,0.36
417,0.69
418,0.0
419,0.0
420,0.51
421,0.0
422,0.05
423,0.0
424,0.89
425,0.74
426,0.6
427,0.32
428,0.28
429,0.01
430,0.01
431,0.98
432,0.07
433,0.68
434,0.0
435,0.0
436,0.0
437,1.0
438,0.06
439,0.05
440,0.0
441,0.01
442,0.58
443,0.11
444,0.0
445,0.0
446,0.45
447,0.01
448,1.0
449,1.0
450,0.06
451,0.0
452,0.96
453,0.08
454,0.0
455,0.61
456,0.01
457,0.0
458,0.69
459,0.11
460,0.0
461,0.12
462,0.01
463,0.0
464,0.78
465,0.6
466,0.0
467,0.0
468,0.0
469,0.59
470,0.22
471,0.35
472,0.27
473,0.66
474,0.0
475,0.01
476,0.91
477,0.12
478,0.64
479,0.64
480,0.23
481,0.01
482,0.04
483,0.0
484,0.85
485,0.59
486,0.43
487,0.04
488,0.96
489,0.29
490,0.66
491,0.11
492,0.47
493,0.04
494,0.0
495,0.02
496,0.96
497,0.86
498,1.0
499,0.09
500,0.51
501,0.89
502,1.0
503,0.17
504,0.01
505,0.0
506,0.2
507,0.32
508,0.0
509,0.18
510,0.27
511,0.03
512,0.93
513,0.0
514,0.01
515,0.15
516,0.0
517,0.28
518,0.08
519,0.89
520,0.86
521,0.27
522,0.0
523,0.01
524,0.05
525,0.0
526,0.0
527,0.04
528,0.0
529,0.96
530,0.69
531,0.0
532,0.62
533,0.0
534,0.73
535,0.02
536,0.79
537,0.0
538,0.0
539,0.0
540,0.02
541,0.96
542,0.2
543,0.03
544,0.76
545,0.23
546,0.02
547,0.0
548,0.37
549,0.17
550,0.59
551,0.07
552,0.22
553,0.0
554,0.45
555,0.41
556,0.01
557,0.91
558,0.49
559,0.0
560,0.89
561,0.98
562,0.42
563,0.44
564,0.65
565,0.47
566,0.0
567,0.15
568,0.02
569,0.84
570,0.3
571,0.13
572,0.01
573,0.0
574,0.0
575,0.21
576,0.0
577,0.79
578,0.82
579,0.59
580,0.0
581,0.74
582,0.65
583,0.0
584,0.56
585,0.95
586,0.52
587,0.01
588,0.95
589,0.0
590,0.0
591,0.0
592,0.4
593,0.0
594,0.28
595,0.44
596,0.0
597,0.97
598,0.19
599,0.01
600,0.37
601,0.0
602,0.0
603,0.91
604,0.94
605,0.58
606,0.02
607,0.03
608,0.0
609,0.0
610,0.0
611,0.01
612,0.92
613,0.0
614,0.31
615,0.38
616,0.87
617,0.0
618,0.02
619,0.02
620,0.0
621,0.65
622,0.0
623,0.38
624,0.21
625,0.98
626,0.01
627,0.79
628,0.57
629,0.75
630,0.83
631,0.66
632,0.98
633,0.99
634,0.17
635,0.64
636,0.73
637,0.4
638,0.08
639,0.0
640,0.01
641,0.03
642,0.02
643,0.01
644,0.0
645,0.23
646,0.04
647,0.66
648,0.93
649,0.29
650,0.0
651,0.59
652,0.76
653,0.03
654,0.0
655,0.66
656,0.63
657,0.0
658,0.98
659,0.0
660,0.53
661,0.45
662,0.89
663,0.77
664,0.75
665,0.0
666,0.01
667,0.95
668,0.63
669,0.41
670,0.0
671,0.9
672,0.09
673,0.26
674,0.0
675,0.14
676,0.0
677,0.79
678,0.0
679,0.32
680,0.04
681,0.0
682,0.93
683,0.0
684,0.8
685,0.01
686,0.0
687,0.0
688,0.78
689,0.05
690,0.28
691,0.28
692,0.01
693,0.07
694,0.0
695,0.01
696,0.01
697,0.0
698,0.2
699,0.14
700,0.04
701,0.0
702,0.9
703,0.0
704,0.02
705,0.01
706,0.69
707,0.75
708,0.0
709,0.0
710,0.43
711,0.17
712,0.0
713,0.59
714,0.11
715,0.69
716,0.9
717,0.84
718,0.0
719,0.85
720,1.0
721,0.02
722,0.01
723,0.97
724,0.24
725,0.0
726,0.0
727,0.01
728,0.0
729,0.04
730,0.0
731,0.0
732,0.77
733,0.01
734,0.56
735,0.34
736,0.96
737,0.0
738,0.74
739,0.1
740,0.34
741,0.0
742,0.17
743,0.85
744,0.61
745,0.0
746,0.0
747,1.0
748,0.0
749,0.01
750,0.0
751,0.71
752,0.0
753,0.09
754,0.5
755,0.26
756,0.34
757,0.0
758,0.81
759,0.58
760,0.0
761,0.12
762,0.84
763,0.84
764,0.43
765,0.02
766,0.0
767,0.94
768,0.99
769,0.0
770,0.04
771,0.01
772,0.35
773,0.06
774,0.0
775,0.97
776,0.61
777,0.76
778,0.12
779,0.03
780,0.03
781,0.85
782,0.0
783,0.23
784,0.19
785,0.0
786,0.08
787,0.95
788,0.03
789,1.0
790,0.43
791,0.99
792,0.0
793,0.01
794,0.25
795,0.86
796,0.4
797,0.47
798,0.93
799,0.03
800,0.64
801,0.0
802,0.91
803,0.24
804,0.5
805,0.0
806,0.06
807,0.95
808,0.9
809,0.98
810,0.03
811,0.0
812,0.0
813,0.0
814,0.0
815,0.58
816,0.38
817,0.0
818,0.32
819,0.03
820,0.0
821,0.88
822,0.05
823,0.02
824,0.24
825,0.98
826,0.0
827,0.39
828,0.18
829,0.8
830,0.86
831,0.03
832,0.02
833,0.02
834,0.0
835,0.0
836,0.52
837,0.1
838,0.02
839,0.01
840,0.13
841,0.02
842,0.73
843,0.33
844,0.0
845,0.53
846,0.01
847,0.01
848,0.02
849,0.32
850,0.0
851,0.0
852,0.0
853,0.88
854,0.53
855,0.76
856,0.91
857,0.78
858,0.05
859,0.42
860,0.81
861,0.15
862,0.85
863,0.0
864,0.0
865,0.0
866,0.85
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.76
873,0.0
874,0.0
875,0.03
876,0.0
877,0.03
878,0.32
879,0.0
880,0.23
881,0.26
882,0.1
883,0.0
884,0.03
885,0.47
886,0.29
887,0.01
888,0.04
889,0.38
890,0.0
891,0.02
892,0.87
893,0.02
894,0.12
895,0.0
896,0.01
897,0.8
898,0.14
899,0.72
900,0.0
901,0.28
902,0.0
903,0.89
904,0.04
905,0.99
906,0.0
907,0.0
908,0.04
909,0.04
910,0.02
911,0.0
912,0.0
913,0.3
914,0.68
915,0.38
916,0.12
917,0.16
918,0.18
919,0.0
920,0.92
921,0.9
922,0.0
923,0.0
924,0.5
925,0.95
926,0.07
927,0.36
928,0.09
929,0.02
930,0.11
931,0.02
932,0.16
933,0.24
934,0.12
935,0.0
936,0.0
937,0.02
938,0.01
939,0.0
940,0.0
941,0.85
942,0.91
943,0.07
944,0.55
945,0.8
946,0.0
947,0.28
948,0.0
949,0.77
950,0.29
951,0.99
952,0.83
953,0.95
954,0.07
955,0.9
956,0.51
957,0.62
958,0.88
959,0.0
960,0.62
961,0.0
962,0.84
963,0.05
964,0.0
965,0.97
966,0.0
967,0.01
968,0.98
969,0.14
970,0.31
971,0.0
972,0.25
973,0.0
974,0.01
975,0.9
976,0.16
977,0.5
978,0.0
979,0.97
980,0.0
981,0.0
982,0.36
983,0.0
984,0.81
985,0.0
986,0.0
987,0.0
988,0.0
989,0.98
990,0.11
991,0.9
992,0.11
993,0.26
994,0.69
995,0.0
996,0.0
997,0.75
998,0.47
999,0.04
1000,0.67
1001,0.81
1002,0.03
1003,0.03
1004,0.46
1005,0.0
1006,0.99
1007,0.97
1008,0.19
1009,0.75
1010,0.01
1011,0.97
1012,0.42
1013,0.89
1014,0.98
1015,0.31
1016,0.74
1017,0.93
1018,0.6
1019,0.78
1020,0.0
1021,0.68
1022,0.0
1023,0.0
1024,0.65
1025,0.0
1026,0.84
1027,0.3
1028,0.0
1029,0.01
1030,0.66
1031,0.97
1032,0.63
1033,0.09
1034,0.0
1035,0.47
1036,0.46
1037,0.82
1038,0.01
1039,0.9
1040,0.02
1041,0.01
1042,0.76
1043,0.05
1044,0.85
1045,0.0
1046,0.07
1047,0.08
1048,0.75
1049,0.02
1050,0.0
1051,0.29
1052,0.04
1053,0.0
1054,0.57
1055,0.0
1056,0.71
1057,0.39
1058,0.21
1059,0.0
1060,0.75
1061,0.83
1062,0.0
1063,0.86
1064,0.0
1065,0.15
1066,0.76
1067,0.0
1068,0.24
1069,0.02
1070,0.01
1071,0.48
1072,0.21
1073,0.86
1074,0.0
1075,0.0
1076,0.51
1077,0.0
1078,0.17
1079,0.9
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.07
1085,0.97
1086,0.0
1087,0.52
1088,0.0
1089,0.0
1090,0.77
1091,0.04
1092,0.0
1093,0.09
1094,0.35
1095,0.97
1096,0.79
1097,0.76
1098,0.0
1099,0.01
1100,0.01
1101,0.0
1102,0.03
1103,0.93
1104,0.08
1105,0.0
1106,0.86
1107,0.34
1108,0.09
1109,0.99
1110,0.0
1111,0.99
1112,0.01
1113,0.0
1114,0.89
1115,0.0
1116,0.03
1117,0.45
1118,0.86
1119,0.26
1120,0.0
1121,0.3
1122,0.99
1123,0.6
1124,0.01
1125,0.0
1126,0.01
1127,0.6
1128,0.24
1129,0.05
1130,0.88
1131,0.29
1132,0.45
1133,0.13
1134,0.04
1135,0.0
1136,0.76
1137,0.0
1138,0.95
1139,0.72
1140,0.0
1141,0.79
1142,0.86
1143,0.0
1144,0.07
1145,0.32
1146,0.1
1147,0.21
1148,0.0
1149,0.84
1150,0.0
1151,0.05
1152,0.94
1153,0.16
1154,0.39
1155,0.84
1156,0.98
1157,0.0
1158,0.0
1159,0.06
1160,0.01
1161,0.82
1162,0.0
1163,0.93
1164,0.25
1165,0.19
1166,0.74
1167,0.99
1168,0.73
1169,0.01
1170,0.84
1171,0.95
1172,0.91
1173,0.02
1174,0.1
1175,0.74
1176,0.04
1177,0.06
1178,0.85
1179,0.32
1180,0.07
1181,0.57
1182,0.03
1183,0.01
1184,0.96
1185,0.5
1186,0.08
1187,0.53
1188,0.92
1189,0.0
1190,0.02
1191,0.87
1192,0.0
1193,0.92
1194,0.71
1195,0.17
1196,0.02
1197,0.0
1198,0.02
1199,0.0
1200,0.0
1201,0.0
1202,0.7
1203,0.65
1204,0.99
1205,0.8
1206,0.0
1207,0.12
1208,0.3
1209,0.12
1210,0.01
1211,0.0
1212,0.01
1213,0.8
1214,0.06
1215,0.96
1216,0.04
1217,0.84
1218,0.71
1219,0.0
1220,0.24
1221,0.52
1222,0.54
1223,0.04
1224,0.13
1225,0.18
1226,0.0
1227,0.74
1228,0.78
1229,0.0
1230,0.0
1231,0.91
1232,0.0
1233,0.01
1234,0.33
1235,0.01
1236,0.0
1237,0.0
1238,0.0
1239,0.2
1240,0.0
1241,0.23
1242,0.69
1243,0.0
1244,0.6
1245,0.67
1246,0.0
1247,0.0
1248,0.0
1249,0.48
1250,0.21
1251,0.0
1252,0.72
1253,0.0
1254,0.77
1255,0.55
1256,0.01
1257,0.8
1258,0.0
1259,0.0
1260,0.01
1261,0.0
1262,0.4
1263,0.49
1264,0.32
1265,0.0
1266,0.03
1267,0.0
1268,0.14
1269,0.39
1270,0.84
1271,0.99
1272,0.26
1273,0.34
1274,0.89
1275,0.0
1276,0.28
1277,0.01
1278,0.82
1279,0.45
1280,0.92
1281,0.71
1282,0.0
1283,1.0
1284,0.89
1285,0.66
1286,0.95
1287,0.95
1288,0.21
1289,0.58
1290,0.23
1291,0.94
1292,0.59
1293,0.02
1294,0.0
1295,0.0
1296,0.0
1297,0.95
1298,0.83
1299,0.0
1300,0.11
1301,0.5
1302,0.75
1303,0.0
1304,0.67
1305,0.01
1306,0.0
1307,0.91
1308,0.02
1309,0.61
1310,0.13
1311,0.27
1312,0.99
1313,0.0
1314,0.0
1315,0.92
1316,0.03
1317,0.99
1318,0.0
1319,0.06
1320,0.02
1321,0.13
1322,0.0
1323,0.21
1324,0.96
1325,0.0
1326,0.03
1327,0.72
1328,0.02
1329,0.34
1330,0.25
1331,0.73
1332,0.0
1333,0.0
1334,0.01
1335,0.0
1336,0.74
1337,0.03
1338,0.82
1339,0.33
1340,0.13
1341,0.05
1342,0.77
1343,0.67
1344,0.0
1345,0.0
1346,0.16
1347,0.0
1348,0.92
1349,0.85
1350,0.05
1351,0.73
1352,0.64
1353,0.0
1354,0.0
1355,0.03
1356,0.59
1357,0.39
1358,0.0
1359,0.3
1360,0.02
1361,0.02
1362,0.28
1363,0.0
1364,0.85
1365,0.01
1366,0.01
1367,0.68
1368,0.11
1369,0.97
1370,0.01
1371,0.15
1372,0.36
1373,0.13
1374,0.0
1375,0.0
1376,0.38
1377,0.01
1378,0.4
1379,0.91
1380,0.06
1381,0.14
1382,0.18
1383,0.83
1384,0.72
1385,0.0
1386,0.56
1387,0.02
1388,0.07
1389,0.86
1390,0.99
1391,0.81
1392,0.0
1393,0.64
1394,0.61
1395,0.19
1396,0.23
1397,0.96
1398,0.08
1399,0.0
1400,0.0
1401,0.93
1402,0.0
1403,0.0
1404,0.0
1405,0.94
1406,0.85
1407,0.0
1408,0.01
1409,0.77
1410,0.02
1411,0.46
1412,0.89
1413,1.0
1414,0.0
1415,0.0
1416,0.01
1417,0.59
1418,0.86
1419,0.76
1420,0.0
1421,0.0
1422,0.53
1423,0.55
1424,0.98
1425,0.01
1426,0.3
1427,0.6
1428,0.9
1429,0.03
1430,0.71
1431,0.0
1432,0.89
1433,0.05
1434,0.0
1435,0.0
1436,0.06
1437,0.42
1438,0.0
1439,0.84
1440,0.78
1441,0.99
1442,0.0
1443,0.61
1444,0.63
1445,0.0
1446,0.03
1447,0.96
1448,0.1
1449,0.95
1450,0.0
1451,0.46
1452,0.87
1453,0.08
1454,0.45
1455,0.51
1456,0.01
1457,0.83
1458,0.93
1459,0.21
1460,1.0
1461,0.81
1462,0.99
1463,0.0
1464,0.65
1465,0.15
1466,0.45
1467,0.0
1468,0.01
1469,0.44
1470,0.01
1471,0.22
1472,0.74
1473,0.79
1474,0.0
1475,0.12
1476,0.44
1477,0.87
1478,0.16
1479,0.0
1480,0.69
1481,0.02
1482,0.0
1483,0.71
1484,0.94
1485,0.16
1486,0.95
1487,0.82
1488,0.07
1489,0.12
1490,0.07
1491,0.07
1492,0.01
1493,0.21
1494,0.69
1495,0.05
1496,0.75
1497,0.76
1498,0.0
1499,0.61
1500,0.63
1501,0.11
1502,0.01
1503,0.03
1504,0.01
1505,0.0
1506,0.4
1507,0.04
1508,0.12
1509,0.0
1510,0.86
1511,0.11
1512,0.91
1513,0.0
1514,0.99
1515,0.93
1516,0.02
1517,0.0
1518,1.0
1519,0.07
1520,0.0
1521,0.93
1522,0.0
1523,0.16
1524,0.0
1525,0.04
1526,0.85
1527,0.55
1528,0.02
1529,0.0
1530,0.05
1531,0.03
1532,0.0
1533,0.0
1534,0.03
1535,0.57
1536,0.02
1537,0.46
1538,0.01
1539,0.41
1540,0.42
1541,0.02
1542,0.93
1543,0.39
1544,0.91
1545,0.0
1546,0.01
1547,0.44
1548,0.0
1549,0.75
1550,0.1
1551,0.01
1552,0.93
1553,0.25
1554,0.04
1555,0.0
1556,0.9
1557,0.86
1558,0.0
1559,0.0
1560,0.88
1561,0.0
1562,0.29
1563,0.0
1564,0.0
1565,0.0
1566,0.63
1567,0.23
1568,0.21
1569,0.0
1570,0.01
1571,0.52
1572,0.87
1573,0.94
1574,0.0
1575,0.0
1576,0.0
1577,0.67
1578,0.28
1579,0.38
1580,0.21
1581,0.0
1582,0.53
1583,0.0
1584,0.86
1585,0.68
1586,0.03
1587,0.44
1588,0.99
1589,0.9
1590,0.61
1591,0.76
1592,0.04
1593,0.4
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.95
1599,0.46
1600,0.47
1601,0.95
1602,0.96
1603,0.96
1604,0.0
1605,0.9
1606,0.63
1607,0.39
1608,0.01
1609,0.48
1610,0.0
1611,0.0
1612,0.56
1613,0.97
1614,0.99
1615,0.19
1616,0.31
1617,0.37
1618,0.64
1619,0.31
1620,0.0
1621,0.02
1622,0.0
1623,0.46
1624,0.99
1625,0.98
1626,0.04
1627,0.69
1628,0.4
1629,0.0
1630,0.27
1631,0.0
1632,0.0
1633,0.0
1634,0.21
1635,0.91
1636,1.0
1637,0.9
1638,0.14
1639,0.94
1640,0.82
1641,0.01
1642,0.22
1643,0.0
1644,0.01
1645,0.36
1646,0.09
1647,0.0
1648,0.0
1649,0.0
1650,0.35
1651,0.74
1652,0.01
1653,0.0
1654,0.65
1655,0.45
1656,0.77
1657,0.0
1658,0.72
1659,0.49
1660,0.0
1661,0.0
1662,0.0
1663,0.06
1664,0.0
1665,0.97
1666,0.22
1667,0.02
1668,0.0
1669,0.01
1670,0.0
1671,0.01
1672,0.01
1673,0.01
1674,0.37
1675,0.0
1676,0.13
1677,0.74
1678,0.3
1679,0.0
1680,0.04
1681,0.58
1682,0.99
1683,0.37
1684,0.68
1685,0.85
1686,0.18
1687,0.31
1688,0.45
1689,0.09
1690,0.0
1691,0.13
1692,0.03
1693,0.4
1694,0.04
1695,0.36
1696,0.0
1697,0.39
1698,0.02
1699,0.48
1700,1.0
1701,0.0
1702,0.0
1703,0.0
1704,0.75
1705,0.0
1706,0.01
1707,0.98
1708,0.0
1709,0.43
1710,0.79
1711,0.57
1712,0.0
1713,0.7
1714,0.31
1715,0.0
1716,0.65
1717,0.65
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.23
1724,0.0
1725,0.77
1726,0.8
1727,0.0
1728,0.82
1729,0.33
1730,0.87
1731,0.12
1732,0.01
1733,0.0
1734,0.0
1735,0.01
1736,0.0
1737,0.0
1738,0.02
1739,0.92
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.88
1745,0.08
1746,0.3
1747,0.36
1748,0.11
1749,0.03
1750,0.0
1751,0.0
1752,0.0
1753,0.62
1754,0.95
1755,0.03
1756,0.0
1757,0.8
1758,0.95
1759,0.23
1760,0.13
1761,0.0
1762,0.0
1763,0.39
1764,0.84
1765,0.46
1766,0.0
1767,0.0
1768,0.44
1769,0.0
1770,0.01
1771,0.07
1772,0.0
1773,0.58
1774,0.0
1775,0.0
1776,0.01
1777,0.0
1778,0.01
1779,0.0
1780,0.01
1781,0.0
1782,0.5
1783,0.37
1784,0.09
1785,0.77
1786,0.87
1787,0.39
1788,0.45
1789,0.75
1790,0.0
1791,0.0
1792,0.69
1793,0.0
1794,0.03
1795,0.0
1796,0.17
1797,0.0
1798,0.0
1799,0.01
1800,1.0
1801,0.0
1802,0.06
1803,0.02
1804,0.0
1805,0.0
1806,0.0
1807,1.0
1808,0.14
1809,0.97
1810,0.77
1811,0.91
1812,0.34
1813,0.45
1814,0.03
1815,0.71
1816,0.07
1817,0.01
1818,0.32
1819,0.15
1820,0.2
1821,0.0
1822,0.1
1823,0.0
1824,0.0
1825,0.0
1826,0.91
1827,0.0
1828,0.3
1829,0.22
1830,0.0
1831,0.1
1832,0.35
1833,0.97
1834,0.94
1835,0.78
1836,0.04
1837,0.24
1838,0.67
1839,0.0
1840,0.0
1841,0.6
1842,0.75
1843,0.78
1844,0.07
1845,0.01
1846,0.34
1847,0.89
1848,0.36
1849,0.0
1850,0.0
1851,0.37
1852,0.0
1853,0.72
1854,0.0
1855,0.01
1856,0.0
1857,0.99
1858,0.42
1859,0.92
1860,0.68
1861,0.0
1862,0.6
1863,0.17
1864,0.08
1865,0.0
1866,0.94
1867,0.03
1868,0.0
1869,0.01
1870,0.48
1871,0.95
1872,0.0
1873,0.99
1874,0.01
1875,0.11
1876,0.06
1877,0.0
1878,0.49
1879,0.0
1880,0.64
1881,0.44
1882,0.04
1883,0.0
1884,0.25
1885,0.06
1886,0.0
1887,0.83
1888,0.75
1889,0.01
1890,0.46
1891,0.0
1892,0.4
1893,0.0
1894,0.33
1895,0.0
1896,0.0
1897,0.02
1898,0.97
1899,0.99
1900,0.13
1901,0.0
1902,0.71
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.53
1908,0.41
1909,0.83
1910,0.47
1911,0.07
1912,0.69
1913,0.0
1914,0.76
1915,0.95
1916,0.0
1917,0.0
1918,0.6
1919,0.04
1920,0.9
1921,0.0
1922,0.0
1923,0.0
1924,0.68
1925,0.62
1926,0.0
1927,0.56
1928,0.74
1929,0.93
1930,0.08
1931,0.44
1932,0.0
1933,0.2
1934,0.0
1935,0.03
1936,0.98
1937,0.99
1938,0.01
1939,0.0
1940,0.02
1941,0.05
1942,0.0
1943,0.02
1944,0.0
1945,0.03
1946,0.52
1947,0.78
1948,0.0
1949,0.0
1950,0.74
1951,0.86
1952,0.0
1953,0.0
1954,0.11
1955,0.44
1956,0.91
1957,0.1
1958,0.0
1959,0.78
1960,0.77
1961,0.28
1962,0.94
1963,0.63
1964,0.77
1965,0.74
1966,0.5
1967,0.0
1968,0.14
1969,0.04
1970,0.1
1971,0.0
1972,0.32
1973,0.34
1974,0.13
1975,0.84
1976,0.03
1977,0.0
1978,0.82
1979,0.0
1980,0.04
1981,0.48
1982,0.6
1983,0.83
1984,0.0
1985,0.28
1986,0.76
1987,0.0
1988,0.84
1989,0.0
1990,0.72
1991,0.78
1992,0.24
1993,0.87
1994,1.0
1995,0.33
1996,0.0
1997,0.74
1998,0.0
1999,0.01
2000,0.0
2001,0.12
2002,0.85
2003,0.98
2004,0.1
2005,0.55
2006,0.08
2007,0.1
2008,0.3
2009,0.88
2010,0.69
2011,0.0
2012,0.12
2013,0.91
2014,0.01
2015,0.48
2016,0.0
2017,0.06
2018,0.02
2019,0.62
2020,0.31
2021,0.81
2022,0.0
2023,0.49
2024,0.0
2025,0.99
2026,0.22
2027,0.68
2028,0.36
2029,0.86
2030,0.1
2031,0.35
2032,0.23
2033,0.95
2034,0.54
2035,0.75
2036,0.75
2037,0.0
2038,0.97
2039,0.1
2040,0.46
2041,0.22
2042,0.61
2043,0.53
2044,0.18
2045,0.78
2046,0.61
2047,0.39
2048,0.94
2049,0.8
2050,0.0
2051,0.41
2052,0.03
2053,0.01
2054,0.39
2055,0.13
2056,0.0
2057,0.7
2058,0.0
2059,0.79
2060,0.08
2061,0.82
2062,0.0
2063,0.0
2064,0.88
2065,0.03
2066,0.03
2067,0.0
2068,0.0
2069,0.9
2070,0.01
2071,0.63
2072,0.75
2073,0.44
2074,0.2
2075,0.11
2076,0.01
2077,0.09
2078,0.0
2079,0.46
2080,0.0
2081,0.99
2082,0.05
2083,0.02
2084,0.1
2085,0.08
2086,0.01
2087,0.0
2088,0.7
2089,0.32
2090,0.8
2091,0.03
2092,0.01
2093,0.13
2094,0.68
2095,0.39
2096,0.79
2097,0.0
2098,0.6
2099,0.0
2100,0.0
2101,0.04
2102,0.11
2103,0.0
2104,0.0
2105,0.6
2106,0.0
2107,0.21
2108,0.63
2109,0.26
2110,1.0
2111,0.0
2112,0.0
2113,0.25
2114,0.01
2115,0.0
2116,0.27
2117,0.88
2118,0.0
2119,0.89
2120,0.0
2121,0.26
2122,0.67
2123,0.25
2124,0.02
2125,0.93
2126,0.75
2127,0.26
2128,0.04
2129,0.0
2130,0.42
2131,0.4
2132,0.0
2133,0.6
2134,0.58
2135,0.07
2136,0.01
2137,0.73
2138,0.97
2139,0.93
2140,0.94
2141,0.0
