id,label
737,0.0
738,0.21
739,0.1
740,0.08
741,0.01
742,0.12
743,0.24
744,0.28
745,0.0
746,0.01
747,0.41
748,0.01
749,0.04
750,0.1
751,0.26
752,0.0
753,0.24
754,0.11
755,0.12
756,0.05
757,0.0
758,0.13
759,0.22
760,0.0
761,0.05
762,0.39
763,0.54
764,0.19
765,0.05
766,0.02
767,0.2
768,0.25
769,0.12
770,0.02
771,0.05
772,0.16
773,0.12
774,0.02
775,0.41
776,0.12
777,0.43
778,0.08
779,0.06
780,0.04
781,0.28
782,0.02
783,0.1
784,0.12
785,0.05
786,0.23
787,0.55
788,0.02
789,0.6
790,0.2
791,0.55
792,0.02
793,0.11
794,0.09
795,0.35
796,0.05
797,0.1
798,0.39
799,0.09
800,0.13
801,0.03
802,0.44
803,0.21
804,0.2
805,0.0
806,0.05
807,0.17
808,0.29
809,0.32
810,0.24
811,0.0
812,0.01
813,0.01
814,0.03
815,0.46
816,0.17
817,0.17
818,0.16
819,0.08
820,0.05
821,0.16
822,0.03
823,0.12
824,0.12
825,0.27
826,0.01
827,0.12
828,0.21
829,0.04
830,0.21
831,0.07
832,0.0
833,0.05
834,0.0
835,0.0
836,0.37
837,0.16
838,0.11
839,0.02
840,0.09
841,0.12
842,0.23
843,0.12
844,0.03
845,0.16
846,0.09
847,0.03
848,0.09
849,0.12
850,0.02
851,0.07
852,0.01
853,0.25
854,0.21
855,0.2
856,0.38
857,0.43
858,0.06
859,0.11
860,0.13
861,0.07
862,0.24
863,0.01
864,0.0
865,0.1
866,0.2
867,0.05
868,0.03
869,0.04
870,0.02
871,0.01
872,0.28
873,0.06
874,0.0
875,0.06
876,0.01
877,0.12
878,0.1
879,0.01
880,0.23
881,0.13
882,0.08
883,0.13
884,0.06
885,0.13
886,0.11
887,0.02
888,0.05
889,0.13
890,0.02
891,0.09
892,0.21
893,0.03
894,0.13
895,0.0
896,0.07
897,0.19
898,0.2
899,0.1
900,0.02
901,0.1
902,0.0
903,0.28
904,0.07
905,0.46
906,0.05
907,0.03
908,0.07
909,0.07
910,0.09
911,0.05
912,0.05
913,0.14
914,0.32
915,0.14
916,0.08
917,0.28
918,0.07
919,0.01
920,0.25
921,0.08
922,0.03
923,0.01
924,0.14
925,0.52
926,0.05
927,0.24
928,0.25
929,0.06
930,0.12
931,0.04
932,0.2
933,0.22
934,0.19
935,0.02
936,0.01
937,0.11
938,0.05
939,0.06
940,0.08
941,0.19
942,0.38
943,0.08
944,0.23
945,0.48
946,0.04
947,0.21
948,0.06
949,0.31
950,0.2
951,0.46
952,0.38
953,0.34
954,0.05
955,0.27
956,0.28
957,0.44
958,0.41
959,0.01
960,0.2
961,0.01
962,0.29
963,0.43
964,0.0
965,0.27
966,0.0
967,0.04
968,0.11
969,0.06
970,0.05
971,0.02
972,0.26
973,0.01
974,0.06
975,0.3
976,0.19
977,0.2
978,0.0
979,0.36
980,0.02
981,0.03
982,0.1
983,0.01
984,0.16
985,0.0
986,0.02
987,0.0
988,0.0
989,0.41
990,0.08
991,0.32
992,0.15
993,0.13
994,0.21
995,0.06
996,0.01
997,0.12
998,0.1
999,0.08
1000,0.45
1001,0.31
1002,0.05
1003,0.03
1004,0.19
1005,0.03
1006,0.31
1007,0.52
1008,0.17
1009,0.4
1010,0.12
1011,0.58
1012,0.2
1013,0.29
1014,0.43
1015,0.05
1016,0.25
1017,0.3
1018,0.24
1019,0.42
1020,0.0
1021,0.14
1022,0.02
1023,0.01
1024,0.28
1025,0.07
1026,0.26
1027,0.17
1028,0.0
1029,0.03
1030,0.19
1031,0.15
1032,0.22
1033,0.12
1034,0.0
1035,0.08
1036,0.3
1037,0.25
1038,0.05
1039,0.42
1040,0.14
1041,0.03
1042,0.33
1043,0.08
1044,0.13
1045,0.23
1046,0.05
1047,0.1
1048,0.16
1049,0.11
1050,0.05
1051,0.15
1052,0.05
1053,0.01
1054,0.12
1055,0.0
1056,0.16
1057,0.38
1058,0.08
1059,0.01
1060,0.27
1061,0.26
1062,0.0
1063,0.23
1064,0.01
1065,0.11
1066,0.18
1067,0.0
1068,0.12
1069,0.04
1070,0.04
1071,0.09
1072,0.18
1073,0.41
1074,0.0
1075,0.0
1076,0.22
1077,0.02
1078,0.07
1079,0.58
1080,0.08
1081,0.01
1082,0.03
1083,0.02
1084,0.05
1085,0.13
1086,0.07
1087,0.16
1088,0.0
1089,0.09
1090,0.21
1091,0.03
1092,0.0
1093,0.07
1094,0.22
1095,0.26
1096,0.41
1097,0.12
1098,0.0
1099,0.12
1100,0.1
1101,0.01
1102,0.08
1103,0.23
1104,0.13
1105,0.03
1106,0.13
1107,0.07
1108,0.03
1109,0.44
1110,0.02
1111,0.57
1112,0.06
1113,0.01
1114,0.52
1115,0.06
1116,0.1
1117,0.21
1118,0.13
1119,0.12
1120,0.04
1121,0.18
1122,0.7
1123,0.24
1124,0.1
1125,0.06
1126,0.07
1127,0.16
1128,0.08
1129,0.2
1130,0.17
1131,0.08
1132,0.14
1133,0.23
1134,0.17
1135,0.01
1136,0.22
1137,0.01
1138,0.26
1139,0.18
1140,0.0
1141,0.17
1142,0.28
1143,0.05
1144,0.03
1145,0.11
1146,0.1
1147,0.09
1148,0.03
1149,0.41
1150,0.0
1151,0.01
1152,0.48
1153,0.14
1154,0.13
1155,0.16
1156,0.46
1157,0.01
1158,0.01
1159,0.08
1160,0.08
1161,0.21
1162,0.04
1163,0.19
1164,0.1
1165,0.14
1166,0.1
1167,0.48
1168,0.24
1169,0.16
1170,0.59
1171,0.35
1172,0.36
1173,0.06
1174,0.11
1175,0.29
1176,0.06
1177,0.02
1178,0.45
1179,0.29
1180,0.04
1181,0.11
1182,0.06
1183,0.03
1184,0.36
1185,0.04
1186,0.07
1187,0.3
1188,0.43
1189,0.03
1190,0.02
1191,0.47
1192,0.0
1193,0.35
1194,0.25
1195,0.19
1196,0.15
1197,0.01
1198,0.03
1199,0.04
1200,0.0
1201,0.02
1202,0.37
1203,0.16
1204,0.38
1205,0.37
1206,0.03
1207,0.06
1208,0.07
1209,0.14
1210,0.1
1211,0.02
1212,0.05
1213,0.33
1214,0.16
1215,0.3
1216,0.07
1217,0.47
1218,0.47
1219,0.03
1220,0.23
1221,0.25
1222,0.46
1223,0.16
1224,0.01
1225,0.05
1226,0.01
1227,0.24
1228,0.3
1229,0.05
1230,0.01
1231,0.42
1232,0.09
1233,0.01
1234,0.28
1235,0.05
1236,0.0
1237,0.02
1238,0.01
1239,0.11
1240,0.08
1241,0.23
1242,0.21
1243,0.13
1244,0.06
1245,0.3
1246,0.02
1247,0.03
1248,0.02
1249,0.14
1250,0.14
1251,0.06
1252,0.19
1253,0.01
1254,0.13
1255,0.27
1256,0.13
1257,0.21
1258,0.0
1259,0.0
1260,0.05
1261,0.02
1262,0.35
1263,0.07
1264,0.12
1265,0.02
1266,0.05
1267,0.03
1268,0.16
1269,0.21
1270,0.17
1271,0.43
1272,0.21
1273,0.32
1274,0.34
1275,0.0
1276,0.13
1277,0.05
1278,0.2
1279,0.21
1280,0.38
1281,0.13
1282,0.05
1283,0.59
1284,0.38
1285,0.23
1286,0.34
1287,0.47
1288,0.08
1289,0.18
1290,0.16
1291,0.32
1292,0.26
1293,0.06
1294,0.01
1295,0.01
1296,0.02
1297,0.46
1298,0.16
1299,0.01
1300,0.15
1301,0.13
1302,0.27
1303,0.13
1304,0.16
1305,0.04
1306,0.0
1307,0.32
1308,0.11
1309,0.31
1310,0.23
1311,0.12
1312,0.41
1313,0.02
1314,0.04
1315,0.33
1316,0.15
1317,0.36
1318,0.01
1319,0.07
1320,0.01
1321,0.1
1322,0.02
1323,0.16
1324,0.48
1325,0.02
1326,0.02
1327,0.16
1328,0.06
1329,0.08
1330,0.1
1331,0.14
1332,0.0
1333,0.02
1334,0.03
1335,0.02
1336,0.23
1337,0.07
1338,0.13
1339,0.2
1340,0.21
1341,0.08
1342,0.22
1343,0.32
1344,0.05
1345,0.08
1346,0.14
1347,0.05
1348,0.54
1349,0.4
1350,0.09
1351,0.13
1352,0.23
1353,0.01
1354,0.03
1355,0.17
1356,0.16
1357,0.19
1358,0.03
1359,0.22
1360,0.09
1361,0.03
1362,0.13
1363,0.04
1364,0.07
1365,0.06
1366,0.02
1367,0.16
1368,0.17
1369,0.38
1370,0.11
1371,0.22
1372,0.19
1373,0.17
1374,0.02
1375,0.0
1376,0.08
1377,0.03
1378,0.27
1379,0.48
1380,0.08
1381,0.1
1382,0.04
1383,0.21
1384,0.21
1385,0.04
1386,0.33
1387,0.18
1388,0.01
1389,0.25
1390,0.43
1391,0.21
1392,0.03
1393,0.14
1394,0.14
1395,0.04
1396,0.16
1397,0.15
1398,0.07
1399,0.02
1400,0.06
1401,0.3
1402,0.03
1403,0.01
1404,0.0
1405,0.38
1406,0.4
1407,0.01
1408,0.07
1409,0.19
1410,0.07
1411,0.07
1412,0.25
1413,0.57
1414,0.02
1415,0.02
1416,0.12
1417,0.32
1418,0.17
1419,0.19
1420,0.01
1421,0.0
1422,0.14
1423,0.12
1424,0.33
1425,0.03
1426,0.12
1427,0.22
1428,0.22
1429,0.04
1430,0.16
1431,0.07
1432,0.52
1433,0.15
1434,0.08
1435,0.0
1436,0.08
1437,0.18
1438,0.01
1439,0.08
1440,0.12
1441,0.14
1442,0.0
1443,0.12
1444,0.34
1445,0.02
1446,0.17
1447,0.41
1448,0.23
1449,0.13
1450,0.01
1451,0.12
1452,0.32
1453,0.07
1454,0.13
1455,0.27
1456,0.12
1457,0.32
1458,0.35
1459,0.07
1460,0.53
1461,0.28
1462,0.43
1463,0.07
1464,0.27
1465,0.05
1466,0.2
1467,0.01
1468,0.08
1469,0.14
1470,0.04
1471,0.2
1472,0.14
1473,0.24
1474,0.0
1475,0.05
1476,0.17
1477,0.15
1478,0.03
1479,0.05
1480,0.13
1481,0.02
1482,0.01
1483,0.44
1484,0.59
1485,0.16
1486,0.19
1487,0.34
1488,0.03
1489,0.06
1490,0.16
1491,0.14
1492,0.01
1493,0.18
1494,0.09
1495,0.13
1496,0.28
1497,0.18
1498,0.02
1499,0.18
1500,0.13
1501,0.05
1502,0.04
1503,0.04
1504,0.02
1505,0.04
1506,0.1
1507,0.08
1508,0.07
1509,0.02
1510,0.3
1511,0.03
1512,0.18
1513,0.0
1514,0.32
1515,0.3
1516,0.14
1517,0.0
1518,0.55
1519,0.08
1520,0.0
1521,0.41
1522,0.02
1523,0.15
1524,0.01
1525,0.13
1526,0.34
1527,0.07
1528,0.06
1529,0.0
1530,0.04
1531,0.03
1532,0.04
1533,0.05
1534,0.15
1535,0.18
1536,0.05
1537,0.15
1538,0.1
1539,0.14
1540,0.31
1541,0.02
1542,0.25
1543,0.16
1544,0.21
1545,0.02
1546,0.06
1547,0.25
1548,0.01
1549,0.08
1550,0.07
1551,0.05
1552,0.31
1553,0.18
1554,0.07
1555,0.08
1556,0.11
1557,0.36
1558,0.11
1559,0.01
1560,0.3
1561,0.0
1562,0.14
1563,0.06
1564,0.02
1565,0.02
1566,0.24
1567,0.21
1568,0.29
1569,0.0
1570,0.01
1571,0.29
1572,0.34
1573,0.38
1574,0.06
1575,0.04
1576,0.03
1577,0.29
1578,0.19
1579,0.2
1580,0.13
1581,0.0
1582,0.27
1583,0.08
1584,0.41
1585,0.15
1586,0.05
1587,0.07
1588,0.43
1589,0.54
1590,0.25
1591,0.36
1592,0.19
1593,0.12
1594,0.0
1595,0.01
1596,0.02
1597,0.01
1598,0.29
1599,0.23
1600,0.25
1601,0.48
1602,0.54
1603,0.43
1604,0.02
1605,0.2
1606,0.29
1607,0.16
1608,0.01
1609,0.12
1610,0.01
1611,0.01
1612,0.11
1613,0.18
1614,0.32
1615,0.22
1616,0.16
1617,0.29
1618,0.37
1619,0.03
1620,0.02
1621,0.05
1622,0.03
1623,0.22
1624,0.65
1625,0.54
1626,0.06
1627,0.32
1628,0.29
1629,0.01
1630,0.12
1631,0.01
1632,0.1
1633,0.02
1634,0.13
1635,0.27
1636,0.25
1637,0.18
1638,0.16
1639,0.59
1640,0.07
1641,0.11
1642,0.15
1643,0.02
1644,0.01
1645,0.07
1646,0.09
1647,0.0
1648,0.02
1649,0.0
1650,0.11
1651,0.29
1652,0.11
1653,0.02
1654,0.23
1655,0.27
1656,0.38
1657,0.0
1658,0.34
1659,0.3
1660,0.06
1661,0.03
1662,0.03
1663,0.03
1664,0.12
1665,0.32
1666,0.12
1667,0.06
1668,0.0
1669,0.03
1670,0.07
1671,0.05
1672,0.06
1673,0.1
1674,0.11
1675,0.0
1676,0.08
1677,0.17
1678,0.12
1679,0.0
1680,0.05
1681,0.18
1682,0.4
1683,0.04
1684,0.24
1685,0.28
1686,0.17
1687,0.1
1688,0.22
1689,0.14
1690,0.01
1691,0.1
1692,0.11
1693,0.3
1694,0.03
1695,0.1
1696,0.01
1697,0.06
1698,0.04
1699,0.1
1700,0.43
1701,0.01
1702,0.01
1703,0.0
1704,0.25
1705,0.0
1706,0.12
1707,0.55
1708,0.01
1709,0.14
1710,0.12
1711,0.29
1712,0.0
1713,0.39
1714,0.13
1715,0.02
1716,0.2
1717,0.18
1718,0.01
1719,0.0
1720,0.03
1721,0.02
1722,0.01
1723,0.15
1724,0.02
1725,0.33
1726,0.27
1727,0.13
1728,0.18
1729,0.22
1730,0.24
1731,0.16
1732,0.06
1733,0.0
1734,0.17
1735,0.12
1736,0.03
1737,0.0
1738,0.1
1739,0.27
1740,0.01
1741,0.0
1742,0.03
1743,0.01
1744,0.39
1745,0.1
1746,0.13
1747,0.14
1748,0.2
1749,0.05
1750,0.03
1751,0.02
1752,0.01
1753,0.19
1754,0.72
1755,0.05
1756,0.01
1757,0.49
1758,0.24
1759,0.12
1760,0.11
1761,0.0
1762,0.03
1763,0.32
1764,0.29
1765,0.23
1766,0.01
1767,0.01
1768,0.16
1769,0.01
1770,0.01
1771,0.03
1772,0.0
1773,0.22
1774,0.06
1775,0.01
1776,0.08
1777,0.0
1778,0.05
1779,0.02
1780,0.03
1781,0.02
1782,0.12
1783,0.16
1784,0.27
1785,0.29
1786,0.26
1787,0.13
1788,0.1
1789,0.11
1790,0.01
1791,0.03
1792,0.22
1793,0.03
1794,0.12
1795,0.01
1796,0.05
1797,0.01
1798,0.01
1799,0.14
1800,0.33
1801,0.0
1802,0.09
1803,0.02
1804,0.0
1805,0.01
1806,0.0
1807,0.45
1808,0.08
1809,0.31
1810,0.14
1811,0.52
1812,0.12
1813,0.08
1814,0.11
1815,0.18
1816,0.19
1817,0.04
1818,0.13
1819,0.12
1820,0.34
1821,0.03
1822,0.06
1823,0.07
1824,0.07
1825,0.02
1826,0.37
1827,0.02
1828,0.14
1829,0.11
1830,0.03
1831,0.15
1832,0.19
1833,0.22
1834,0.38
1835,0.13
1836,0.04
1837,0.11
1838,0.29
1839,0.01
1840,0.07
1841,0.13
1842,0.3
1843,0.31
1844,0.07
1845,0.14
1846,0.09
1847,0.34
1848,0.16
1849,0.02
1850,0.03
1851,0.18
1852,0.03
1853,0.21
1854,0.01
1855,0.14
1856,0.01
1857,0.33
1858,0.19
1859,0.45
1860,0.13
1861,0.02
1862,0.23
1863,0.13
1864,0.14
1865,0.02
1866,0.37
1867,0.04
1868,0.05
1869,0.02
1870,0.24
1871,0.23
1872,0.01
1873,0.38
1874,0.17
1875,0.07
1876,0.15
1877,0.01
1878,0.12
1879,0.03
1880,0.32
1881,0.33
1882,0.02
1883,0.0
1884,0.14
1885,0.09
1886,0.0
1887,0.2
1888,0.11
1889,0.03
1890,0.33
1891,0.01
1892,0.09
1893,0.01
1894,0.05
1895,0.0
1896,0.07
1897,0.05
1898,0.55
1899,0.4
1900,0.19
1901,0.01
1902,0.15
1903,0.07
1904,0.01
1905,0.07
1906,0.04
1907,0.28
1908,0.26
1909,0.17
1910,0.08
1911,0.09
1912,0.17
1913,0.0
1914,0.21
1915,0.26
1916,0.08
1917,0.01
1918,0.32
1919,0.09
1920,0.44
1921,0.01
1922,0.02
1923,0.01
1924,0.32
1925,0.28
1926,0.01
1927,0.2
1928,0.2
1929,0.49
1930,0.19
1931,0.13
1932,0.03
1933,0.14
1934,0.01
1935,0.15
1936,0.46
1937,0.33
1938,0.13
1939,0.0
1940,0.2
1941,0.04
1942,0.02
1943,0.11
1944,0.0
1945,0.07
1946,0.22
1947,0.22
1948,0.0
1949,0.0
1950,0.22
1951,0.39
1952,0.02
1953,0.0
1954,0.14
1955,0.25
1956,0.4
1957,0.14
1958,0.01
1959,0.25
1960,0.2
1961,0.05
1962,0.3
1963,0.26
1964,0.08
1965,0.15
1966,0.15
1967,0.02
1968,0.12
1969,0.12
1970,0.06
1971,0.0
1972,0.04
1973,0.41
1974,0.48
1975,0.09
1976,0.02
1977,0.06
1978,0.31
1979,0.0
1980,0.04
1981,0.26
1982,0.14
1983,0.42
1984,0.01
1985,0.07
1986,0.27
1987,0.0
1988,0.2
1989,0.02
1990,0.26
1991,0.38
1992,0.19
1993,0.38
1994,0.35
1995,0.08
1996,0.01
1997,0.3
1998,0.01
1999,0.04
2000,0.0
2001,0.08
2002,0.11
2003,0.59
2004,0.03
2005,0.16
2006,0.02
2007,0.05
2008,0.13
2009,0.32
2010,0.34
2011,0.01
2012,0.05
2013,0.39
2014,0.04
2015,0.1
2016,0.01
2017,0.12
2018,0.05
2019,0.31
2020,0.09
2021,0.44
2022,0.01
2023,0.33
2024,0.01
2025,0.56
2026,0.11
2027,0.3
2028,0.15
2029,0.31
2030,0.16
2031,0.22
2032,0.16
2033,0.5
2034,0.12
2035,0.32
2036,0.34
2037,0.03
2038,0.59
2039,0.1
2040,0.06
2041,0.2
2042,0.04
2043,0.22
2044,0.2
2045,0.41
2046,0.12
2047,0.21
2048,0.29
2049,0.31
2050,0.03
2051,0.16
2052,0.13
2053,0.04
2054,0.13
2055,0.28
2056,0.02
2057,0.33
2058,0.0
2059,0.27
2060,0.09
2061,0.16
2062,0.01
2063,0.03
2064,0.42
2065,0.04
2066,0.12
2067,0.01
2068,0.01
2069,0.28
2070,0.15
2071,0.1
2072,0.18
2073,0.11
2074,0.13
2075,0.08
2076,0.06
2077,0.18
2078,0.02
2079,0.17
2080,0.01
2081,0.4
2082,0.14
2083,0.07
2084,0.06
2085,0.09
2086,0.05
2087,0.01
2088,0.46
2089,0.14
2090,0.34
2091,0.04
2092,0.02
2093,0.11
2094,0.22
2095,0.16
2096,0.14
2097,0.01
2098,0.23
2099,0.01
2100,0.0
2101,0.09
2102,0.2
2103,0.03
2104,0.02
2105,0.28
2106,0.03
2107,0.21
2108,0.26
2109,0.06
2110,0.45
2111,0.07
2112,0.02
2113,0.19
2114,0.03
2115,0.02
2116,0.23
2117,0.12
2118,0.03
2119,0.34
2120,0.07
2121,0.1
2122,0.08
2123,0.03
2124,0.01
2125,0.49
2126,0.13
2127,0.11
2128,0.07
2129,0.0
2130,0.3
2131,0.15
2132,0.06
2133,0.06
2134,0.06
2135,0.04
2136,0.02
2137,0.25
2138,0.22
2139,0.29
2140,0.44
2141,0.01
