id,label
1236,0.0
1237,0.08
1238,0.0
1239,0.95
1240,0.53
1241,0.77
1242,0.94
1243,0.37
1244,0.14
1245,0.93
1246,0.05
1247,0.37
1248,0.03
1249,0.17
1250,0.07
1251,0.35
1252,0.95
1253,0.02
1254,0.89
1255,0.85
1256,0.39
1257,0.85
1258,0.0
1259,0.0
1260,0.33
1261,0.51
1262,0.63
1263,0.46
1264,0.53
1265,0.21
1266,0.29
1267,0.2
1268,0.45
1269,0.28
1270,0.94
1271,0.97
1272,0.49
1273,0.66
1274,0.91
1275,0.0
1276,0.3
1277,0.06
1278,0.91
1279,0.91
1280,0.74
1281,0.73
1282,0.24
1283,0.99
1284,0.84
1285,0.88
1286,0.95
1287,0.97
1288,0.18
1289,0.84
1290,0.81
1291,0.96
1292,0.86
1293,0.13
1294,0.19
1295,0.01
1296,0.2
1297,0.82
1298,0.99
1299,0.15
1300,0.23
1301,0.05
1302,0.78
1303,0.14
1304,0.64
1305,0.22
1306,0.0
1307,0.92
1308,0.39
1309,0.95
1310,0.74
1311,0.26
1312,0.93
1313,0.34
1314,0.07
1315,0.94
1316,0.86
1317,0.96
1318,0.04
1319,0.23
1320,0.13
1321,0.04
1322,0.06
1323,0.5
1324,0.96
1325,0.0
1326,0.14
1327,0.89
1328,0.63
1329,0.68
1330,0.42
1331,0.74
1332,0.0
1333,0.37
1334,0.12
1335,0.22
1336,0.43
1337,0.64
1338,0.97
1339,0.85
1340,0.4
1341,0.17
1342,0.87
1343,0.82
1344,0.0
1345,0.21
1346,0.28
1347,0.08
1348,0.89
1349,0.85
1350,0.62
1351,0.73
1352,0.3
1353,0.02
1354,0.32
1355,0.71
1356,0.52
1357,0.41
1358,0.14
1359,0.86
1360,0.43
1361,0.17
1362,0.34
1363,0.1
1364,0.69
1365,0.11
1366,0.13
1367,0.83
1368,0.69
1369,0.86
1370,0.09
1371,0.84
1372,0.83
1373,0.39
1374,0.03
1375,0.0
1376,0.2
1377,0.09
1378,0.72
1379,1.0
1380,0.77
1381,0.1
1382,0.17
1383,0.79
1384,0.87
1385,0.16
1386,0.77
1387,0.22
1388,0.14
1389,0.99
1390,1.0
1391,0.78
1392,0.39
1393,0.45
1394,0.55
1395,0.13
1396,0.74
1397,0.68
1398,0.24
1399,0.33
1400,0.57
1401,1.0
1402,0.1
1403,0.1
1404,0.04
1405,0.33
1406,0.98
1407,0.02
1408,0.53
1409,0.65
1410,0.24
1411,0.48
1412,0.71
1413,0.98
1414,0.08
1415,0.03
1416,0.22
1417,0.73
1418,0.47
1419,0.83
1420,0.09
1421,0.0
1422,0.44
1423,0.28
1424,0.97
1425,0.16
1426,0.02
1427,0.92
1428,0.75
1429,0.47
1430,0.9
1431,0.13
1432,0.99
1433,0.57
1434,0.27
1435,0.0
1436,0.83
1437,0.89
1438,0.01
1439,0.15
1440,0.67
1441,0.99
1442,0.0
1443,0.4
1444,0.89
1445,0.02
1446,0.47
1447,0.55
1448,0.96
1449,0.39
1450,0.03
1451,0.09
1452,0.93
1453,0.06
1454,0.21
1455,0.94
1456,0.02
1457,0.96
1458,0.91
1459,0.1
1460,0.94
1461,0.91
1462,0.97
1463,0.47
1464,0.89
1465,0.23
1466,0.63
1467,0.06
1468,0.22
1469,0.23
1470,0.07
1471,0.69
1472,0.66
1473,0.9
1474,0.01
1475,0.47
1476,0.67
1477,0.42
1478,0.08
1479,0.12
1480,0.75
1481,0.03
1482,0.06
1483,0.89
1484,0.94
1485,0.43
1486,0.69
1487,0.72
1488,0.27
1489,0.53
1490,0.45
1491,0.66
1492,0.17
1493,0.72
1494,0.21
1495,0.93
1496,0.99
1497,0.39
1498,0.08
1499,0.68
1500,0.9
1501,0.13
1502,0.81
1503,0.03
1504,0.05
1505,0.12
1506,0.79
1507,0.1
1508,0.07
1509,0.04
1510,0.98
1511,0.86
1512,0.3
1513,0.02
1514,0.92
1515,0.92
1516,0.19
1517,0.03
1518,0.99
1519,0.27
1520,0.0
1521,1.0
1522,0.1
1523,0.22
1524,0.01
1525,0.83
1526,0.74
1527,0.08
1528,0.05
1529,0.0
1530,0.43
1531,0.1
1532,0.22
1533,0.05
1534,0.02
1535,0.04
1536,0.03
1537,0.55
1538,0.46
1539,0.15
1540,0.87
1541,0.14
1542,0.95
1543,0.64
1544,0.89
1545,0.05
1546,0.18
1547,0.89
1548,0.02
1549,0.13
1550,0.37
1551,0.25
1552,0.59
1553,0.92
1554,0.29
1555,0.3
1556,0.52
1557,0.85
1558,0.44
1559,0.01
1560,0.81
1561,0.05
1562,0.24
1563,0.61
1564,0.02
1565,0.14
1566,0.64
1567,0.98
1568,0.92
1569,0.0
1570,0.04
1571,0.58
1572,0.45
1573,0.69
1574,0.23
1575,0.08
1576,0.1
1577,0.97
1578,0.83
1579,0.29
1580,0.62
1581,0.01
1582,0.76
1583,0.18
1584,0.93
1585,0.59
1586,0.12
1587,0.4
1588,0.89
1589,0.98
1590,0.71
1591,0.99
1592,0.8
1593,0.78
1594,0.02
1595,0.03
1596,0.22
1597,0.02
1598,0.78
1599,0.73
1600,0.68
1601,0.81
1602,0.98
1603,0.9
1604,0.05
1605,0.71
1606,0.96
1607,0.8
1608,0.05
1609,0.39
1610,0.01
1611,0.01
1612,0.92
1613,0.18
1614,0.99
1615,0.56
1616,0.44
1617,0.65
1618,0.87
1619,0.09
1620,0.03
1621,0.2
1622,0.04
1623,0.84
1624,0.97
1625,1.0
1626,0.17
1627,0.78
1628,0.54
1629,0.07
1630,0.2
1631,0.13
1632,0.15
1633,0.06
1634,0.94
1635,0.82
1636,0.89
1637,0.89
1638,0.55
1639,0.96
1640,0.67
1641,0.38
1642,0.32
1643,0.07
1644,0.1
1645,0.12
1646,0.76
1647,0.0
1648,0.17
1649,0.02
1650,0.13
1651,0.66
1652,0.46
1653,0.0
1654,0.54
1655,0.95
1656,0.87
1657,0.0
1658,0.86
1659,0.58
1660,0.11
1661,0.08
1662,0.01
1663,0.75
1664,0.13
1665,0.96
1666,0.93
1667,0.09
1668,0.0
1669,0.42
1670,0.06
1671,0.13
1672,0.18
1673,0.05
1674,0.62
1675,0.01
1676,0.23
1677,0.87
1678,0.21
1679,0.0
1680,0.7
1681,0.88
1682,0.73
1683,0.05
1684,0.92
1685,0.89
1686,0.25
1687,0.73
1688,0.89
1689,0.28
1690,0.01
1691,0.79
1692,0.19
1693,0.92
1694,0.05
1695,0.49
1696,0.01
1697,0.82
1698,0.82
1699,0.43
1700,0.99
1701,0.01
1702,0.07
1703,0.0
1704,0.9
1705,0.0
1706,0.12
1707,0.97
1708,0.13
1709,0.42
1710,0.79
1711,0.91
1712,0.01
1713,0.96
1714,0.55
1715,0.03
1716,0.52
1717,0.78
1718,0.06
1719,0.02
1720,0.81
1721,0.0
1722,0.07
1723,0.53
1724,0.1
1725,0.79
1726,0.71
1727,0.3
1728,0.92
1729,0.74
1730,0.93
1731,0.74
1732,0.1
1733,0.0
1734,0.84
1735,0.29
1736,0.19
1737,0.0
1738,0.66
1739,0.88
1740,0.02
1741,0.0
1742,0.22
1743,0.14
1744,0.97
1745,0.14
1746,0.22
1747,0.88
1748,0.89
1749,0.53
1750,0.08
1751,0.03
1752,0.01
1753,0.89
1754,0.97
1755,0.32
1756,0.0
1757,0.96
1758,0.99
1759,0.36
1760,0.42
1761,0.0
1762,0.05
1763,0.89
1764,0.68
1765,0.29
1766,0.01
1767,0.02
1768,0.41
1769,0.1
1770,0.02
1771,0.14
1772,0.0
1773,0.78
1774,0.26
1775,0.02
1776,0.05
1777,0.0
1778,0.23
1779,0.06
1780,0.05
1781,0.15
1782,0.55
1783,0.42
1784,0.51
1785,0.76
1786,0.69
1787,0.34
1788,0.67
1789,0.04
1790,0.02
1791,0.6
1792,0.91
1793,0.02
1794,0.08
1795,0.07
1796,0.23
1797,0.0
1798,0.02
1799,0.26
1800,0.75
1801,0.2
1802,0.28
1803,0.24
1804,0.02
1805,0.0
1806,0.0
1807,0.85
1808,0.18
1809,0.64
1810,0.97
1811,0.93
1812,0.61
1813,0.4
1814,0.06
1815,0.27
1816,0.86
1817,0.19
1818,0.23
1819,0.78
1820,0.96
1821,0.25
1822,0.02
1823,0.03
1824,0.24
1825,0.05
1826,0.99
1827,0.07
1828,0.49
1829,0.36
1830,0.18
1831,0.34
1832,0.95
1833,0.81
1834,0.99
1835,0.62
1836,0.05
1837,0.54
1838,0.86
1839,0.13
1840,0.44
1841,0.44
1842,0.95
1843,0.85
1844,0.31
1845,0.46
1846,0.28
1847,0.86
1848,0.7
1849,0.55
1850,0.09
1851,0.81
1852,0.23
1853,0.69
1854,0.07
1855,0.3
1856,0.01
1857,0.84
1858,0.65
1859,0.82
1860,0.22
1861,0.0
1862,0.91
1863,0.41
1864,0.59
1865,0.07
1866,0.95
1867,0.87
1868,0.25
1869,0.01
1870,0.01
1871,0.94
1872,0.03
1873,0.93
1874,0.56
1875,0.21
1876,0.37
1877,0.0
1878,0.61
1879,0.28
1880,0.61
1881,0.93
1882,0.01
1883,0.0
1884,0.34
1885,0.21
1886,0.0
1887,0.79
1888,0.96
1889,0.12
1890,0.76
1891,0.0
1892,0.27
1893,0.0
1894,0.12
1895,0.02
1896,0.34
1897,0.03
1898,0.97
1899,0.91
1900,0.24
1901,0.05
1902,0.97
1903,0.64
1904,0.07
1905,0.54
1906,0.3
1907,0.99
1908,0.58
1909,0.26
1910,0.25
1911,0.29
1912,0.98
1913,0.01
1914,0.46
1915,1.0
1916,0.02
1917,0.05
1918,0.98
1919,0.28
1920,0.89
1921,0.01
1922,0.01
1923,0.2
1924,0.71
1925,0.89
1926,0.38
1927,0.83
1928,0.88
1929,0.98
1930,0.74
1931,0.2
1932,0.51
1933,0.35
1934,0.01
1935,0.64
1936,0.96
1937,0.99
1938,0.29
1939,0.0
1940,0.19
1941,0.19
1942,0.03
1943,0.28
1944,0.0
1945,0.17
1946,0.97
1947,0.98
1948,0.0
1949,0.0
1950,0.47
1951,0.65
1952,0.05
1953,0.02
1954,0.81
1955,0.62
1956,0.87
1957,0.21
1958,0.03
1959,0.89
1960,0.97
1961,0.13
1962,0.84
1963,0.73
1964,0.46
1965,0.9
1966,0.73
1967,0.02
1968,0.82
1969,0.58
1970,0.6
1971,0.0
1972,0.18
1973,0.67
1974,0.89
1975,0.68
1976,0.16
1977,0.21
1978,0.62
1979,0.0
1980,0.21
1981,0.42
1982,0.21
1983,0.95
1984,0.0
1985,0.8
1986,0.75
1987,0.0
1988,0.96
1989,0.04
1990,0.84
1991,0.73
1992,0.89
1993,0.55
1994,0.81
1995,0.45
1996,0.02
1997,0.98
1998,0.15
1999,0.33
2000,0.02
2001,0.51
2002,0.89
2003,0.97
2004,0.38
2005,0.76
2006,0.03
2007,0.01
2008,0.95
2009,0.97
2010,0.86
2011,0.05
2012,0.7
2013,0.97
2014,0.04
2015,0.69
2016,0.0
2017,0.21
2018,0.07
2019,0.77
2020,0.86
2021,0.89
2022,0.17
2023,0.71
2024,0.02
2025,0.99
2026,0.35
2027,0.75
2028,0.94
2029,0.96
2030,0.88
2031,0.76
2032,0.52
2033,0.98
2034,0.97
2035,0.95
2036,0.65
2037,0.16
2038,0.98
2039,0.38
2040,0.44
2041,0.75
2042,0.63
2043,0.45
2044,0.37
2045,0.93
2046,0.64
2047,0.69
2048,0.81
2049,0.98
2050,0.01
2051,0.35
2052,0.41
2053,0.46
2054,0.16
2055,0.49
2056,0.02
2057,0.92
2058,0.01
2059,0.88
2060,0.4
2061,0.97
2062,0.0
2063,0.02
2064,0.99
2065,0.06
2066,0.37
2067,0.15
2068,0.01
2069,0.95
2070,0.21
2071,0.09
2072,0.45
2073,0.17
2074,0.53
2075,0.59
2076,0.57
2077,0.69
2078,0.01
2079,0.36
2080,0.02
2081,0.98
2082,0.19
2083,0.49
2084,0.33
2085,0.59
2086,0.11
2087,0.03
2088,0.91
2089,0.59
2090,0.83
2091,0.21
2092,0.03
2093,0.53
2094,0.77
2095,0.77
2096,0.27
2097,0.03
2098,0.8
2099,0.06
2100,0.0
2101,0.15
2102,0.26
2103,0.06
2104,0.43
2105,0.92
2106,0.13
2107,0.61
2108,0.91
2109,0.04
2110,0.98
2111,0.19
2112,0.1
2113,0.5
2114,0.76
2115,0.16
2116,0.83
2117,0.31
2118,0.05
2119,0.84
2120,0.08
2121,0.51
2122,0.56
2123,0.04
2124,0.02
2125,0.96
2126,0.81
2127,0.29
2128,0.87
2129,0.01
2130,0.27
2131,0.72
2132,0.47
2133,0.46
2134,0.48
2135,0.19
2136,0.09
2137,0.83
2138,0.88
2139,0.63
2140,0.98
2141,0.05
