id,label
189,0.92
190,0.11
191,0.95
192,0.03
193,0.14
194,0.0
195,0.76
196,0.01
197,0.14
198,0.15
199,0.26
200,0.91
201,0.05
202,0.72
203,0.7
204,0.06
205,0.54
206,0.02
207,0.1
208,0.1
209,0.79
210,0.97
211,0.9
212,0.14
213,0.86
214,0.66
215,0.4
216,0.01
217,0.64
218,0.0
219,0.07
220,0.94
221,0.29
222,0.86
223,0.01
224,0.0
225,0.71
226,0.01
227,0.01
228,0.0
229,0.74
230,0.8
231,0.05
232,0.2
233,0.09
234,0.8
235,0.69
236,0.63
237,0.84
238,0.0
239,0.02
240,0.01
241,0.78
242,0.85
243,0.0
244,0.61
245,0.73
246,0.0
247,0.09
248,0.05
249,0.85
250,0.77
251,0.39
252,0.0
253,0.15
254,0.1
255,0.15
256,0.0
257,0.02
258,0.08
259,0.04
260,0.1
261,0.75
262,0.91
263,0.88
264,0.04
265,0.01
266,0.0
267,0.01
268,0.32
269,0.39
270,0.44
271,0.0
272,0.87
273,0.97
274,0.44
275,0.91
276,0.89
277,0.26
278,0.88
279,0.69
280,0.71
281,0.04
282,0.12
283,0.11
284,0.11
285,0.67
286,0.93
287,0.17
288,0.33
289,0.03
290,0.39
291,0.71
292,0.19
293,0.09
294,0.92
295,1.0
296,0.67
297,0.05
298,0.12
299,0.03
300,0.0
301,0.96
302,0.74
303,0.0
304,0.0
305,0.65
306,0.79
307,0.01
308,0.03
309,0.2
310,0.18
311,0.25
312,0.36
313,0.6
314,0.01
315,0.12
316,0.82
317,0.69
318,0.95
319,0.58
320,0.58
321,0.01
322,0.12
323,0.35
324,0.03
325,0.07
326,0.19
327,0.71
328,0.05
329,0.96
330,0.0
331,0.0
332,0.03
333,0.96
334,0.85
335,0.14
336,0.02
337,0.01
338,0.95
339,0.03
340,0.37
341,0.04
342,0.96
343,0.83
344,0.76
345,0.16
346,0.0
347,0.03
348,0.06
349,0.63
350,0.0
351,0.0
352,0.61
353,0.07
354,0.98
355,0.07
356,0.88
357,0.01
358,0.1
359,0.12
360,0.72
361,0.88
362,0.72
363,0.57
364,0.41
365,0.11
366,0.87
367,0.57
368,0.03
369,0.92
370,0.02
371,0.25
372,0.0
373,0.99
374,0.11
375,0.02
376,0.7
377,0.03
378,0.28
379,0.24
380,0.77
381,0.95
382,0.22
383,0.04
384,0.84
385,0.0
386,0.4
387,0.31
388,0.06
389,0.07
390,0.48
391,0.76
392,0.07
393,0.85
394,0.0
395,0.56
396,0.44
397,0.34
398,0.06
399,0.02
400,0.43
401,0.01
402,0.09
403,0.23
404,0.01
405,0.03
406,0.05
407,0.0
408,0.86
409,0.07
410,0.86
411,0.12
412,0.78
413,0.01
414,0.1
415,0.75
416,0.42
417,0.77
418,0.0
419,0.02
420,0.62
421,0.0
422,0.05
423,0.21
424,0.64
425,0.91
426,0.76
427,0.42
428,0.27
429,0.07
430,0.23
431,0.94
432,0.07
433,0.65
434,0.0
435,0.03
436,0.0
437,0.98
438,0.36
439,0.12
440,0.02
441,0.05
442,0.32
443,0.19
444,0.0
445,0.0
446,0.56
447,0.13
448,0.99
449,0.99
450,0.05
451,0.02
452,0.95
453,0.07
454,0.02
455,0.41
456,0.02
457,0.02
458,0.72
459,0.18
460,0.0
461,0.15
462,0.05
463,0.0
464,0.67
465,0.7
466,0.01
467,0.04
468,0.02
469,0.65
470,0.41
471,0.48
472,0.28
473,0.03
474,0.0
475,0.21
476,0.73
477,0.3
478,0.57
479,0.5
480,0.64
481,0.05
482,0.27
483,0.0
484,0.96
485,0.69
486,0.5
487,0.29
488,0.97
489,0.08
490,0.35
491,0.11
492,0.3
493,0.21
494,0.0
495,0.45
496,0.81
497,0.91
498,0.98
499,0.11
500,0.69
501,0.98
502,1.0
503,0.68
504,0.05
505,0.0
506,0.62
507,0.22
508,0.01
509,0.67
510,0.31
511,0.04
512,0.64
513,0.03
514,0.04
515,0.09
516,0.0
517,0.15
518,0.05
519,0.66
520,0.94
521,0.29
522,0.0
523,0.03
524,0.05
525,0.01
526,0.04
527,0.12
528,0.0
529,0.93
530,0.71
531,0.0
532,0.77
533,0.09
534,0.77
535,0.07
536,0.81
537,0.09
538,0.01
539,0.05
540,0.07
541,0.82
542,0.28
543,0.17
544,0.8
545,0.78
546,0.16
547,0.01
548,0.78
549,0.23
550,0.36
551,0.3
552,0.07
553,0.0
554,0.88
555,0.48
556,0.04
557,0.95
558,0.11
559,0.15
560,0.86
561,0.91
562,0.9
563,0.52
564,0.46
565,0.59
566,0.0
567,0.13
568,0.04
569,0.88
570,0.67
571,0.25
572,0.08
573,0.03
574,0.06
575,0.45
576,0.05
577,0.78
578,0.68
579,0.65
580,0.0
581,0.49
582,0.87
583,0.02
584,0.4
585,0.78
586,0.44
587,0.06
588,0.78
589,0.06
590,0.04
591,0.0
592,0.22
593,0.03
594,0.49
595,0.41
596,0.03
597,0.89
598,0.34
599,0.18
600,0.51
601,0.02
602,0.02
603,0.83
604,0.98
605,0.87
606,0.02
607,0.11
608,0.06
609,0.01
610,0.0
611,0.01
612,0.87
613,0.0
614,0.3
615,0.52
616,0.95
617,0.01
618,0.09
619,0.26
620,0.0
621,0.94
622,0.01
623,0.35
624,0.66
625,0.9
626,0.04
627,0.59
628,0.81
629,0.51
630,0.49
631,0.63
632,0.95
633,0.97
634,0.85
635,0.77
636,0.77
637,0.59
638,0.72
639,0.04
640,0.02
641,0.01
642,0.25
643,0.1
644,0.15
645,0.51
646,0.1
647,0.57
648,0.9
649,0.66
650,0.06
651,0.46
652,0.85
653,0.51
654,0.02
655,0.84
656,0.76
657,0.0
658,0.71
659,0.04
660,0.6
661,0.6
662,0.76
663,0.56
664,0.9
665,0.16
666,0.07
667,0.96
668,0.51
669,0.59
670,0.03
671,0.9
672,0.21
673,0.71
674,0.03
675,0.6
676,0.0
677,0.71
678,0.02
679,0.38
680,0.11
681,0.0
682,0.93
683,0.0
684,0.77
685,0.09
686,0.0
687,0.01
688,0.95
689,0.11
690,0.51
691,0.1
692,0.05
693,0.53
694,0.0
695,0.08
696,0.01
697,0.0
698,0.37
699,0.2
700,0.02
701,0.0
702,0.83
703,0.0
704,0.06
705,0.22
706,0.87
707,0.94
708,0.04
709,0.06
710,0.55
711,0.09
712,0.01
713,0.87
714,0.29
715,0.72
716,0.88
717,0.83
718,0.0
719,0.74
720,1.0
721,0.08
722,0.1
723,0.93
724,0.12
725,0.04
726,0.0
727,0.17
728,0.01
729,0.03
730,0.03
731,0.01
732,0.91
733,0.03
734,0.82
735,0.36
736,0.91
737,0.0
738,0.81
739,0.27
740,0.21
741,0.0
742,0.34
743,0.78
744,0.9
745,0.0
746,0.0
747,0.96
748,0.01
749,0.03
750,0.05
751,0.78
752,0.01
753,0.21
754,0.15
755,0.46
756,0.28
757,0.0
758,0.24
759,0.87
760,0.0
761,0.05
762,0.96
763,0.8
764,0.77
765,0.25
766,0.01
767,0.86
768,0.78
769,0.11
770,0.08
771,0.03
772,0.77
773,0.38
774,0.02
775,0.93
776,0.37
777,0.87
778,0.36
779,0.45
780,0.03
781,0.78
782,0.01
783,0.43
784,0.32
785,0.18
786,0.74
787,0.95
788,0.02
789,0.99
790,0.87
791,0.96
792,0.01
793,0.1
794,0.09
795,0.93
796,0.14
797,0.47
798,0.9
799,0.14
800,0.25
801,0.05
802,0.78
803,0.34
804,0.55
805,0.0
806,0.08
807,0.93
808,0.7
809,0.91
810,0.73
811,0.0
812,0.01
813,0.0
814,0.04
815,0.89
816,0.68
817,0.25
818,0.46
819,0.22
820,0.06
821,0.58
822,0.06
823,0.26
824,0.55
825,0.89
826,0.01
827,0.8
828,0.46
829,0.48
830,0.7
831,0.09
832,0.0
833,0.15
834,0.0
835,0.0
836,0.57
837,0.73
838,0.06
839,0.04
840,0.06
841,0.15
842,0.7
843,0.27
844,0.02
845,0.47
846,0.42
847,0.03
848,0.06
849,0.47
850,0.06
851,0.08
852,0.0
853,0.49
854,0.43
855,0.83
856,0.91
857,0.94
858,0.13
859,0.3
860,0.49
861,0.15
862,0.63
863,0.0
864,0.0
865,0.29
866,0.56
867,0.03
868,0.02
869,0.04
870,0.01
871,0.0
872,0.85
873,0.13
874,0.0
875,0.14
876,0.04
877,0.39
878,0.42
879,0.0
880,0.34
881,0.27
882,0.43
883,0.1
884,0.06
885,0.66
886,0.39
887,0.01
888,0.05
889,0.21
890,0.01
891,0.02
892,0.57
893,0.33
894,0.44
895,0.0
896,0.08
897,0.71
898,0.32
899,0.53
900,0.01
901,0.12
902,0.0
903,0.87
904,0.1
905,0.98
906,0.02
907,0.12
908,0.04
909,0.28
910,0.18
911,0.1
912,0.03
913,0.12
914,0.87
915,0.77
916,0.17
917,0.76
918,0.19
919,0.03
920,0.73
921,0.61
922,0.02
923,0.04
924,0.73
925,0.96
926,0.14
927,0.55
928,0.4
929,0.07
930,0.19
931,0.06
932,0.17
933,0.68
934,0.33
935,0.02
936,0.01
937,0.08
938,0.07
939,0.03
940,0.07
941,0.65
942,0.9
943,0.25
944,0.71
945,0.92
946,0.06
947,0.48
948,0.04
949,0.76
950,0.31
951,0.94
952,0.84
953,0.76
954,0.02
955,0.83
956,0.85
957,0.7
958,0.84
959,0.0
960,0.24
961,0.01
962,0.9
963,0.74
964,0.0
965,0.83
966,0.0
967,0.01
968,0.99
969,0.29
970,0.18
971,0.01
972,0.6
973,0.05
974,0.11
975,0.89
976,0.49
977,0.2
978,0.0
979,0.95
980,0.06
981,0.06
982,0.37
983,0.01
984,0.68
985,0.0
986,0.01
987,0.0
988,0.0
989,0.95
990,0.2
991,0.71
992,0.5
993,0.09
994,0.8
995,0.1
996,0.01
997,0.67
998,0.52
999,0.1
1000,0.86
1001,0.66
1002,0.22
1003,0.12
1004,0.79
1005,0.04
1006,0.9
1007,0.98
1008,0.53
1009,0.58
1010,0.26
1011,0.98
1012,0.45
1013,0.81
1014,0.92
1015,0.15
1016,0.56
1017,0.75
1018,0.69
1019,0.73
1020,0.0
1021,0.33
1022,0.02
1023,0.01
1024,0.87
1025,0.16
1026,0.77
1027,0.46
1028,0.0
1029,0.0
1030,0.62
1031,0.84
1032,0.44
1033,0.3
1034,0.0
1035,0.15
1036,0.46
1037,0.77
1038,0.31
1039,0.93
1040,0.31
1041,0.04
1042,0.92
1043,0.11
1044,0.22
1045,0.48
1046,0.11
1047,0.28
1048,0.82
1049,0.07
1050,0.05
1051,0.3
1052,0.04
1053,0.01
1054,0.31
1055,0.0
1056,0.8
1057,0.58
1058,0.1
1059,0.01
1060,0.88
1061,0.9
1062,0.01
1063,0.83
1064,0.0
1065,0.13
1066,0.66
1067,0.0
1068,0.14
1069,0.22
1070,0.02
1071,0.19
1072,0.15
1073,0.93
1074,0.0
1075,0.0
1076,0.57
1077,0.01
1078,0.73
1079,0.97
1080,0.05
1081,0.0
1082,0.03
1083,0.02
1084,0.09
1085,0.83
1086,0.1
1087,0.55
1088,0.0
1089,0.09
1090,0.81
1091,0.11
1092,0.01
1093,0.07
1094,0.65
1095,0.91
1096,0.87
1097,0.56
1098,0.0
1099,0.11
1100,0.13
1101,0.0
1102,0.08
1103,0.93
1104,0.16
1105,0.04
1106,0.83
1107,0.19
1108,0.03
1109,0.97
1110,0.05
1111,0.98
1112,0.03
1113,0.0
1114,0.96
1115,0.13
1116,0.1
1117,0.69
1118,0.66
1119,0.24
1120,0.05
1121,0.4
1122,0.98
1123,0.74
1124,0.19
1125,0.04
1126,0.27
1127,0.74
1128,0.19
1129,0.68
1130,0.71
1131,0.21
1132,0.59
1133,0.87
1134,0.1
1135,0.01
1136,0.65
1137,0.01
1138,0.74
1139,0.58
1140,0.0
1141,0.43
1142,0.89
1143,0.06
1144,0.09
1145,0.17
1146,0.07
1147,0.13
1148,0.01
1149,0.95
1150,0.0
1151,0.01
1152,0.96
1153,0.29
1154,0.7
1155,0.89
1156,0.99
1157,0.01
1158,0.03
1159,0.43
1160,0.31
1161,0.63
1162,0.06
1163,0.94
1164,0.52
1165,0.19
1166,0.47
1167,0.97
1168,0.69
1169,0.37
1170,0.98
1171,0.82
1172,0.87
1173,0.03
1174,0.21
1175,0.72
1176,0.17
1177,0.04
1178,0.91
1179,0.5
1180,0.05
1181,0.17
1182,0.04
1183,0.03
1184,0.92
1185,0.25
1186,0.08
1187,0.78
1188,0.77
1189,0.02
1190,0.04
1191,0.92
1192,0.01
1193,0.91
1194,0.89
1195,0.19
1196,0.17
1197,0.0
1198,0.03
1199,0.08
1200,0.0
1201,0.02
1202,0.78
1203,0.54
1204,0.96
1205,0.57
1206,0.03
1207,0.06
1208,0.18
1209,0.4
1210,0.05
1211,0.01
1212,0.1
1213,0.78
1214,0.26
1215,0.84
1216,0.08
1217,0.96
1218,0.81
1219,0.01
1220,0.1
1221,0.72
1222,0.76
1223,0.57
1224,0.02
1225,0.06
1226,0.01
1227,0.49
1228,0.85
1229,0.07
1230,0.0
1231,0.96
1232,0.08
1233,0.01
1234,0.84
1235,0.04
1236,0.0
1237,0.04
1238,0.0
1239,0.33
1240,0.11
1241,0.38
1242,0.78
1243,0.2
1244,0.34
1245,0.78
1246,0.02
1247,0.06
1248,0.01
1249,0.48
1250,0.27
1251,0.01
1252,0.5
1253,0.01
1254,0.68
1255,0.58
1256,0.19
1257,0.74
1258,0.0
1259,0.0
1260,0.03
1261,0.01
1262,0.54
1263,0.07
1264,0.41
1265,0.03
1266,0.08
1267,0.02
1268,0.29
1269,0.73
1270,0.64
1271,0.95
1272,0.8
1273,0.66
1274,0.88
1275,0.0
1276,0.41
1277,0.09
1278,0.82
1279,0.7
1280,0.94
1281,0.49
1282,0.12
1283,0.99
1284,0.88
1285,0.73
1286,0.94
1287,0.95
1288,0.38
1289,0.71
1290,0.61
1291,0.98
1292,0.67
1293,0.07
1294,0.01
1295,0.0
1296,0.06
1297,0.94
1298,0.91
1299,0.03
1300,0.26
1301,0.04
1302,0.71
1303,0.07
1304,0.51
1305,0.11
1306,0.0
1307,0.87
1308,0.14
1309,0.9
1310,0.52
1311,0.28
1312,0.94
1313,0.06
1314,0.03
1315,0.91
1316,0.13
1317,0.89
1318,0.0
1319,0.11
1320,0.1
1321,0.09
1322,0.0
1323,0.33
1324,0.97
1325,0.01
1326,0.04
1327,0.82
1328,0.43
1329,0.31
1330,0.12
1331,0.72
1332,0.0
1333,0.03
1334,0.01
1335,0.05
1336,0.75
1337,0.27
1338,0.48
1339,0.69
1340,0.14
1341,0.12
1342,0.7
1343,0.73
1344,0.05
1345,0.02
1346,0.23
1347,0.05
1348,0.91
1349,0.88
1350,0.39
1351,0.19
1352,0.69
1353,0.01
1354,0.02
1355,0.29
1356,0.72
1357,0.53
1358,0.01
1359,0.81
1360,0.07
1361,0.05
1362,0.18
1363,0.03
1364,0.14
1365,0.12
1366,0.01
1367,0.77
1368,0.23
1369,0.93
1370,0.1
1371,0.62
1372,0.81
1373,0.67
1374,0.01
1375,0.0
1376,0.21
1377,0.03
1378,0.54
1379,0.92
1380,0.38
1381,0.22
1382,0.15
1383,0.65
1384,0.9
1385,0.08
1386,0.68
1387,0.16
1388,0.07
1389,0.82
1390,0.94
1391,0.5
1392,0.01
1393,0.36
1394,0.24
1395,0.17
1396,0.63
1397,0.71
1398,0.06
1399,0.06
1400,0.02
1401,0.92
1402,0.01
1403,0.01
1404,0.0
1405,0.88
1406,0.84
1407,0.01
1408,0.07
1409,0.48
1410,0.1
1411,0.14
1412,0.74
1413,0.94
1414,0.01
1415,0.0
1416,0.12
1417,0.73
1418,0.38
1419,0.77
1420,0.02
1421,0.0
1422,0.58
1423,0.47
1424,0.94
1425,0.03
1426,0.12
1427,0.8
1428,0.87
1429,0.22
1430,0.59
1431,0.09
1432,0.95
1433,0.33
1434,0.14
1435,0.0
1436,0.36
1437,0.49
1438,0.01
1439,0.31
1440,0.54
1441,0.97
1442,0.0
1443,0.43
1444,0.77
1445,0.0
1446,0.24
1447,1.0
1448,0.69
1449,0.41
1450,0.01
1451,0.43
1452,0.94
1453,0.07
1454,0.35
1455,0.86
1456,0.18
1457,0.65
1458,0.85
1459,0.08
1460,0.97
1461,0.8
1462,0.94
1463,0.05
1464,0.69
1465,0.12
1466,0.42
1467,0.04
1468,0.12
1469,0.22
1470,0.04
1471,0.51
1472,0.66
1473,0.48
1474,0.0
1475,0.04
1476,0.52
1477,0.34
1478,0.07
1479,0.04
1480,0.61
1481,0.01
1482,0.01
1483,0.82
1484,0.99
1485,0.4
1486,0.71
1487,0.86
1488,0.03
1489,0.34
1490,0.48
1491,0.37
1492,0.01
1493,0.64
1494,0.11
1495,0.56
1496,0.9
1497,0.48
1498,0.0
1499,0.39
1500,0.34
1501,0.2
1502,0.03
1503,0.02
1504,0.01
1505,0.03
1506,0.61
1507,0.04
1508,0.3
1509,0.01
1510,0.96
1511,0.12
1512,0.7
1513,0.0
1514,0.93
1515,0.92
1516,0.17
1517,0.0
1518,0.97
1519,0.08
1520,0.0
1521,0.93
1522,0.01
1523,0.27
1524,0.01
1525,0.42
1526,0.53
1527,0.09
1528,0.09
1529,0.0
1530,0.16
1531,0.02
1532,0.06
1533,0.15
1534,0.2
1535,0.26
1536,0.03
1537,0.53
1538,0.32
1539,0.36
1540,0.8
1541,0.05
1542,0.86
1543,0.5
1544,0.76
1545,0.02
1546,0.11
1547,0.61
1548,0.0
1549,0.29
1550,0.16
1551,0.09
1552,0.8
1553,0.58
1554,0.12
1555,0.15
1556,0.4
1557,0.79
1558,0.06
1559,0.0
1560,0.82
1561,0.0
1562,0.25
1563,0.14
1564,0.01
1565,0.02
1566,0.5
1567,0.82
1568,0.38
1569,0.0
1570,0.01
1571,0.8
1572,0.82
1573,0.86
1574,0.03
1575,0.06
1576,0.01
1577,0.87
1578,0.68
1579,0.35
1580,0.39
1581,0.0
1582,0.74
1583,0.04
1584,0.92
1585,0.67
1586,0.08
1587,0.12
1588,0.81
1589,0.97
1590,0.72
1591,0.87
1592,0.41
1593,0.61
1594,0.0
1595,0.0
1596,0.04
1597,0.01
1598,0.89
1599,0.59
1600,0.31
1601,0.9
1602,0.92
1603,0.95
1604,0.03
1605,0.55
1606,0.85
1607,0.8
1608,0.01
1609,0.38
1610,0.0
1611,0.0
1612,0.72
1613,0.2
1614,0.97
1615,0.36
1616,0.75
1617,0.49
1618,0.82
1619,0.03
1620,0.02
1621,0.08
1622,0.01
1623,0.87
1624,0.98
1625,0.99
1626,0.13
1627,0.78
1628,0.86
1629,0.02
1630,0.2
1631,0.02
1632,0.05
1633,0.02
1634,0.46
1635,0.6
1636,0.92
1637,0.83
1638,0.34
1639,0.95
1640,0.77
1641,0.23
1642,0.58
1643,0.01
1644,0.02
1645,0.26
1646,0.16
1647,0.0
1648,0.06
1649,0.0
1650,0.21
1651,0.84
1652,0.04
1653,0.01
1654,0.6
1655,0.72
1656,0.86
1657,0.0
1658,0.94
1659,0.7
1660,0.05
1661,0.03
1662,0.01
1663,0.23
1664,0.03
1665,0.95
1666,0.45
1667,0.26
1668,0.0
1669,0.11
1670,0.16
1671,0.07
1672,0.34
1673,0.26
1674,0.39
1675,0.01
1676,0.15
1677,0.58
1678,0.17
1679,0.0
1680,0.24
1681,0.2
1682,0.9
1683,0.05
1684,0.46
1685,0.73
1686,0.4
1687,0.22
1688,0.45
1689,0.1
1690,0.0
1691,0.45
1692,0.22
1693,0.77
1694,0.03
1695,0.2
1696,0.01
1697,0.44
1698,0.03
1699,0.39
1700,0.93
1701,0.0
1702,0.0
1703,0.0
1704,0.81
1705,0.0
1706,0.1
1707,0.99
1708,0.05
1709,0.6
1710,0.35
1711,0.69
1712,0.0
1713,0.86
1714,0.2
1715,0.01
1716,0.5
1717,0.07
1718,0.0
1719,0.0
1720,0.11
1721,0.01
1722,0.0
1723,0.26
1724,0.04
1725,0.84
1726,0.8
1727,0.3
1728,0.74
1729,0.47
1730,0.81
1731,0.34
1732,0.03
1733,0.0
1734,0.48
1735,0.1
1736,0.04
1737,0.0
1738,0.35
1739,0.83
1740,0.0
1741,0.0
1742,0.06
1743,0.01
1744,0.87
1745,0.22
1746,0.17
1747,0.54
1748,0.72
1749,0.35
1750,0.06
1751,0.01
1752,0.0
1753,0.82
1754,0.97
1755,0.06
1756,0.0
1757,0.98
1758,0.91
1759,0.42
1760,0.29
1761,0.0
1762,0.01
1763,0.62
1764,0.73
1765,0.62
1766,0.03
1767,0.01
1768,0.55
1769,0.01
1770,0.02
1771,0.03
1772,0.0
1773,0.84
1774,0.13
1775,0.0
1776,0.14
1777,0.0
1778,0.12
1779,0.03
1780,0.04
1781,0.01
1782,0.4
1783,0.18
1784,0.51
1785,0.74
1786,0.6
1787,0.26
1788,0.09
1789,0.27
1790,0.01
1791,0.04
1792,0.22
1793,0.01
1794,0.1
1795,0.01
1796,0.04
1797,0.0
1798,0.0
1799,0.14
1800,0.93
1801,0.0
1802,0.14
1803,0.05
1804,0.0
1805,0.0
1806,0.0
1807,0.91
1808,0.39
1809,0.68
1810,0.87
1811,0.95
1812,0.29
1813,0.14
1814,0.11
1815,0.16
1816,0.35
1817,0.04
1818,0.35
1819,0.59
1820,0.73
1821,0.04
1822,0.05
1823,0.11
1824,0.06
1825,0.02
1826,0.92
1827,0.02
1828,0.29
1829,0.2
1830,0.04
1831,0.57
1832,0.84
1833,0.71
1834,0.93
1835,0.46
1836,0.05
1837,0.16
1838,0.79
1839,0.0
1840,0.1
1841,0.59
1842,0.64
1843,0.86
1844,0.22
1845,0.07
1846,0.13
1847,0.81
1848,0.56
1849,0.04
1850,0.01
1851,0.44
1852,0.04
1853,0.7
1854,0.01
1855,0.23
1856,0.01
1857,0.85
1858,0.24
1859,0.92
1860,0.35
1861,0.02
1862,0.72
1863,0.61
1864,0.23
1865,0.01
1866,0.82
1867,0.08
1868,0.1
1869,0.05
1870,0.53
1871,0.84
1872,0.02
1873,0.96
1874,0.24
1875,0.11
1876,0.4
1877,0.0
1878,0.15
1879,0.02
1880,0.65
1881,0.93
1882,0.04
1883,0.0
1884,0.22
1885,0.15
1886,0.0
1887,0.61
1888,0.37
1889,0.03
1890,0.8
1891,0.01
1892,0.25
1893,0.0
1894,0.09
1895,0.0
1896,0.13
1897,0.03
1898,0.92
1899,0.92
1900,0.6
1901,0.0
1902,0.54
1903,0.11
1904,0.02
1905,0.04
1906,0.02
1907,0.7
1908,0.48
1909,0.57
1910,0.48
1911,0.07
1912,0.54
1913,0.0
1914,0.53
1915,0.96
1916,0.05
1917,0.0
1918,0.88
1919,0.07
1920,0.86
1921,0.02
1922,0.04
1923,0.0
1924,0.79
1925,0.79
1926,0.01
1927,0.66
1928,0.64
1929,0.96
1930,0.28
1931,0.27
1932,0.05
1933,0.45
1934,0.0
1935,0.4
1936,0.96
1937,0.94
1938,0.38
1939,0.0
1940,0.14
1941,0.08
1942,0.01
1943,0.14
1944,0.0
1945,0.08
1946,0.82
1947,0.84
1948,0.0
1949,0.0
1950,0.6
1951,0.89
1952,0.02
1953,0.01
1954,0.16
1955,0.64
1956,0.82
1957,0.39
1958,0.01
1959,0.74
1960,0.66
1961,0.16
1962,0.76
1963,0.78
1964,0.32
1965,0.59
1966,0.35
1967,0.02
1968,0.26
1969,0.36
1970,0.24
1971,0.0
1972,0.1
1973,0.71
1974,0.71
1975,0.18
1976,0.02
1977,0.06
1978,0.62
1979,0.0
1980,0.09
1981,0.71
1982,0.59
1983,0.86
1984,0.0
1985,0.39
1986,0.83
1987,0.0
1988,0.85
1989,0.02
1990,0.76
1991,0.84
1992,0.25
1993,0.8
1994,0.87
1995,0.09
1996,0.01
1997,0.93
1998,0.01
1999,0.11
2000,0.0
2001,0.47
2002,0.6
2003,0.94
2004,0.2
2005,0.38
2006,0.02
2007,0.03
2008,0.77
2009,0.72
2010,0.74
2011,0.0
2012,0.27
2013,0.91
2014,0.44
2015,0.58
2016,0.0
2017,0.22
2018,0.03
2019,0.64
2020,0.84
2021,0.78
2022,0.03
2023,0.7
2024,0.0
2025,0.99
2026,0.21
2027,0.71
2028,0.56
2029,0.86
2030,0.57
2031,0.47
2032,0.4
2033,0.96
2034,0.34
2035,0.79
2036,0.77
2037,0.02
2038,0.97
2039,0.15
2040,0.09
2041,0.51
2042,0.64
2043,0.48
2044,0.39
2045,0.85
2046,0.52
2047,0.79
2048,0.8
2049,0.93
2050,0.03
2051,0.36
2052,0.38
2053,0.1
2054,0.12
2055,0.83
2056,0.03
2057,0.87
2058,0.0
2059,0.76
2060,0.14
2061,0.69
2062,0.0
2063,0.08
2064,0.93
2065,0.05
2066,0.11
2067,0.01
2068,0.01
2069,0.87
2070,0.15
2071,0.33
2072,0.36
2073,0.51
2074,0.69
2075,0.48
2076,0.1
2077,0.47
2078,0.01
2079,0.64
2080,0.01
2081,0.96
2082,0.41
2083,0.14
2084,0.31
2085,0.43
2086,0.11
2087,0.0
2088,0.86
2089,0.16
2090,0.9
2091,0.08
2092,0.05
2093,0.16
2094,0.77
2095,0.67
2096,0.77
2097,0.0
2098,0.74
2099,0.01
2100,0.0
2101,0.14
2102,0.3
2103,0.05
2104,0.05
2105,0.85
2106,0.04
2107,0.31
2108,0.71
2109,0.02
2110,0.98
2111,0.08
2112,0.01
2113,0.73
2114,0.04
2115,0.01
2116,0.19
2117,0.62
2118,0.02
2119,0.56
2120,0.04
2121,0.29
2122,0.1
2123,0.06
2124,0.02
2125,0.95
2126,0.46
2127,0.21
2128,0.2
2129,0.04
2130,0.51
2131,0.23
2132,0.06
2133,0.44
2134,0.42
2135,0.06
2136,0.03
2137,0.83
2138,0.83
2139,0.87
2140,0.9
2141,0.01
