id,label
392,0.13
393,0.82
394,0.02
395,0.09
396,0.28
397,0.22
398,0.08
399,0.03
400,0.13
401,0.06
402,0.16
403,0.04
404,0.19
405,0.24
406,0.15
407,0.03
408,0.35
409,0.08
410,0.24
411,0.1
412,0.37
413,0.01
414,0.14
415,0.2
416,0.38
417,0.26
418,0.08
419,0.02
420,0.24
421,0.03
422,0.07
423,0.08
424,0.26
425,0.24
426,0.19
427,0.25
428,0.13
429,0.06
430,0.18
431,0.23
432,0.09
433,0.23
434,0.08
435,0.08
436,0.05
437,0.56
438,0.65
439,0.16
440,0.09
441,0.08
442,0.33
443,0.03
444,0.06
445,0.02
446,0.12
447,0.28
448,0.9
449,0.41
450,0.07
451,0.17
452,0.33
453,0.11
454,0.03
455,0.07
456,0.13
457,0.17
458,0.1
459,0.25
460,0.02
461,0.15
462,0.14
463,0.06
464,0.54
465,0.17
466,0.16
467,0.05
468,0.22
469,0.13
470,0.32
471,0.14
472,0.12
473,0.31
474,0.03
475,0.05
476,0.16
477,0.04
478,0.23
479,0.26
480,0.46
481,0.1
482,0.24
483,0.06
484,0.41
485,0.41
486,0.06
487,0.07
488,0.35
489,0.24
490,0.28
491,0.38
492,0.1
493,0.31
494,0.03
495,0.24
496,0.22
497,0.36
498,0.91
499,0.07
500,0.32
501,0.63
502,0.38
503,0.19
504,0.02
505,0.05
506,0.33
507,0.28
508,0.05
509,0.21
510,0.2
511,0.08
512,0.16
513,0.07
514,0.15
515,0.04
516,0.06
517,0.06
518,0.21
519,0.33
520,0.75
521,0.22
522,0.04
523,0.03
524,0.11
525,0.23
526,0.05
527,0.15
528,0.04
529,0.58
530,0.4
531,0.03
532,0.18
533,0.19
534,0.45
535,0.2
536,0.59
537,0.09
538,0.02
539,0.01
540,0.21
541,0.26
542,0.31
543,0.19
544,0.44
545,0.37
546,0.3
547,0.09
548,0.12
549,0.13
550,0.13
551,0.27
552,0.12
553,0.02
554,0.25
555,0.18
556,0.31
557,0.23
558,0.14
559,0.13
560,0.26
561,0.3
562,0.48
563,0.23
564,0.05
565,0.46
566,0.05
567,0.29
568,0.28
569,0.4
570,0.24
571,0.04
572,0.16
573,0.07
574,0.14
575,0.15
576,0.16
577,0.46
578,0.27
579,0.33
580,0.08
581,0.19
582,0.37
583,0.1
584,0.21
585,0.39
586,0.1
587,0.11
588,0.16
589,0.13
590,0.1
591,0.02
592,0.19
593,0.05
594,0.19
595,0.52
596,0.15
597,0.7
598,0.14
599,0.15
600,0.42
601,0.14
602,0.08
603,0.35
604,0.27
605,0.24
606,0.04
607,0.08
608,0.16
609,0.04
610,0.06
611,0.03
612,0.47
613,0.07
614,0.22
615,0.32
616,0.28
617,0.03
618,0.1
619,0.19
620,0.0
621,0.27
622,0.07
623,0.24
624,0.12
625,0.24
626,0.12
627,0.33
628,0.24
629,0.17
630,0.25
631,0.17
632,0.53
633,0.53
634,0.17
635,0.05
636,0.12
637,0.1
638,0.34
639,0.3
640,0.18
641,0.04
642,0.06
643,0.1
644,0.11
645,0.17
646,0.05
647,0.22
648,0.09
649,0.29
650,0.06
651,0.26
652,0.58
653,0.17
654,0.19
655,0.26
656,0.27
657,0.02
658,0.25
659,0.09
660,0.2
661,0.16
662,0.26
663,0.21
664,0.6
665,0.12
666,0.12
667,0.66
668,0.26
669,0.27
670,0.09
671,0.31
672,0.02
673,0.12
674,0.07
675,0.23
676,0.55
677,0.2
678,0.21
679,0.23
680,0.2
681,0.0
682,0.8
683,0.01
684,0.31
685,0.21
686,0.05
687,0.05
688,0.26
689,0.11
690,0.27
691,0.28
692,0.12
693,0.11
694,0.08
695,0.27
696,0.27
697,0.06
698,0.22
699,0.3
700,0.3
701,0.01
702,0.55
703,0.06
704,0.1
705,0.16
706,0.24
707,0.3
708,0.1
709,0.06
710,0.17
711,0.16
712,0.07
713,0.43
714,0.34
715,0.15
716,0.38
717,0.53
718,0.03
719,0.19
720,0.81
721,0.33
722,0.08
723,0.27
724,0.08
725,0.07
726,0.11
727,0.27
728,0.05
729,0.09
730,0.09
731,0.1
732,0.42
733,0.11
734,0.33
735,0.49
736,0.37
737,0.13
738,0.2
739,0.04
740,0.11
741,0.07
742,0.13
743,0.11
744,0.37
745,0.05
746,0.05
747,0.14
748,0.03
749,0.14
750,0.19
751,0.45
752,0.15
753,0.28
754,0.17
755,0.09
756,0.14
757,0.01
758,0.32
759,0.27
760,0.0
761,0.19
762,0.26
763,0.15
764,0.04
765,0.21
766,0.09
767,0.19
768,0.18
769,0.14
770,0.17
771,0.14
772,0.32
773,0.12
774,0.0
775,0.38
776,0.08
777,0.38
778,0.06
779,0.12
780,0.24
781,0.47
782,0.04
783,0.08
784,0.2
785,0.18
786,0.14
787,0.36
788,0.21
789,0.39
790,0.38
791,0.35
792,0.1
793,0.19
794,0.14
795,0.18
796,0.17
797,0.14
798,0.23
799,0.16
800,0.27
801,0.21
802,0.28
803,0.15
804,0.26
805,0.04
806,0.13
807,0.33
808,0.41
809,0.16
810,0.38
811,0.01
812,0.01
813,0.0
814,0.03
815,0.29
816,0.26
817,0.2
818,0.18
819,0.16
820,0.12
821,0.11
822,0.21
823,0.03
824,0.16
825,0.25
826,0.05
827,0.12
828,0.52
829,0.31
830,0.12
831,0.19
832,0.08
833,0.04
834,0.01
835,0.05
836,0.44
837,0.27
838,0.13
839,0.17
840,0.15
841,0.22
842,0.24
843,0.21
844,0.18
845,0.21
846,0.15
847,0.14
848,0.27
849,0.35
850,0.16
851,0.13
852,0.02
853,0.48
854,0.36
855,0.13
856,0.12
857,0.43
858,0.14
859,0.08
860,0.34
861,0.23
862,0.17
863,0.09
864,0.08
865,0.19
866,0.26
867,0.05
868,0.03
869,0.05
870,0.13
871,0.05
872,0.27
873,0.05
874,0.02
875,0.04
876,0.02
877,0.13
878,0.27
879,0.14
880,0.23
881,0.07
882,0.13
883,0.09
884,0.27
885,0.27
886,0.14
887,0.18
888,0.23
889,0.05
890,0.05
891,0.15
892,0.32
893,0.08
894,0.18
895,0.03
896,0.17
897,0.26
898,0.24
899,0.18
900,0.17
901,0.12
902,0.07
903,0.16
904,0.24
905,0.56
906,0.27
907,0.13
908,0.04
909,0.08
910,0.25
911,0.18
912,0.02
913,0.28
914,0.33
915,0.21
916,0.24
917,0.2
918,0.2
919,0.11
920,0.49
921,0.08
922,0.11
923,0.04
924,0.22
925,0.62
926,0.05
927,0.2
928,0.4
929,0.11
930,0.04
931,0.16
932,0.14
933,0.24
934,0.37
935,0.17
936,0.03
937,0.29
938,0.14
939,0.05
940,0.28
941,0.35
942,0.44
943,0.12
944,0.16
945,0.37
946,0.18
947,0.15
948,0.13
949,0.39
950,0.14
951,0.23
952,0.56
953,0.42
954,0.17
955,0.11
956,0.21
957,0.32
958,0.37
959,0.06
960,0.15
961,0.11
962,0.4
963,0.27
964,0.0
965,0.13
966,0.03
967,0.2
968,0.17
969,0.08
970,0.19
971,0.1
972,0.24
973,0.08
974,0.11
975,0.15
976,0.06
977,0.25
978,0.05
979,0.62
980,0.21
981,0.09
982,0.21
983,0.16
984,0.52
985,0.0
986,0.29
987,0.04
988,0.04
989,0.28
990,0.16
991,0.44
992,0.25
993,0.05
994,0.22
995,0.08
996,0.04
997,0.09
998,0.2
999,0.19
1000,0.31
1001,0.35
1002,0.02
1003,0.17
1004,0.12
1005,0.16
1006,0.24
1007,0.55
1008,0.25
1009,0.11
1010,0.06
1011,0.52
1012,0.25
1013,0.22
1014,0.57
1015,0.16
1016,0.24
1017,0.15
1018,0.27
1019,0.31
1020,0.09
1021,0.09
1022,0.03
1023,0.02
1024,0.23
1025,0.1
1026,0.17
1027,0.24
1028,0.17
1029,0.03
1030,0.27
1031,0.59
1032,0.24
1033,0.07
1034,0.06
1035,0.13
1036,0.33
1037,0.26
1038,0.15
1039,0.28
1040,0.27
1041,0.13
1042,0.33
1043,0.07
1044,0.13
1045,0.31
1046,0.17
1047,0.16
1048,0.35
1049,0.16
1050,0.01
1051,0.16
1052,0.18
1053,0.0
1054,0.14
1055,0.04
1056,0.28
1057,0.21
1058,0.24
1059,0.15
1060,0.19
1061,0.41
1062,0.12
1063,0.29
1064,0.1
1065,0.18
1066,0.19
1067,0.04
1068,0.19
1069,0.1
1070,0.17
1071,0.13
1072,0.18
1073,0.32
1074,0.0
1075,0.07
1076,0.28
1077,0.06
1078,0.22
1079,0.21
1080,0.2
1081,0.04
1082,0.11
1083,0.03
1084,0.17
1085,0.03
1086,0.07
1087,0.3
1088,0.01
1089,0.16
1090,0.27
1091,0.16
1092,0.02
1093,0.19
1094,0.39
1095,0.29
1096,0.3
1097,0.15
1098,0.03
1099,0.18
1100,0.17
1101,0.16
1102,0.16
1103,0.62
1104,0.28
1105,0.04
1106,0.58
1107,0.23
1108,0.13
1109,0.59
1110,0.09
1111,0.24
1112,0.25
1113,0.01
1114,0.85
1115,0.09
1116,0.25
1117,0.18
1118,0.1
1119,0.23
1120,0.03
1121,0.2
1122,0.41
1123,0.25
1124,0.23
1125,0.12
1126,0.18
1127,0.28
1128,0.13
1129,0.35
1130,0.19
1131,0.2
1132,0.11
1133,0.19
1134,0.22
1135,0.08
1136,0.41
1137,0.12
1138,0.24
1139,0.17
1140,0.01
1141,0.29
1142,0.17
1143,0.11
1144,0.08
1145,0.16
1146,0.13
1147,0.09
1148,0.03
1149,0.4
1150,0.02
1151,0.06
1152,0.18
1153,0.17
1154,0.31
1155,0.37
1156,0.56
1157,0.06
1158,0.1
1159,0.24
1160,0.04
1161,0.15
1162,0.07
1163,0.11
1164,0.2
1165,0.22
1166,0.23
1167,0.64
1168,0.23
1169,0.42
1170,0.44
1171,0.24
1172,0.28
1173,0.2
1174,0.26
1175,0.32
1176,0.12
1177,0.08
1178,0.28
1179,0.24
1180,0.15
1181,0.04
1182,0.1
1183,0.12
1184,0.71
1185,0.15
1186,0.38
1187,0.46
1188,0.41
1189,0.19
1190,0.06
1191,0.34
1192,0.1
1193,0.16
1194,0.65
1195,0.33
1196,0.18
1197,0.1
1198,0.17
1199,0.25
1200,0.03
1201,0.03
1202,0.58
1203,0.14
1204,0.38
1205,0.44
1206,0.05
1207,0.16
1208,0.17
1209,0.22
1210,0.07
1211,0.02
1212,0.18
1213,0.13
1214,0.16
1215,0.25
1216,0.17
1217,0.3
1218,0.32
1219,0.2
1220,0.19
1221,0.3
1222,0.48
1223,0.24
1224,0.05
1225,0.12
1226,0.11
1227,0.3
1228,0.42
1229,0.09
1230,0.02
1231,0.35
1232,0.2
1233,0.02
1234,0.27
1235,0.15
1236,0.02
1237,0.1
1238,0.01
1239,0.25
1240,0.25
1241,0.2
1242,0.24
1243,0.17
1244,0.02
1245,0.26
1246,0.02
1247,0.37
1248,0.1
1249,0.09
1250,0.19
1251,0.09
1252,0.17
1253,0.05
1254,0.2
1255,0.32
1256,0.17
1257,0.14
1258,0.02
1259,0.01
1260,0.12
1261,0.16
1262,0.33
1263,0.32
1264,0.19
1265,0.19
1266,0.09
1267,0.06
1268,0.21
1269,0.13
1270,0.23
1271,0.31
1272,0.27
1273,0.18
1274,0.26
1275,0.01
1276,0.13
1277,0.06
1278,0.21
1279,0.27
1280,0.6
1281,0.31
1282,0.06
1283,0.36
1284,0.34
1285,0.26
1286,0.21
1287,0.2
1288,0.23
1289,0.11
1290,0.12
1291,0.35
1292,0.28
1293,0.21
1294,0.03
1295,0.08
1296,0.08
1297,0.47
1298,0.39
1299,0.17
1300,0.12
1301,0.12
1302,0.25
1303,0.21
1304,0.18
1305,0.11
1306,0.07
1307,0.19
1308,0.11
1309,0.2
1310,0.18
1311,0.16
1312,0.46
1313,0.18
1314,0.13
1315,0.47
1316,0.26
1317,0.36
1318,0.14
1319,0.13
1320,0.07
1321,0.05
1322,0.04
1323,0.22
1324,0.2
1325,0.01
1326,0.05
1327,0.17
1328,0.26
1329,0.15
1330,0.24
1331,0.19
1332,0.03
1333,0.15
1334,0.01
1335,0.3
1336,0.16
1337,0.09
1338,0.18
1339,0.29
1340,0.19
1341,0.07
1342,0.52
1343,0.17
1344,0.05
1345,0.1
1346,0.07
1347,0.02
1348,0.41
1349,0.39
1350,0.27
1351,0.19
1352,0.2
1353,0.09
1354,0.1
1355,0.32
1356,0.05
1357,0.15
1358,0.09
1359,0.23
1360,0.28
1361,0.11
1362,0.24
1363,0.13
1364,0.09
1365,0.16
1366,0.15
1367,0.25
1368,0.25
1369,0.29
1370,0.1
1371,0.25
1372,0.11
1373,0.15
1374,0.07
1375,0.05
1376,0.19
1377,0.11
1378,0.25
1379,0.28
1380,0.22
1381,0.08
1382,0.17
1383,0.3
1384,0.24
1385,0.2
1386,0.32
1387,0.15
1388,0.11
1389,0.38
1390,0.44
1391,0.35
1392,0.14
1393,0.11
1394,0.24
1395,0.14
1396,0.38
1397,0.27
1398,0.25
1399,0.23
1400,0.23
1401,0.79
1402,0.11
1403,0.11
1404,0.09
1405,0.13
1406,0.4
1407,0.02
1408,0.17
1409,0.14
1410,0.13
1411,0.09
1412,0.26
1413,0.38
1414,0.09
1415,0.03
1416,0.08
1417,0.26
1418,0.15
1419,0.16
1420,0.06
1421,0.11
1422,0.16
1423,0.17
1424,0.22
1425,0.19
1426,0.04
1427,0.5
1428,0.19
1429,0.14
1430,0.16
1431,0.19
1432,0.14
1433,0.16
1434,0.09
1435,0.02
1436,0.11
1437,0.71
1438,0.08
1439,0.09
1440,0.19
1441,0.25
1442,0.1
1443,0.18
1444,0.31
1445,0.06
1446,0.25
1447,0.05
1448,0.23
1449,0.17
1450,0.11
1451,0.07
1452,0.46
1453,0.07
1454,0.14
1455,0.22
1456,0.01
1457,0.37
1458,0.36
1459,0.17
1460,0.22
1461,0.41
1462,0.35
1463,0.13
1464,0.46
1465,0.09
1466,0.18
1467,0.11
1468,0.15
1469,0.25
1470,0.25
1471,0.13
1472,0.25
1473,0.26
1474,0.06
1475,0.21
1476,0.21
1477,0.37
1478,0.14
1479,0.12
1480,0.13
1481,0.1
1482,0.08
1483,0.38
1484,0.29
1485,0.16
1486,0.22
1487,0.16
1488,0.08
1489,0.08
1490,0.21
1491,0.4
1492,0.19
1493,0.07
1494,0.13
1495,0.21
1496,0.23
1497,0.14
1498,0.22
1499,0.28
1500,0.27
1501,0.13
1502,0.14
1503,0.06
1504,0.14
1505,0.14
1506,0.13
1507,0.13
1508,0.1
1509,0.05
1510,0.24
1511,0.07
1512,0.16
1513,0.08
1514,0.41
1515,0.27
1516,0.18
1517,0.03
1518,0.39
1519,0.1
1520,0.01
1521,0.16
1522,0.21
1523,0.27
1524,0.07
1525,0.3
1526,0.27
1527,0.17
1528,0.08
1529,0.02
1530,0.18
1531,0.11
1532,0.18
1533,0.17
1534,0.02
1535,0.03
1536,0.16
1537,0.13
1538,0.18
1539,0.06
1540,0.35
1541,0.18
1542,0.47
1543,0.21
1544,0.35
1545,0.04
1546,0.2
1547,0.48
1548,0.17
1549,0.08
1550,0.14
1551,0.14
1552,0.15
1553,0.46
1554,0.17
1555,0.13
1556,0.1
1557,0.41
1558,0.16
1559,0.06
1560,0.35
1561,0.1
1562,0.19
1563,0.11
1564,0.14
1565,0.16
1566,0.14
1567,0.12
1568,0.25
1569,0.0
1570,0.14
1571,0.23
1572,0.1
1573,0.38
1574,0.22
1575,0.12
1576,0.15
1577,0.43
1578,0.42
1579,0.13
1580,0.27
1581,0.06
1582,0.23
1583,0.09
1584,0.12
1585,0.31
1586,0.11
1587,0.26
1588,0.5
1589,0.59
1590,0.21
1591,0.43
1592,0.17
1593,0.36
1594,0.04
1595,0.13
1596,0.14
1597,0.02
1598,0.39
1599,0.27
1600,0.24
1601,0.32
1602,0.39
1603,0.33
1604,0.1
1605,0.22
1606,0.41
1607,0.14
1608,0.11
1609,0.23
1610,0.1
1611,0.02
1612,0.44
1613,0.29
1614,0.35
1615,0.12
1616,0.23
1617,0.29
1618,0.27
1619,0.27
1620,0.28
1621,0.15
1622,0.11
1623,0.1
1624,0.24
1625,0.33
1626,0.14
1627,0.44
1628,0.24
1629,0.01
1630,0.11
1631,0.13
1632,0.07
1633,0.14
1634,0.4
1635,0.26
1636,0.2
1637,0.4
1638,0.43
1639,0.44
1640,0.18
1641,0.14
1642,0.19
1643,0.11
1644,0.0
1645,0.16
1646,0.28
1647,0.02
1648,0.07
1649,0.03
1650,0.13
1651,0.26
1652,0.1
1653,0.04
1654,0.11
1655,0.32
1656,0.21
1657,0.01
1658,0.33
1659,0.22
1660,0.3
1661,0.07
1662,0.14
1663,0.07
1664,0.28
1665,0.19
1666,0.34
1667,0.12
1668,0.02
1669,0.23
1670,0.08
1671,0.16
1672,0.15
1673,0.24
1674,0.22
1675,0.03
1676,0.14
1677,0.12
1678,0.19
1679,0.01
1680,0.17
1681,0.22
1682,0.36
1683,0.13
1684,0.13
1685,0.34
1686,0.12
1687,0.21
1688,0.5
1689,0.11
1690,0.07
1691,0.16
1692,0.18
1693,0.21
1694,0.07
1695,0.32
1696,0.04
1697,0.18
1698,0.23
1699,0.13
1700,0.49
1701,0.1
1702,0.14
1703,0.02
1704,0.22
1705,0.01
1706,0.04
1707,0.09
1708,0.2
1709,0.16
1710,0.17
1711,0.25
1712,0.09
1713,0.18
1714,0.28
1715,0.07
1716,0.22
1717,0.33
1718,0.07
1719,0.03
1720,0.15
1721,0.14
1722,0.05
1723,0.34
1724,0.1
1725,0.12
1726,0.32
1727,0.09
1728,0.31
1729,0.12
1730,0.17
1731,0.22
1732,0.1
1733,0.03
1734,0.17
1735,0.12
1736,0.16
1737,0.02
1738,0.19
1739,0.15
1740,0.05
1741,0.01
1742,0.16
1743,0.16
1744,0.58
1745,0.04
1746,0.28
1747,0.26
1748,0.39
1749,0.39
1750,0.13
1751,0.06
1752,0.05
1753,0.1
1754,0.3
1755,0.16
1756,0.02
1757,0.32
1758,0.44
1759,0.06
1760,0.15
1761,0.0
1762,0.16
1763,0.38
1764,0.28
1765,0.09
1766,0.05
1767,0.09
1768,0.11
1769,0.26
1770,0.05
1771,0.11
1772,0.05
1773,0.12
1774,0.28
1775,0.11
1776,0.07
1777,0.01
1778,0.13
1779,0.12
1780,0.06
1781,0.14
1782,0.3
1783,0.29
1784,0.22
1785,0.22
1786,0.3
1787,0.05
1788,0.42
1789,0.05
1790,0.09
1791,0.16
1792,0.33
1793,0.09
1794,0.26
1795,0.05
1796,0.14
1797,0.02
1798,0.06
1799,0.17
1800,0.22
1801,0.08
1802,0.25
1803,0.1
1804,0.06
1805,0.02
1806,0.01
1807,0.22
1808,0.1
1809,0.14
1810,0.64
1811,0.45
1812,0.2
1813,0.12
1814,0.15
1815,0.14
1816,0.33
1817,0.21
1818,0.12
1819,0.33
1820,0.64
1821,0.13
1822,0.08
1823,0.12
1824,0.16
1825,0.05
1826,0.51
1827,0.2
1828,0.12
1829,0.27
1830,0.12
1831,0.1
1832,0.32
1833,0.13
1834,0.84
1835,0.06
1836,0.06
1837,0.11
1838,0.28
1839,0.24
1840,0.19
1841,0.16
1842,0.22
1843,0.32
1844,0.19
1845,0.09
1846,0.15
1847,0.4
1848,0.34
1849,0.04
1850,0.04
1851,0.49
1852,0.14
1853,0.35
1854,0.2
1855,0.18
1856,0.02
1857,0.18
1858,0.31
1859,0.26
1860,0.21
1861,0.06
1862,0.3
1863,0.06
1864,0.26
1865,0.05
1866,0.27
1867,0.37
1868,0.21
1869,0.01
1870,0.1
1871,0.55
1872,0.11
1873,0.37
1874,0.15
1875,0.2
1876,0.06
1877,0.05
1878,0.17
1879,0.05
1880,0.13
1881,0.27
1882,0.04
1883,0.01
1884,0.11
1885,0.14
1886,0.01
1887,0.25
1888,0.33
1889,0.09
1890,0.48
1891,0.03
1892,0.15
1893,0.02
1894,0.09
1895,0.16
1896,0.07
1897,0.18
1898,0.51
1899,0.22
1900,0.07
1901,0.08
1902,0.33
1903,0.17
1904,0.08
1905,0.1
1906,0.04
1907,0.59
1908,0.09
1909,0.2
1910,0.21
1911,0.22
1912,0.21
1913,0.04
1914,0.21
1915,0.55
1916,0.02
1917,0.04
1918,0.21
1919,0.19
1920,0.37
1921,0.14
1922,0.04
1923,0.11
1924,0.31
1925,0.32
1926,0.17
1927,0.58
1928,0.31
1929,0.43
1930,0.16
1931,0.1
1932,0.08
1933,0.16
1934,0.03
1935,0.28
1936,0.23
1937,0.16
1938,0.12
1939,0.04
1940,0.24
1941,0.22
1942,0.11
1943,0.07
1944,0.02
1945,0.09
1946,0.59
1947,0.6
1948,0.01
1949,0.02
1950,0.02
1951,0.39
1952,0.05
1953,0.19
1954,0.2
1955,0.4
1956,0.39
1957,0.14
1958,0.01
1959,0.29
1960,0.34
1961,0.09
1962,0.16
1963,0.36
1964,0.23
1965,0.24
1966,0.15
1967,0.03
1968,0.17
1969,0.23
1970,0.12
1971,0.1
1972,0.05
1973,0.16
1974,0.33
1975,0.19
1976,0.2
1977,0.15
1978,0.22
1979,0.11
1980,0.22
1981,0.27
1982,0.21
1983,0.2
1984,0.01
1985,0.27
1986,0.48
1987,0.01
1988,0.46
1989,0.03
1990,0.18
1991,0.17
1992,0.3
1993,0.4
1994,0.29
1995,0.36
1996,0.02
1997,0.53
1998,0.14
1999,0.14
2000,0.02
2001,0.09
2002,0.31
2003,0.41
2004,0.08
2005,0.24
2006,0.01
2007,0.0
2008,0.43
2009,0.18
2010,0.44
2011,0.11
2012,0.24
2013,0.34
2014,0.03
2015,0.24
2016,0.04
2017,0.22
2018,0.1
2019,0.39
2020,0.33
2021,0.33
2022,0.12
2023,0.24
2024,0.04
2025,0.53
2026,0.24
2027,0.18
2028,0.26
2029,0.12
2030,0.24
2031,0.13
2032,0.12
2033,0.8
2034,0.43
2035,0.48
2036,0.4
2037,0.1
2038,0.66
2039,0.23
2040,0.21
2041,0.31
2042,0.14
2043,0.16
2044,0.03
2045,0.24
2046,0.25
2047,0.24
2048,0.2
2049,0.29
2050,0.05
2051,0.15
2052,0.09
2053,0.13
2054,0.14
2055,0.21
2056,0.05
2057,0.27
2058,0.02
2059,0.27
2060,0.22
2061,0.42
2062,0.01
2063,0.07
2064,0.51
2065,0.03
2066,0.17
2067,0.17
2068,0.03
2069,0.38
2070,0.13
2071,0.31
2072,0.23
2073,0.1
2074,0.09
2075,0.16
2076,0.45
2077,0.09
2078,0.05
2079,0.15
2080,0.2
2081,0.53
2082,0.12
2083,0.28
2084,0.14
2085,0.13
2086,0.23
2087,0.12
2088,0.21
2089,0.2
2090,0.27
2091,0.11
2092,0.1
2093,0.41
2094,0.25
2095,0.28
2096,0.29
2097,0.08
2098,0.37
2099,0.03
2100,0.01
2101,0.22
2102,0.1
2103,0.09
2104,0.28
2105,0.38
2106,0.09
2107,0.16
2108,0.35
2109,0.03
2110,0.38
2111,0.08
2112,0.15
2113,0.08
2114,0.47
2115,0.15
2116,0.25
2117,0.13
2118,0.03
2119,0.27
2120,0.05
2121,0.14
2122,0.14
2123,0.05
2124,0.29
2125,0.42
2126,0.29
2127,0.12
2128,0.32
2129,0.01
2130,0.31
2131,0.11
2132,0.32
2133,0.24
2134,0.1
2135,0.18
2136,0.08
2137,0.22
2138,0.7
2139,0.17
2140,0.38
2141,0.03
