id,label
948,0.01
949,0.77
950,0.36
951,0.95
952,0.88
953,0.75
954,0.02
955,0.79
956,0.84
957,0.73
958,0.9
959,0.0
960,0.29
961,0.0
962,0.87
963,0.76
964,0.0
965,0.79
966,0.0
967,0.01
968,0.88
969,0.29
970,0.16
971,0.01
972,0.37
973,0.02
974,0.04
975,0.87
976,0.45
977,0.22
978,0.0
979,0.92
980,0.03
981,0.11
982,0.18
983,0.01
984,0.69
985,0.0
986,0.01
987,0.0
988,0.0
989,0.91
990,0.15
991,0.81
992,0.55
993,0.14
994,0.74
995,0.03
996,0.01
997,0.76
998,0.71
999,0.05
1000,0.84
1001,0.62
1002,0.06
1003,0.31
1004,0.59
1005,0.04
1006,0.95
1007,0.98
1008,0.28
1009,0.67
1010,0.28
1011,0.97
1012,0.34
1013,0.85
1014,0.88
1015,0.16
1016,0.76
1017,0.29
1018,0.26
1019,0.5
1020,0.0
1021,0.39
1022,0.03
1023,0.01
1024,0.66
1025,0.29
1026,0.7
1027,0.35
1028,0.0
1029,0.01
1030,0.68
1031,0.87
1032,0.09
1033,0.28
1034,0.0
1035,0.19
1036,0.41
1037,0.61
1038,0.22
1039,0.9
1040,0.2
1041,0.01
1042,0.82
1043,0.16
1044,0.54
1045,0.23
1046,0.09
1047,0.14
1048,0.84
1049,0.03
1050,0.12
1051,0.3
1052,0.01
1053,0.0
1054,0.17
1055,0.0
1056,0.66
1057,0.6
1058,0.09
1059,0.01
1060,0.76
1061,0.92
1062,0.0
1063,0.74
1064,0.0
1065,0.2
1066,0.33
1067,0.0
1068,0.09
1069,0.14
1070,0.01
1071,0.13
1072,0.05
1073,0.89
1074,0.0
1075,0.0
1076,0.49
1077,0.0
1078,0.75
1079,0.95
1080,0.04
1081,0.0
1082,0.02
1083,0.02
1084,0.15
1085,0.83
1086,0.04
1087,0.32
1088,0.0
1089,0.12
1090,0.61
1091,0.08
1092,0.02
1093,0.02
1094,0.27
1095,0.95
1096,0.85
1097,0.48
1098,0.0
1099,0.13
1100,0.06
1101,0.0
1102,0.12
1103,0.9
1104,0.09
1105,0.02
1106,0.91
1107,0.05
1108,0.03
1109,0.94
1110,0.01
1111,0.98
1112,0.03
1113,0.0
1114,0.99
1115,0.1
1116,0.05
1117,0.77
1118,0.6
1119,0.12
1120,0.03
1121,0.43
1122,0.98
1123,0.48
1124,0.16
1125,0.0
1126,0.1
1127,0.75
1128,0.09
1129,0.63
1130,0.72
1131,0.21
1132,0.44
1133,0.84
1134,0.14
1135,0.0
1136,0.8
1137,0.0
1138,0.85
1139,0.78
1140,0.0
1141,0.16
1142,0.93
1143,0.04
1144,0.01
1145,0.24
1146,0.04
1147,0.21
1148,0.03
1149,0.94
1150,0.0
1151,0.01
1152,0.94
1153,0.37
1154,0.56
1155,0.9
1156,0.98
1157,0.0
1158,0.03
1159,0.34
1160,0.32
1161,0.58
1162,0.01
1163,0.87
1164,0.67
1165,0.21
1166,0.48
1167,0.97
1168,0.71
1169,0.13
1170,0.97
1171,0.73
1172,0.9
1173,0.01
1174,0.14
1175,0.64
1176,0.13
1177,0.01
1178,0.89
1179,0.44
1180,0.03
1181,0.14
1182,0.03
1183,0.05
1184,0.93
1185,0.2
1186,0.08
1187,0.64
1188,0.72
1189,0.03
1190,0.04
1191,0.86
1192,0.01
1193,0.94
1194,0.88
1195,0.2
1196,0.19
1197,0.0
1198,0.04
1199,0.04
1200,0.0
1201,0.04
1202,0.58
1203,0.44
1204,0.94
1205,0.78
1206,0.01
1207,0.05
1208,0.07
1209,0.36
1210,0.04
1211,0.02
1212,0.16
1213,0.7
1214,0.04
1215,0.82
1216,0.04
1217,0.92
1218,0.82
1219,0.01
1220,0.2
1221,0.13
1222,0.77
1223,0.56
1224,0.01
1225,0.09
1226,0.0
1227,0.52
1228,0.84
1229,0.04
1230,0.0
1231,0.88
1232,0.06
1233,0.07
1234,0.83
1235,0.02
1236,0.0
1237,0.02
1238,0.01
1239,0.5
1240,0.18
1241,0.29
1242,0.69
1243,0.09
1244,0.25
1245,0.79
1246,0.02
1247,0.04
1248,0.01
1249,0.3
1250,0.18
1251,0.01
1252,0.57
1253,0.0
1254,0.61
1255,0.8
1256,0.39
1257,0.77
1258,0.0
1259,0.0
1260,0.04
1261,0.0
1262,0.52
1263,0.09
1264,0.2
1265,0.01
1266,0.04
1267,0.01
1268,0.14
1269,0.61
1270,0.72
1271,0.91
1272,0.55
1273,0.54
1274,0.81
1275,0.0
1276,0.17
1277,0.08
1278,0.79
1279,0.66
1280,0.86
1281,0.61
1282,0.12
1283,0.98
1284,0.91
1285,0.7
1286,0.95
1287,0.94
1288,0.09
1289,0.75
1290,0.5
1291,0.97
1292,0.71
1293,0.08
1294,0.02
1295,0.0
1296,0.05
1297,0.92
1298,0.91
1299,0.01
1300,0.09
1301,0.06
1302,0.77
1303,0.06
1304,0.42
1305,0.04
1306,0.0
1307,0.89
1308,0.19
1309,0.86
1310,0.34
1311,0.41
1312,0.94
1313,0.02
1314,0.04
1315,0.9
1316,0.1
1317,0.89
1318,0.0
1319,0.05
1320,0.05
1321,0.13
1322,0.0
1323,0.35
1324,0.91
1325,0.01
1326,0.02
1327,0.83
1328,0.13
1329,0.12
1330,0.15
1331,0.6
1332,0.0
1333,0.02
1334,0.06
1335,0.03
1336,0.64
1337,0.33
1338,0.67
1339,0.77
1340,0.13
1341,0.09
1342,0.84
1343,0.72
1344,0.02
1345,0.01
1346,0.24
1347,0.09
1348,0.81
1349,0.82
1350,0.26
1351,0.12
1352,0.45
1353,0.0
1354,0.01
1355,0.28
1356,0.65
1357,0.44
1358,0.04
1359,0.52
1360,0.04
1361,0.01
1362,0.2
1363,0.07
1364,0.21
1365,0.07
1366,0.01
1367,0.74
1368,0.35
1369,0.86
1370,0.09
1371,0.39
1372,0.69
1373,0.53
1374,0.0
1375,0.0
1376,0.32
1377,0.01
1378,0.59
1379,0.9
1380,0.22
1381,0.16
1382,0.07
1383,0.67
1384,0.84
1385,0.05
1386,0.7
1387,0.16
1388,0.05
1389,0.87
1390,0.96
1391,0.71
1392,0.0
1393,0.3
1394,0.17
1395,0.12
1396,0.7
1397,0.71
1398,0.05
1399,0.03
1400,0.0
1401,0.96
1402,0.01
1403,0.0
1404,0.0
1405,0.86
1406,0.87
1407,0.01
1408,0.02
1409,0.42
1410,0.1
1411,0.1
1412,0.82
1413,0.95
1414,0.01
1415,0.0
1416,0.2
1417,0.78
1418,0.58
1419,0.72
1420,0.01
1421,0.0
1422,0.52
1423,0.55
1424,0.91
1425,0.02
1426,0.15
1427,0.72
1428,0.75
1429,0.12
1430,0.26
1431,0.04
1432,0.96
1433,0.42
1434,0.08
1435,0.0
1436,0.38
1437,0.59
1438,0.01
1439,0.11
1440,0.36
1441,0.94
1442,0.0
1443,0.34
1444,0.74
1445,0.0
1446,0.14
1447,0.97
1448,0.56
1449,0.35
1450,0.01
1451,0.19
1452,0.97
1453,0.1
1454,0.28
1455,0.81
1456,0.15
1457,0.91
1458,0.92
1459,0.07
1460,0.94
1461,0.73
1462,0.99
1463,0.03
1464,0.72
1465,0.05
1466,0.41
1467,0.03
1468,0.04
1469,0.17
1470,0.01
1471,0.39
1472,0.73
1473,0.47
1474,0.0
1475,0.04
1476,0.32
1477,0.16
1478,0.07
1479,0.05
1480,0.73
1481,0.01
1482,0.01
1483,0.81
1484,0.99
1485,0.34
1486,0.68
1487,0.79
1488,0.05
1489,0.27
1490,0.33
1491,0.14
1492,0.0
1493,0.72
1494,0.1
1495,0.24
1496,0.88
1497,0.16
1498,0.0
1499,0.55
1500,0.6
1501,0.11
1502,0.01
1503,0.02
1504,0.05
1505,0.01
1506,0.55
1507,0.04
1508,0.25
1509,0.0
1510,0.92
1511,0.17
1512,0.67
1513,0.0
1514,0.92
1515,0.87
1516,0.08
1517,0.0
1518,0.98
1519,0.09
1520,0.0
1521,0.84
1522,0.0
1523,0.26
1524,0.0
1525,0.39
1526,0.64
1527,0.04
1528,0.05
1529,0.0
1530,0.11
1531,0.02
1532,0.06
1533,0.05
1534,0.23
1535,0.31
1536,0.05
1537,0.44
1538,0.13
1539,0.39
1540,0.6
1541,0.02
1542,0.65
1543,0.16
1544,0.54
1545,0.02
1546,0.06
1547,0.76
1548,0.0
1549,0.5
1550,0.06
1551,0.02
1552,0.76
1553,0.51
1554,0.04
1555,0.15
1556,0.23
1557,0.84
1558,0.04
1559,0.0
1560,0.78
1561,0.0
1562,0.1
1563,0.1
1564,0.0
1565,0.0
1566,0.39
1567,0.71
1568,0.31
1569,0.0
1570,0.0
1571,0.69
1572,0.82
1573,0.91
1574,0.02
1575,0.03
1576,0.01
1577,0.83
1578,0.73
1579,0.34
1580,0.25
1581,0.0
1582,0.74
1583,0.05
1584,0.92
1585,0.66
1586,0.06
1587,0.08
1588,0.83
1589,0.97
1590,0.76
1591,0.78
1592,0.28
1593,0.37
1594,0.0
1595,0.0
1596,0.04
1597,0.02
1598,0.82
1599,0.6
1600,0.36
1601,0.85
1602,0.97
1603,0.86
1604,0.01
1605,0.58
1606,0.8
1607,0.83
1608,0.0
1609,0.47
1610,0.0
1611,0.0
1612,0.62
1613,0.19
1614,0.94
1615,0.6
1616,0.67
1617,0.31
1618,0.76
1619,0.01
1620,0.01
1621,0.04
1622,0.01
1623,0.82
1624,0.96
1625,0.99
1626,0.07
1627,0.55
1628,0.41
1629,0.01
1630,0.13
1631,0.02
1632,0.06
1633,0.01
1634,0.49
1635,0.7
1636,0.92
1637,0.8
1638,0.22
1639,0.92
1640,0.53
1641,0.15
1642,0.44
1643,0.0
1644,0.05
1645,0.09
1646,0.05
1647,0.0
1648,0.02
1649,0.0
1650,0.11
1651,0.74
1652,0.1
1653,0.01
1654,0.24
1655,0.81
1656,0.89
1657,0.0
1658,0.94
1659,0.54
1660,0.08
1661,0.05
1662,0.0
1663,0.04
1664,0.01
1665,0.9
1666,0.24
1667,0.16
1668,0.0
1669,0.03
1670,0.11
1671,0.04
1672,0.21
1673,0.19
1674,0.16
1675,0.0
1676,0.12
1677,0.68
1678,0.11
1679,0.0
1680,0.12
1681,0.12
1682,0.9
1683,0.09
1684,0.5
1685,0.52
1686,0.21
1687,0.22
1688,0.22
1689,0.06
1690,0.0
1691,0.43
1692,0.16
1693,0.65
1694,0.01
1695,0.05
1696,0.0
1697,0.19
1698,0.01
1699,0.51
1700,0.88
1701,0.0
1702,0.0
1703,0.0
1704,0.69
1705,0.0
1706,0.14
1707,0.99
1708,0.01
1709,0.55
1710,0.49
1711,0.77
1712,0.0
1713,0.88
1714,0.15
1715,0.01
1716,0.62
1717,0.05
1718,0.0
1719,0.0
1720,0.1
1721,0.0
1722,0.0
1723,0.16
1724,0.04
1725,0.84
1726,0.77
1727,0.34
1728,0.77
1729,0.44
1730,0.55
1731,0.25
1732,0.02
1733,0.0
1734,0.45
1735,0.11
1736,0.02
1737,0.0
1738,0.19
1739,0.85
1740,0.0
1741,0.0
1742,0.03
1743,0.01
1744,0.94
1745,0.16
1746,0.11
1747,0.42
1748,0.56
1749,0.12
1750,0.04
1751,0.01
1752,0.0
1753,0.8
1754,0.98
1755,0.03
1756,0.0
1757,0.97
1758,0.74
1759,0.41
1760,0.3
1761,0.0
1762,0.01
1763,0.68
1764,0.55
1765,0.41
1766,0.0
1767,0.0
1768,0.48
1769,0.0
1770,0.06
1771,0.02
1772,0.0
1773,0.79
1774,0.07
1775,0.0
1776,0.1
1777,0.0
1778,0.06
1779,0.01
1780,0.04
1781,0.01
1782,0.17
1783,0.09
1784,0.43
1785,0.7
1786,0.64
1787,0.19
1788,0.21
1789,0.31
1790,0.0
1791,0.03
1792,0.11
1793,0.01
1794,0.07
1795,0.0
1796,0.05
1797,0.0
1798,0.0
1799,0.21
1800,0.94
1801,0.0
1802,0.12
1803,0.04
1804,0.0
1805,0.0
1806,0.0
1807,0.91
1808,0.43
1809,0.82
1810,0.83
1811,0.93
1812,0.22
1813,0.15
1814,0.07
1815,0.09
1816,0.23
1817,0.04
1818,0.22
1819,0.2
1820,0.76
1821,0.03
1822,0.04
1823,0.01
1824,0.04
1825,0.03
1826,0.88
1827,0.01
1828,0.27
1829,0.3
1830,0.03
1831,0.26
1832,0.57
1833,0.8
1834,0.96
1835,0.35
1836,0.04
1837,0.29
1838,0.54
1839,0.0
1840,0.07
1841,0.56
1842,0.86
1843,0.82
1844,0.13
1845,0.18
1846,0.12
1847,0.8
1848,0.59
1849,0.09
1850,0.01
1851,0.59
1852,0.07
1853,0.77
1854,0.01
1855,0.21
1856,0.0
1857,0.91
1858,0.08
1859,0.89
1860,0.77
1861,0.02
1862,0.65
1863,0.51
1864,0.1
1865,0.02
1866,0.71
1867,0.02
1868,0.08
1869,0.03
1870,0.5
1871,0.89
1872,0.01
1873,0.96
1874,0.34
1875,0.1
1876,0.35
1877,0.0
1878,0.09
1879,0.02
1880,0.59
1881,0.91
1882,0.06
1883,0.0
1884,0.14
1885,0.09
1886,0.0
1887,0.34
1888,0.4
1889,0.04
1890,0.87
1891,0.02
1892,0.13
1893,0.0
1894,0.06
1895,0.0
1896,0.14
1897,0.01
1898,0.95
1899,0.92
1900,0.53
1901,0.0
1902,0.46
1903,0.09
1904,0.02
1905,0.01
1906,0.01
1907,0.53
1908,0.57
1909,0.21
1910,0.33
1911,0.08
1912,0.56
1913,0.0
1914,0.57
1915,0.93
1916,0.03
1917,0.01
1918,0.91
1919,0.05
1920,0.84
1921,0.01
1922,0.03
1923,0.0
1924,0.51
1925,0.78
1926,0.01
1927,0.77
1928,0.6
1929,0.94
1930,0.3
1931,0.35
1932,0.18
1933,0.62
1934,0.01
1935,0.2
1936,0.96
1937,0.95
1938,0.44
1939,0.0
1940,0.12
1941,0.18
1942,0.0
1943,0.1
1944,0.0
1945,0.04
1946,0.9
1947,0.79
1948,0.0
1949,0.0
1950,0.47
1951,0.88
1952,0.02
1953,0.0
1954,0.1
1955,0.46
1956,0.91
1957,0.28
1958,0.0
1959,0.86
1960,0.7
1961,0.19
1962,0.63
1963,0.82
1964,0.23
1965,0.4
1966,0.42
1967,0.02
1968,0.16
1969,0.12
1970,0.05
1971,0.0
1972,0.06
1973,0.66
1974,0.62
1975,0.06
1976,0.01
1977,0.05
1978,0.63
1979,0.0
1980,0.04
1981,0.35
1982,0.64
1983,0.81
1984,0.0
1985,0.4
1986,0.72
1987,0.0
1988,0.83
1989,0.01
1990,0.71
1991,0.9
1992,0.7
1993,0.81
1994,0.96
1995,0.09
1996,0.01
1997,0.92
1998,0.0
1999,0.08
2000,0.0
2001,0.22
2002,0.52
2003,0.96
2004,0.18
2005,0.42
2006,0.0
2007,0.03
2008,0.32
2009,0.87
2010,0.75
2011,0.0
2012,0.3
2013,0.95
2014,0.31
2015,0.24
2016,0.0
2017,0.19
2018,0.05
2019,0.57
2020,0.84
2021,0.81
2022,0.01
2023,0.64
2024,0.0
2025,0.98
2026,0.11
2027,0.67
2028,0.73
2029,0.82
2030,0.42
2031,0.68
2032,0.53
2033,0.87
2034,0.57
2035,0.76
2036,0.59
2037,0.0
2038,0.98
2039,0.16
2040,0.1
2041,0.57
2042,0.57
2043,0.51
2044,0.39
2045,0.9
2046,0.41
2047,0.75
2048,0.57
2049,0.87
2050,0.02
2051,0.32
2052,0.25
2053,0.08
2054,0.12
2055,0.83
2056,0.04
2057,0.78
2058,0.0
2059,0.63
2060,0.1
2061,0.72
2062,0.01
2063,0.05
2064,0.95
2065,0.06
2066,0.1
2067,0.0
2068,0.01
2069,0.87
2070,0.16
2071,0.07
2072,0.42
2073,0.2
2074,0.66
2075,0.25
2076,0.23
2077,0.5
2078,0.01
2079,0.32
2080,0.0
2081,0.96
2082,0.22
2083,0.1
2084,0.18
2085,0.27
2086,0.21
2087,0.0
2088,0.85
2089,0.12
2090,0.97
2091,0.17
2092,0.02
2093,0.07
2094,0.78
2095,0.7
2096,0.69
2097,0.0
2098,0.73
2099,0.0
2100,0.0
2101,0.11
2102,0.19
2103,0.06
2104,0.04
2105,0.77
2106,0.03
2107,0.24
2108,0.51
2109,0.09
2110,0.97
2111,0.08
2112,0.0
2113,0.79
2114,0.03
2115,0.01
2116,0.21
2117,0.46
2118,0.03
2119,0.31
2120,0.03
2121,0.17
2122,0.33
2123,0.02
2124,0.01
2125,0.92
2126,0.63
2127,0.1
2128,0.15
2129,0.02
2130,0.2
2131,0.17
2132,0.07
2133,0.13
2134,0.13
2135,0.08
2136,0.03
2137,0.74
2138,0.77
2139,0.85
2140,0.92
2141,0.02
