id,label
186,0.14
187,0.62
188,0.91
189,0.97
190,0.02
191,0.99
192,0.01
193,0.16
194,0.0
195,0.61
196,0.05
197,0.09
198,0.24
199,0.49
200,0.92
201,0.06
202,0.69
203,0.51
204,0.05
205,0.66
206,0.03
207,0.06
208,0.03
209,0.7
210,0.98
211,0.99
212,0.44
213,0.97
214,0.94
215,0.49
216,0.01
217,0.18
218,0.0
219,0.12
220,0.94
221,0.19
222,0.93
223,0.02
224,0.03
225,0.81
226,0.0
227,0.0
228,0.0
229,0.55
230,0.9
231,0.04
232,0.21
233,0.08
234,0.78
235,0.44
236,0.94
237,0.72
238,0.0
239,0.01
240,0.0
241,0.77
242,0.9
243,0.0
244,0.05
245,0.92
246,0.0
247,0.15
248,0.02
249,1.0
250,0.5
251,0.08
252,0.0
253,0.3
254,0.82
255,0.01
256,0.0
257,0.0
258,0.01
259,0.0
260,0.54
261,0.96
262,0.95
263,0.98
264,0.02
265,0.0
266,0.0
267,0.01
268,0.47
269,0.05
270,0.71
271,0.0
272,0.78
273,0.95
274,0.88
275,0.93
276,0.96
277,0.46
278,0.78
279,0.31
280,0.8
281,0.07
282,0.0
283,0.09
284,0.6
285,0.81
286,0.98
287,0.13
288,0.45
289,0.09
290,0.91
291,0.91
292,0.11
293,0.03
294,0.97
295,0.99
296,0.42
297,0.02
298,0.36
299,0.02
300,0.0
301,0.85
302,0.96
303,0.01
304,0.0
305,0.07
306,0.58
307,0.0
308,0.11
309,0.04
310,0.11
311,0.17
312,0.66
313,0.78
314,0.04
315,0.08
316,0.89
317,0.2
318,0.91
319,0.66
320,0.77
321,0.0
322,0.07
323,0.1
324,0.03
325,0.0
326,0.13
327,0.87
328,0.01
329,0.96
330,0.0
331,0.05
332,0.02
333,0.99
334,0.83
335,0.13
336,0.0
337,0.01
338,1.0
339,0.01
340,0.46
341,0.07
342,0.98
343,0.58
344,0.79
345,0.12
346,0.0
347,0.19
348,0.03
349,0.59
350,0.06
351,0.0
352,0.37
353,0.02
354,0.94
355,0.44
356,1.0
357,0.04
358,0.2
359,0.22
360,0.48
361,0.99
362,0.04
363,0.89
364,0.35
365,0.15
366,0.75
367,0.55
368,0.04
369,1.0
370,0.01
371,0.15
372,0.0
373,1.0
374,0.03
375,0.03
376,0.79
377,0.06
378,0.37
379,0.06
380,0.61
381,0.95
382,0.27
383,0.1
384,0.81
385,0.0
386,0.92
387,0.04
388,0.09
389,0.37
390,0.52
391,0.91
392,0.01
393,1.0
394,0.0
395,0.34
396,0.12
397,0.08
398,0.34
399,0.0
400,0.04
401,0.0
402,0.06
403,0.02
404,0.0
405,0.11
406,0.13
407,0.0
408,0.9
409,0.02
410,0.94
411,0.25
412,0.97
413,0.0
414,0.04
415,0.94
416,0.42
417,0.95
418,0.0
419,0.0
420,0.76
421,0.0
422,0.01
423,0.14
424,0.86
425,0.64
426,0.8
427,0.83
428,0.22
429,0.01
430,0.45
431,0.95
432,0.03
433,0.64
434,0.0
435,0.0
436,0.0
437,0.97
438,0.98
439,0.24
440,0.03
441,0.0
442,0.33
443,0.05
444,0.0
445,0.0
446,0.57
447,0.17
448,1.0
449,0.95
450,0.02
451,0.12
452,0.94
453,0.1
454,0.0
455,0.08
456,0.01
457,0.03
458,0.51
459,0.04
460,0.0
461,0.17
462,0.02
463,0.03
464,0.95
465,0.12
466,0.01
467,0.01
468,0.06
469,0.79
470,0.33
471,0.56
472,0.09
473,0.1
474,0.0
475,0.0
476,0.7
477,0.13
478,0.17
479,0.63
480,0.57
481,0.04
482,0.4
483,0.0
484,0.99
485,0.99
486,0.68
487,0.01
488,0.94
489,0.08
490,0.14
491,0.04
492,0.2
493,0.51
494,0.0
495,0.11
496,0.7
497,0.84
498,1.0
499,0.22
500,0.17
501,0.97
502,0.87
503,0.13
504,0.0
505,0.0
506,0.86
507,0.66
508,0.0
509,0.36
510,0.18
511,0.07
512,0.79
513,0.03
514,0.01
515,0.08
516,0.0
517,0.42
518,0.05
519,0.82
520,0.98
521,0.61
522,0.0
523,0.0
524,0.01
525,0.02
526,0.0
527,0.03
528,0.0
529,0.98
530,0.92
531,0.0
532,0.36
533,0.09
534,0.96
535,0.33
536,0.89
537,0.05
538,0.0
539,0.0
540,0.02
541,0.73
542,0.65
543,0.02
544,0.93
545,0.71
546,0.09
547,0.04
548,0.02
549,0.15
550,0.44
551,0.26
552,0.06
553,0.0
554,0.97
555,0.18
556,0.4
557,0.68
558,0.56
559,0.02
560,0.89
561,0.66
562,0.97
563,0.56
564,0.01
565,0.92
566,0.0
567,0.9
568,0.08
569,0.64
570,0.65
571,0.12
572,0.11
573,0.03
574,0.25
575,0.05
576,0.02
577,0.91
578,0.78
579,0.61
580,0.0
581,0.49
582,0.84
583,0.0
584,0.6
585,0.64
586,0.44
587,0.03
588,0.18
589,0.02
590,0.02
591,0.0
592,0.22
593,0.0
594,0.1
595,0.45
596,0.02
597,0.98
598,0.19
599,0.22
600,0.94
601,0.02
602,0.01
603,0.72
604,0.99
605,0.27
606,0.0
607,0.09
608,0.0
609,0.0
610,0.0
611,0.0
612,1.0
613,0.0
614,0.38
615,0.09
616,0.92
617,0.0
618,0.02
619,0.26
620,0.0
621,1.0
622,0.0
623,0.37
624,0.65
625,1.0
626,0.03
627,0.78
628,0.72
629,0.71
630,0.73
631,0.72
632,0.99
633,0.99
634,0.74
635,0.11
636,0.25
637,0.18
638,0.84
639,0.08
640,0.0
641,0.02
642,0.0
643,0.02
644,0.22
645,0.89
646,0.01
647,0.24
648,0.99
649,0.93
650,0.06
651,0.62
652,0.9
653,0.94
654,0.04
655,0.96
656,0.79
657,0.0
658,0.87
659,0.0
660,0.62
661,0.11
662,0.68
663,0.2
664,1.0
665,0.37
666,0.01
667,1.0
668,0.39
669,0.35
670,0.0
671,0.71
672,0.01
673,0.23
674,0.06
675,0.49
676,0.2
677,0.48
678,0.0
679,0.39
680,0.21
681,0.0
682,0.99
683,0.0
684,0.96
685,0.24
686,0.0
687,0.0
688,0.93
689,0.04
690,0.68
691,0.12
692,0.0
693,0.23
694,0.0
695,0.45
696,0.11
697,0.0
698,0.45
699,0.05
700,0.0
701,0.0
702,0.74
703,0.0
704,0.07
705,0.06
706,0.94
707,0.71
708,0.0
709,0.02
710,0.58
711,0.18
712,0.05
713,0.28
714,0.21
715,0.68
716,0.84
717,0.85
718,0.0
719,0.88
720,1.0
721,0.6
722,0.03
723,0.92
724,0.25
725,0.01
726,0.04
727,0.8
728,0.01
729,0.06
730,0.0
731,0.0
732,0.89
733,0.04
734,0.72
735,0.63
736,0.96
737,0.0
738,0.47
739,0.44
740,0.04
741,0.0
742,0.05
743,0.27
744,0.81
745,0.0
746,0.0
747,0.97
748,0.02
749,0.11
750,0.11
751,0.95
752,0.0
753,0.07
754,0.39
755,0.06
756,0.03
757,0.0
758,0.74
759,0.45
760,0.0
761,0.01
762,0.96
763,0.94
764,0.01
765,0.07
766,0.02
767,0.83
768,0.92
769,0.14
770,0.11
771,0.02
772,0.54
773,0.26
774,0.0
775,0.94
776,0.29
777,0.94
778,0.16
779,0.19
780,0.22
781,0.99
782,0.02
783,0.05
784,0.21
785,0.33
786,0.09
787,0.74
788,0.07
789,0.97
790,0.91
791,0.96
792,0.1
793,0.11
794,0.04
795,0.78
796,0.02
797,0.05
798,0.94
799,0.01
800,0.24
801,0.05
802,0.95
803,0.28
804,0.53
805,0.0
806,0.0
807,0.97
808,0.92
809,0.53
810,0.63
811,0.0
812,0.01
813,0.0
814,0.01
815,0.61
816,0.36
817,0.83
818,0.1
819,0.02
820,0.35
821,0.25
822,0.58
823,0.03
824,0.35
825,0.9
826,0.0
827,0.7
828,0.85
829,0.56
830,0.55
831,0.14
832,0.0
833,0.01
834,0.0
835,0.0
836,0.44
837,0.59
838,0.0
839,0.16
840,0.11
841,0.26
842,0.62
843,0.41
844,0.05
845,0.74
846,0.29
847,0.04
848,0.04
849,0.17
850,0.15
851,0.0
852,0.0
853,0.83
854,0.66
855,0.88
856,0.57
857,0.65
858,0.02
859,0.26
860,0.64
861,0.06
862,0.05
863,0.0
864,0.0
865,0.04
866,0.56
867,0.05
868,0.0
869,0.0
870,0.01
871,0.0
872,0.76
873,0.0
874,0.0
875,0.0
876,0.0
877,0.33
878,0.21
879,0.01
880,0.13
881,0.08
882,0.26
883,0.1
884,0.04
885,0.46
886,0.08
887,0.14
888,0.06
889,0.0
890,0.03
891,0.26
892,0.68
893,0.03
894,0.2
895,0.0
896,0.03
897,0.85
898,0.4
899,0.48
900,0.0
901,0.57
902,0.0
903,0.54
904,0.13
905,0.99
906,0.11
907,0.12
908,0.0
909,0.13
910,0.08
911,0.07
912,0.02
913,0.06
914,0.9
915,0.38
916,0.06
917,0.13
918,0.1
919,0.02
920,0.8
921,0.1
922,0.01
923,0.0
924,0.19
925,0.98
926,0.0
927,0.36
928,0.31
929,0.47
930,0.02
931,0.08
932,0.13
933,0.33
934,0.19
935,0.02
936,0.0
937,0.07
938,0.27
939,0.0
940,0.06
941,0.94
942,0.96
943,0.05
944,0.22
945,0.6
946,0.02
947,0.19
948,0.02
949,0.97
950,0.03
951,0.86
952,0.93
953,0.77
954,0.05
955,0.57
956,0.8
957,0.25
958,0.75
959,0.02
960,0.43
961,0.0
962,0.99
963,0.27
964,0.0
965,0.75
966,0.0
967,0.02
968,0.83
969,0.73
970,0.04
971,0.14
972,0.46
973,0.03
974,0.15
975,0.91
976,0.07
977,0.34
978,0.0
979,0.99
980,0.02
981,0.01
982,0.71
983,0.01
984,0.86
985,0.0
986,0.0
987,0.0
988,0.0
989,0.82
990,0.1
991,0.56
992,0.64
993,0.01
994,0.73
995,0.0
996,0.0
997,0.24
998,0.32
999,0.03
1000,0.46
1001,0.57
1002,0.09
1003,0.68
1004,0.67
1005,0.07
1006,0.95
1007,1.0
1008,0.22
1009,0.81
1010,0.15
1011,0.99
1012,0.16
1013,0.47
1014,0.32
1015,0.66
1016,0.57
1017,0.86
1018,0.4
1019,0.76
1020,0.0
1021,0.14
1022,0.0
1023,0.04
1024,0.58
1025,0.59
1026,0.65
1027,0.35
1028,0.04
1029,0.02
1030,0.59
1031,0.94
1032,0.23
1033,0.02
1034,0.0
1035,0.4
1036,0.59
1037,0.86
1038,0.07
1039,0.98
1040,0.15
1041,0.01
1042,0.86
1043,0.11
1044,0.25
1045,0.71
1046,0.43
1047,0.77
1048,0.89
1049,0.09
1050,0.01
1051,0.46
1052,0.04
1053,0.0
1054,0.33
1055,0.0
1056,0.62
1057,0.46
1058,0.32
1059,0.0
1060,0.91
1061,0.99
1062,0.0
1063,0.75
1064,0.0
1065,0.11
1066,0.37
1067,0.0
1068,0.17
1069,0.61
1070,0.09
1071,0.02
1072,0.01
1073,0.83
1074,0.0
1075,0.0
1076,0.74
1077,0.01
1078,0.02
1079,0.48
1080,0.02
1081,0.0
1082,0.0
1083,0.0
1084,0.23
1085,0.68
1086,0.0
1087,0.53
1088,0.0
1089,0.18
1090,0.45
1091,0.05
1092,0.0
1093,0.03
1094,0.8
1095,0.86
1096,0.72
1097,0.7
1098,0.0
1099,0.03
1100,0.22
1101,0.0
1102,0.03
1103,0.95
1104,0.28
1105,0.0
1106,1.0
1107,0.47
1108,0.06
1109,0.98
1110,0.06
1111,0.98
1112,0.02
1113,0.0
1114,0.99
1115,0.02
1116,0.14
1117,0.09
1118,0.56
1119,0.39
1120,0.0
1121,0.08
1122,0.94
1123,0.74
1124,0.28
1125,0.06
1126,0.16
1127,0.7
1128,0.03
1129,0.94
1130,0.86
1131,0.15
1132,0.09
1133,0.8
1134,0.15
1135,0.0
1136,0.81
1137,0.0
1138,0.6
1139,0.58
1140,0.0
1141,0.85
1142,0.78
1143,0.09
1144,0.02
1145,0.13
1146,0.0
1147,0.1
1148,0.0
1149,0.97
1150,0.01
1151,0.02
1152,0.91
1153,0.07
1154,0.13
1155,0.3
1156,0.99
1157,0.0
1158,0.0
1159,0.14
1160,0.04
1161,0.65
1162,0.06
1163,0.78
1164,0.01
1165,0.11
1166,0.54
1167,1.0
1168,0.81
1169,0.43
1170,0.91
1171,0.94
1172,0.75
1173,0.03
1174,0.07
1175,0.86
1176,0.19
1177,0.0
1178,0.7
1179,0.71
1180,0.2
1181,0.03
1182,0.05
1183,0.27
1184,0.98
1185,0.0
1186,0.28
1187,0.98
1188,0.78
1189,0.03
1190,0.0
1191,0.81
1192,0.0
1193,0.84
1194,0.89
1195,0.46
1196,0.16
1197,0.0
1198,0.02
1199,0.03
1200,0.0
1201,0.0
1202,0.97
1203,0.57
1204,0.87
1205,0.99
1206,0.0
1207,0.06
1208,0.05
1209,0.31
1210,0.0
1211,0.0
1212,0.12
1213,0.92
1214,0.44
1215,0.59
1216,0.08
1217,0.99
1218,0.91
1219,0.41
1220,0.36
1221,0.17
1222,0.55
1223,0.11
1224,0.0
1225,0.02
1226,0.0
1227,0.26
1228,0.93
1229,0.06
1230,0.0
1231,0.9
1232,0.02
1233,0.06
1234,0.69
1235,0.01
1236,0.0
1237,0.0
1238,0.0
1239,0.79
1240,0.33
1241,0.37
1242,0.88
1243,0.36
1244,0.08
1245,0.96
1246,0.0
1247,0.15
1248,0.0
1249,0.04
1250,0.03
1251,0.01
1252,0.72
1253,0.0
1254,0.69
1255,0.75
1256,0.36
1257,0.72
1258,0.0
1259,0.0
1260,0.39
1261,0.07
1262,0.55
1263,0.18
1264,0.44
1265,0.02
1266,0.15
1267,0.04
1268,0.13
1269,0.16
1270,0.93
1271,0.98
1272,0.48
1273,0.56
1274,0.93
1275,0.0
1276,0.29
1277,0.03
1278,0.74
1279,0.9
1280,0.89
1281,0.37
1282,0.04
1283,0.99
1284,0.86
1285,0.78
1286,0.9
1287,0.96
1288,0.06
1289,0.41
1290,0.71
1291,0.91
1292,0.84
1293,0.03
1294,0.0
1295,0.0
1296,0.2
1297,0.82
1298,1.0
1299,0.09
1300,0.02
1301,0.0
1302,0.43
1303,0.07
1304,0.11
1305,0.03
1306,0.0
1307,0.8
1308,0.03
1309,0.85
1310,0.76
1311,0.03
1312,0.94
1313,0.09
1314,0.0
1315,0.74
1316,0.77
1317,0.92
1318,0.0
1319,0.03
1320,0.01
1321,0.01
1322,0.0
1323,0.24
1324,0.98
1325,0.0
1326,0.03
1327,0.52
1328,0.26
1329,0.36
1330,0.24
1331,0.69
1332,0.0
1333,0.02
1334,0.01
1335,0.06
1336,0.21
1337,0.55
1338,0.92
1339,0.94
1340,0.21
1341,0.02
1342,0.84
1343,0.39
1344,0.0
1345,0.02
1346,0.09
1347,0.0
1348,0.81
1349,0.87
1350,0.45
1351,0.39
1352,0.59
1353,0.0
1354,0.01
1355,0.61
1356,0.27
1357,0.33
1358,0.05
1359,0.9
1360,0.21
1361,0.02
1362,0.14
1363,0.04
1364,0.53
1365,0.05
1366,0.06
1367,0.73
1368,0.38
1369,0.79
1370,0.0
1371,0.83
1372,0.8
1373,0.29
1374,0.0
1375,0.0
1376,0.05
1377,0.01
1378,0.67
1379,0.99
1380,0.6
1381,0.0
1382,0.1
1383,0.58
1384,0.77
1385,0.07
1386,0.73
1387,0.06
1388,0.01
1389,0.99
1390,1.0
1391,0.76
1392,0.02
1393,0.54
1394,0.43
1395,0.02
1396,0.53
1397,0.85
1398,0.19
1399,0.04
1400,0.21
1401,1.0
1402,0.01
1403,0.02
1404,0.0
1405,0.18
1406,0.99
1407,0.01
1408,0.12
1409,0.33
1410,0.31
1411,0.04
1412,0.69
1413,0.97
1414,0.01
1415,0.0
1416,0.15
1417,0.55
1418,0.19
1419,0.7
1420,0.0
1421,0.0
1422,0.67
1423,0.26
1424,0.94
1425,0.06
1426,0.01
1427,0.92
1428,0.48
1429,0.14
1430,0.89
1431,0.02
1432,0.94
1433,0.04
1434,0.03
1435,0.0
1436,0.28
1437,0.54
1438,0.0
1439,0.04
1440,0.47
1441,0.99
1442,0.0
1443,0.12
1444,0.89
1445,0.0
1446,0.4
1447,0.7
1448,0.84
1449,0.34
1450,0.01
1451,0.03
1452,0.82
1453,0.04
1454,0.06
1455,0.79
1456,0.01
1457,0.71
1458,0.89
1459,0.04
1460,0.96
1461,0.92
1462,0.99
1463,0.26
1464,0.83
1465,0.16
1466,0.47
1467,0.0
1468,0.07
1469,0.22
1470,0.01
1471,0.58
1472,0.6
1473,0.79
1474,0.0
1475,0.4
1476,0.49
1477,0.46
1478,0.08
1479,0.06
1480,0.48
1481,0.0
1482,0.0
1483,0.87
1484,0.92
1485,0.62
1486,0.49
1487,0.64
1488,0.04
1489,0.09
1490,0.22
1491,0.33
1492,0.14
1493,0.21
1494,0.14
1495,0.75
1496,0.95
1497,0.37
1498,0.01
1499,0.57
1500,0.99
1501,0.09
1502,0.53
1503,0.0
1504,0.0
1505,0.01
1506,0.6
1507,0.08
1508,0.02
1509,0.0
1510,0.99
1511,0.71
1512,0.1
1513,0.0
1514,0.91
1515,0.87
1516,0.03
1517,0.0
1518,0.99
1519,0.22
1520,0.0
1521,1.0
1522,0.01
1523,0.13
1524,0.0
1525,0.74
1526,0.81
1527,0.01
1528,0.01
1529,0.0
1530,0.15
1531,0.04
1532,0.09
1533,0.0
1534,0.01
1535,0.0
1536,0.0
1537,0.3
1538,0.1
1539,0.01
1540,0.91
1541,0.02
1542,0.91
1543,0.48
1544,0.39
1545,0.0
1546,0.06
1547,0.92
1548,0.0
1549,0.16
1550,0.04
1551,0.08
1552,0.24
1553,0.81
1554,0.08
1555,0.08
1556,0.15
1557,0.96
1558,0.31
1559,0.0
1560,0.8
1561,0.0
1562,0.13
1563,0.39
1564,0.0
1565,0.0
1566,0.68
1567,0.83
1568,0.77
1569,0.0
1570,0.0
1571,0.45
1572,0.28
1573,0.4
1574,0.01
1575,0.03
1576,0.01
1577,0.92
1578,0.65
1579,0.05
1580,0.6
1581,0.0
1582,0.89
1583,0.02
1584,0.95
1585,0.39
1586,0.03
1587,0.08
1588,0.92
1589,0.93
1590,0.62
1591,0.99
1592,0.64
1593,0.78
1594,0.0
1595,0.0
1596,0.04
1597,0.0
1598,0.81
1599,0.61
1600,0.66
1601,0.83
1602,0.95
1603,0.87
1604,0.0
1605,0.75
1606,0.92
1607,0.84
1608,0.01
1609,0.3
1610,0.0
1611,0.0
1612,0.79
1613,0.05
1614,0.99
1615,0.46
1616,0.1
1617,0.62
1618,0.73
1619,0.01
1620,0.0
1621,0.06
1622,0.0
1623,0.81
1624,0.98
1625,1.0
1626,0.08
1627,0.76
1628,0.36
1629,0.0
1630,0.03
1631,0.04
1632,0.05
1633,0.02
1634,0.87
1635,0.83
1636,0.79
1637,0.72
1638,0.31
1639,0.96
1640,0.79
1641,0.15
1642,0.07
1643,0.02
1644,0.01
1645,0.14
1646,0.72
1647,0.0
1648,0.01
1649,0.0
1650,0.02
1651,0.68
1652,0.12
1653,0.0
1654,0.21
1655,0.95
1656,0.94
1657,0.0
1658,0.92
1659,0.44
1660,0.01
1661,0.0
1662,0.0
1663,0.13
1664,0.02
1665,0.98
1666,0.98
1667,0.01
1668,0.0
1669,0.09
1670,0.01
1671,0.16
1672,0.02
1673,0.04
1674,0.23
1675,0.0
1676,0.08
1677,0.74
1678,0.05
1679,0.0
1680,0.23
1681,0.56
1682,0.35
1683,0.01
1684,0.86
1685,0.84
1686,0.11
1687,0.25
1688,0.76
1689,0.07
1690,0.0
1691,0.78
1692,0.11
1693,0.82
1694,0.02
1695,0.26
1696,0.0
1697,0.36
1698,0.6
1699,0.5
1700,0.99
1701,0.0
1702,0.0
1703,0.0
1704,0.8
1705,0.0
1706,0.0
1707,0.97
1708,0.03
1709,0.64
1710,0.78
1711,0.96
1712,0.0
1713,0.76
1714,0.27
1715,0.0
1716,0.33
1717,0.78
1718,0.01
1719,0.0
1720,0.3
1721,0.0
1722,0.0
1723,0.5
1724,0.01
1725,0.74
1726,0.45
1727,0.1
1728,0.91
1729,0.41
1730,0.9
1731,0.76
1732,0.0
1733,0.0
1734,0.6
1735,0.13
1736,0.06
1737,0.0
1738,0.5
1739,0.98
1740,0.0
1741,0.0
1742,0.04
1743,0.01
1744,0.92
1745,0.1
1746,0.08
1747,0.43
1748,0.77
1749,0.18
1750,0.01
1751,0.0
1752,0.0
1753,0.69
1754,0.94
1755,0.14
1756,0.0
1757,0.96
1758,1.0
1759,0.07
1760,0.09
1761,0.0
1762,0.01
1763,0.53
1764,0.72
1765,0.31
1766,0.0
1767,0.0
1768,0.51
1769,0.01
1770,0.01
1771,0.02
1772,0.0
1773,0.76
1774,0.07
1775,0.0
1776,0.0
1777,0.0
1778,0.03
1779,0.01
1780,0.01
1781,0.02
1782,0.62
1783,0.3
1784,0.35
1785,0.75
1786,0.61
1787,0.2
1788,0.23
1789,0.0
1790,0.0
1791,0.57
1792,0.81
1793,0.0
1794,0.01
1795,0.0
1796,0.01
1797,0.0
1798,0.0
1799,0.08
1800,0.55
1801,0.0
1802,0.1
1803,0.1
1804,0.0
1805,0.0
1806,0.0
1807,0.89
1808,0.04
1809,0.4
1810,0.99
1811,0.92
1812,0.64
1813,0.02
1814,0.01
1815,0.11
1816,0.39
1817,0.02
1818,0.21
1819,0.48
1820,0.93
1821,0.03
1822,0.01
1823,0.0
1824,0.05
1825,0.0
1826,0.97
1827,0.0
1828,0.38
1829,0.17
1830,0.03
1831,0.05
1832,0.9
1833,0.71
1834,1.0
1835,0.11
1836,0.01
1837,0.27
1838,0.81
1839,0.04
1840,0.33
1841,0.66
1842,0.96
1843,0.95
1844,0.12
1845,0.22
1846,0.05
1847,0.67
1848,0.63
1849,0.07
1850,0.01
1851,0.85
1852,0.04
1853,0.57
1854,0.01
1855,0.02
1856,0.0
1857,0.74
1858,0.44
1859,0.81
1860,0.03
1861,0.0
1862,0.88
1863,0.52
1864,0.44
1865,0.01
1866,0.96
1867,0.68
1868,0.23
1869,0.0
1870,0.0
1871,0.96
1872,0.0
1873,0.9
1874,0.5
1875,0.19
1876,0.01
1877,0.0
1878,0.44
1879,0.03
1880,0.33
1881,0.65
1882,0.01
1883,0.0
1884,0.24
1885,0.08
1886,0.0
1887,0.54
1888,0.98
1889,0.04
1890,0.83
1891,0.0
1892,0.27
1893,0.0
1894,0.05
1895,0.0
1896,0.18
1897,0.0
1898,0.95
1899,0.92
1900,0.27
1901,0.02
1902,0.83
1903,0.16
1904,0.0
1905,0.23
1906,0.02
1907,0.99
1908,0.29
1909,0.08
1910,0.27
1911,0.1
1912,0.87
1913,0.0
1914,0.53
1915,1.0
1916,0.0
1917,0.01
1918,0.99
1919,0.02
1920,0.77
1921,0.0
1922,0.0
1923,0.06
1924,0.63
1925,0.81
1926,0.11
1927,0.84
1928,0.64
1929,0.98
1930,0.32
1931,0.07
1932,0.26
1933,0.09
1934,0.0
1935,0.3
1936,0.85
1937,1.0
1938,0.2
1939,0.0
1940,0.13
1941,0.1
1942,0.0
1943,0.09
1944,0.0
1945,0.02
1946,0.95
1947,0.92
1948,0.0
1949,0.0
1950,0.07
1951,0.62
1952,0.01
1953,0.01
1954,0.59
1955,0.59
1956,0.89
1957,0.02
1958,0.01
1959,0.89
1960,0.83
1961,0.03
1962,0.61
1963,0.32
1964,0.63
1965,0.56
1966,0.37
1967,0.0
1968,0.38
1969,0.21
1970,0.54
1971,0.0
1972,0.16
1973,0.49
1974,0.76
1975,0.41
1976,0.03
1977,0.08
1978,0.59
1979,0.0
1980,0.02
1981,0.39
1982,0.05
1983,0.91
1984,0.0
1985,0.49
1986,0.49
1987,0.0
1988,0.96
1989,0.0
1990,0.78
1991,0.31
1992,0.57
1993,0.58
1994,0.83
1995,0.13
1996,0.0
1997,0.97
1998,0.05
1999,0.04
2000,0.0
2001,0.14
2002,0.7
2003,0.94
2004,0.1
2005,0.61
2006,0.0
2007,0.0
2008,0.96
2009,0.99
2010,0.57
2011,0.0
2012,0.62
2013,0.96
2014,0.02
2015,0.38
2016,0.0
2017,0.1
2018,0.02
2019,0.85
2020,0.75
2021,0.82
2022,0.02
2023,0.3
2024,0.0
2025,0.99
2026,0.2
2027,0.61
2028,0.84
2029,0.78
2030,0.75
2031,0.72
2032,0.25
2033,0.97
2034,0.94
2035,0.92
2036,0.38
2037,0.03
2038,0.96
2039,0.16
2040,0.35
2041,0.53
2042,0.56
2043,0.13
2044,0.29
2045,0.91
2046,0.66
2047,0.72
2048,0.59
2049,0.97
2050,0.0
2051,0.19
2052,0.13
2053,0.17
2054,0.11
2055,0.11
2056,0.0
2057,0.92
2058,0.0
2059,0.92
2060,0.19
2061,0.98
2062,0.0
2063,0.0
2064,0.98
2065,0.01
2066,0.38
2067,0.07
2068,0.0
2069,0.94
2070,0.09
2071,0.08
2072,0.2
2073,0.04
2074,0.19
2075,0.21
2076,0.31
2077,0.14
2078,0.0
2079,0.21
2080,0.0
2081,0.93
2082,0.05
2083,0.34
2084,0.05
2085,0.06
2086,0.04
2087,0.0
2088,0.77
2089,0.29
2090,0.83
2091,0.01
2092,0.0
2093,0.11
2094,0.61
2095,0.48
2096,0.12
2097,0.0
2098,0.64
2099,0.0
2100,0.0
2101,0.02
2102,0.06
2103,0.0
2104,0.17
2105,0.91
2106,0.05
2107,0.47
2108,0.84
2109,0.0
2110,0.99
2111,0.03
2112,0.05
2113,0.07
2114,0.63
2115,0.01
2116,0.52
2117,0.34
2118,0.0
2119,0.7
2120,0.02
2121,0.47
2122,0.65
2123,0.0
2124,0.0
2125,0.97
2126,0.83
2127,0.19
2128,0.78
2129,0.0
2130,0.05
2131,0.53
2132,0.02
2133,0.16
2134,0.29
2135,0.1
2136,0.02
2137,0.8
2138,0.99
2139,0.43
2140,0.98
2141,0.0
