id,label
825,0.97
826,0.16
827,0.93
828,0.92
829,0.77
830,0.67
831,0.26
832,0.02
833,0.16
834,0.01
835,0.06
836,0.74
837,0.73
838,0.02
839,0.63
840,0.49
841,0.63
842,0.92
843,0.61
844,0.3
845,0.97
846,0.63
847,0.11
848,0.25
849,0.52
850,0.56
851,0.11
852,0.01
853,0.93
854,0.8
855,0.96
856,0.69
857,0.88
858,0.24
859,0.78
860,0.74
861,0.13
862,0.22
863,0.02
864,0.0
865,0.18
866,0.65
867,0.18
868,0.05
869,0.07
870,0.08
871,0.02
872,0.92
873,0.06
874,0.0
875,0.09
876,0.03
877,0.58
878,0.53
879,0.19
880,0.45
881,0.26
882,0.69
883,0.52
884,0.16
885,0.57
886,0.27
887,0.32
888,0.47
889,0.05
890,0.13
891,0.52
892,0.75
893,0.06
894,0.6
895,0.0
896,0.17
897,0.85
898,0.69
899,0.61
900,0.02
901,0.77
902,0.01
903,0.93
904,0.69
905,0.99
906,0.58
907,0.42
908,0.02
909,0.58
910,0.68
911,0.39
912,0.08
913,0.37
914,0.94
915,0.78
916,0.4
917,0.29
918,0.24
919,0.33
920,0.87
921,0.48
922,0.03
923,0.31
924,0.68
925,0.99
926,0.07
927,0.42
928,0.87
929,0.87
930,0.11
931,0.35
932,0.62
933,0.58
934,0.86
935,0.16
936,0.03
937,0.3
938,0.57
939,0.05
940,0.4
941,0.96
942,0.96
943,0.34
944,0.44
945,0.67
946,0.52
947,0.29
948,0.19
949,0.93
950,0.07
951,0.9
952,0.97
953,0.9
954,0.1
955,0.7
956,0.87
957,0.84
958,0.96
959,0.12
960,0.61
961,0.03
962,1.0
963,0.42
964,0.0
965,0.93
966,0.01
967,0.23
968,0.87
969,0.95
970,0.45
971,0.36
972,0.48
973,0.17
974,0.79
975,0.87
976,0.89
977,0.59
978,0.0
979,1.0
980,0.27
981,0.18
982,0.75
983,0.04
984,0.96
985,0.0
986,0.11
987,0.0
988,0.01
989,0.92
990,0.41
991,0.82
992,0.92
993,0.09
994,0.81
995,0.02
996,0.01
997,0.83
998,0.75
999,0.13
1000,0.77
1001,0.66
1002,0.18
1003,0.9
1004,0.97
1005,0.13
1006,0.99
1007,1.0
1008,0.65
1009,0.96
1010,0.43
1011,1.0
1012,0.29
1013,0.75
1014,0.7
1015,0.83
1016,0.79
1017,0.91
1018,0.53
1019,0.82
1020,0.04
1021,0.41
1022,0.05
1023,0.24
1024,0.8
1025,0.92
1026,0.72
1027,0.83
1028,0.26
1029,0.07
1030,0.77
1031,0.99
1032,0.49
1033,0.17
1034,0.01
1035,0.56
1036,0.81
1037,0.94
1038,0.78
1039,0.97
1040,0.54
1041,0.09
1042,0.95
1043,0.2
1044,0.66
1045,0.81
1046,0.66
1047,0.95
1048,0.93
1049,0.46
1050,0.11
1051,0.68
1052,0.24
1053,0.01
1054,0.89
1055,0.05
1056,0.87
1057,0.92
1058,0.58
1059,0.26
1060,0.98
1061,0.99
1062,0.08
1063,0.76
1064,0.07
1065,0.19
1066,0.47
1067,0.0
1068,0.33
1069,0.92
1070,0.16
1071,0.25
1072,0.08
1073,0.85
1074,0.0
1075,0.1
1076,0.84
1077,0.07
1078,0.57
1079,0.49
1080,0.22
1081,0.0
1082,0.03
1083,0.02
1084,0.63
1085,0.97
1086,0.04
1087,0.49
1088,0.0
1089,0.32
1090,0.68
1091,0.22
1092,0.01
1093,0.12
1094,0.92
1095,0.98
1096,0.74
1097,0.95
1098,0.01
1099,0.21
1100,0.6
1101,0.03
1102,0.19
1103,0.99
1104,0.38
1105,0.02
1106,1.0
1107,0.63
1108,0.14
1109,0.99
1110,0.59
1111,0.95
1112,0.16
1113,0.0
1114,1.0
1115,0.14
1116,0.57
1117,0.34
1118,0.59
1119,0.73
1120,0.02
1121,0.44
1122,0.99
1123,0.61
1124,0.52
1125,0.36
1126,0.71
1127,0.87
1128,0.15
1129,0.92
1130,0.89
1131,0.77
1132,0.44
1133,0.98
1134,0.7
1135,0.03
1136,0.94
1137,0.12
1138,0.75
1139,0.59
1140,0.03
1141,0.94
1142,0.99
1143,0.21
1144,0.11
1145,0.51
1146,0.04
1147,0.25
1148,0.03
1149,0.98
1150,0.07
1151,0.11
1152,0.91
1153,0.1
1154,0.82
1155,0.85
1156,0.99
1157,0.02
1158,0.04
1159,0.47
1160,0.49
1161,0.74
1162,0.34
1163,0.91
1164,0.2
1165,0.77
1166,0.88
1167,1.0
1168,0.82
1169,0.75
1170,0.97
1171,0.93
1172,0.78
1173,0.21
1174,0.52
1175,0.95
1176,0.32
1177,0.11
1178,0.88
1179,0.75
1180,0.43
1181,0.27
1182,0.1
1183,0.6
1184,0.99
1185,0.19
1186,0.27
1187,0.99
1188,0.82
1189,0.3
1190,0.21
1191,0.98
1192,0.05
1193,0.87
1194,0.96
1195,0.41
1196,0.65
1197,0.01
1198,0.17
1199,0.13
1200,0.01
1201,0.06
1202,0.98
1203,0.67
1204,0.89
1205,1.0
1206,0.01
1207,0.15
1208,0.26
1209,0.51
1210,0.09
1211,0.01
1212,0.3
1213,0.94
1214,0.62
1215,0.83
1216,0.11
1217,1.0
1218,0.95
1219,0.54
1220,0.37
1221,0.42
1222,0.61
1223,0.42
1224,0.03
1225,0.2
1226,0.02
1227,0.44
1228,0.96
1229,0.19
1230,0.04
1231,0.94
1232,0.33
1233,0.8
1234,0.81
1235,0.05
1236,0.0
1237,0.03
1238,0.0
1239,0.97
1240,0.65
1241,0.82
1242,0.97
1243,0.62
1244,0.19
1245,0.95
1246,0.03
1247,0.46
1248,0.03
1249,0.21
1250,0.09
1251,0.46
1252,0.93
1253,0.02
1254,0.94
1255,0.89
1256,0.41
1257,0.85
1258,0.0
1259,0.0
1260,0.35
1261,0.29
1262,0.73
1263,0.56
1264,0.53
1265,0.09
1266,0.42
1267,0.3
1268,0.51
1269,0.37
1270,0.94
1271,0.97
1272,0.77
1273,0.72
1274,0.96
1275,0.0
1276,0.45
1277,0.09
1278,0.88
1279,0.97
1280,0.86
1281,0.82
1282,0.26
1283,0.99
1284,0.91
1285,0.82
1286,0.97
1287,0.96
1288,0.23
1289,0.75
1290,0.86
1291,0.97
1292,0.89
1293,0.6
1294,0.06
1295,0.0
1296,0.29
1297,0.81
1298,1.0
1299,0.22
1300,0.07
1301,0.13
1302,0.82
1303,0.13
1304,0.65
1305,0.25
1306,0.0
1307,0.98
1308,0.39
1309,0.96
1310,0.74
1311,0.34
1312,0.97
1313,0.32
1314,0.12
1315,0.94
1316,0.91
1317,0.95
1318,0.04
1319,0.33
1320,0.31
1321,0.06
1322,0.05
1323,0.55
1324,0.98
1325,0.0
1326,0.15
1327,0.94
1328,0.39
1329,0.8
1330,0.44
1331,0.7
1332,0.0
1333,0.57
1334,0.37
1335,0.44
1336,0.33
1337,0.74
1338,0.91
1339,0.92
1340,0.51
1341,0.29
1342,0.91
1343,0.8
1344,0.01
1345,0.23
1346,0.28
1347,0.05
1348,0.91
1349,0.9
1350,0.64
1351,0.76
1352,0.69
1353,0.02
1354,0.27
1355,0.79
1356,0.77
1357,0.5
1358,0.31
1359,0.96
1360,0.61
1361,0.44
1362,0.3
1363,0.13
1364,0.88
1365,0.26
1366,0.19
1367,0.92
1368,0.7
1369,0.88
1370,0.06
1371,0.92
1372,0.89
1373,0.4
1374,0.02
1375,0.0
1376,0.17
1377,0.07
1378,0.65
1379,1.0
1380,0.78
1381,0.07
1382,0.32
1383,0.89
1384,0.95
1385,0.22
1386,0.67
1387,0.16
1388,0.22
1389,0.99
1390,1.0
1391,0.78
1392,0.2
1393,0.43
1394,0.35
1395,0.04
1396,0.79
1397,0.74
1398,0.31
1399,0.24
1400,0.64
1401,1.0
1402,0.16
1403,0.11
1404,0.05
1405,0.47
1406,0.99
1407,0.06
1408,0.62
1409,0.74
1410,0.4
1411,0.49
1412,0.73
1413,0.99
1414,0.06
1415,0.01
1416,0.48
1417,0.88
1418,0.35
1419,0.91
1420,0.09
1421,0.01
1422,0.79
1423,0.56
1424,0.98
1425,0.11
1426,0.04
1427,0.96
1428,0.81
1429,0.63
1430,0.94
1431,0.27
1432,0.99
1433,0.6
1434,0.18
1435,0.0
1436,0.91
1437,0.8
1438,0.0
1439,0.15
1440,0.72
1441,0.99
1442,0.0
1443,0.54
1444,0.92
1445,0.03
1446,0.51
1447,0.95
1448,0.94
1449,0.47
1450,0.06
1451,0.16
1452,0.9
1453,0.09
1454,0.14
1455,0.97
1456,0.01
1457,0.94
1458,0.93
1459,0.3
1460,0.94
1461,0.91
1462,0.98
1463,0.35
1464,0.91
1465,0.33
1466,0.67
1467,0.11
1468,0.23
1469,0.22
1470,0.09
1471,0.62
1472,0.77
1473,0.91
1474,0.0
1475,0.46
1476,0.87
1477,0.44
1478,0.15
1479,0.14
1480,0.91
1481,0.02
1482,0.03
1483,0.86
1484,0.94
1485,0.47
1486,0.73
1487,0.83
1488,0.2
1489,0.59
1490,0.57
1491,0.61
1492,0.25
1493,0.84
1494,0.37
1495,0.94
1496,0.98
1497,0.66
1498,0.06
1499,0.69
1500,0.99
1501,0.26
1502,0.81
1503,0.02
1504,0.05
1505,0.2
1506,0.86
1507,0.09
1508,0.29
1509,0.04
1510,0.99
1511,0.91
1512,0.29
1513,0.02
1514,0.97
1515,0.85
1516,0.22
1517,0.04
1518,0.99
1519,0.42
1520,0.01
1521,1.0
1522,0.09
1523,0.13
1524,0.03
1525,0.89
1526,0.89
1527,0.11
1528,0.05
1529,0.0
1530,0.65
1531,0.15
1532,0.29
1533,0.14
1534,0.09
1535,0.02
1536,0.06
1537,0.65
1538,0.48
1539,0.33
1540,0.9
1541,0.13
1542,0.94
1543,0.63
1544,0.9
1545,0.06
1546,0.26
1547,0.98
1548,0.05
1549,0.23
1550,0.4
1551,0.21
1552,0.79
1553,0.92
1554,0.27
1555,0.37
1556,0.57
1557,0.91
1558,0.57
1559,0.01
1560,0.91
1561,0.11
1562,0.19
1563,0.59
1564,0.03
1565,0.07
1566,0.63
1567,0.97
1568,0.9
1569,0.0
1570,0.03
1571,0.59
1572,0.46
1573,0.71
1574,0.22
1575,0.16
1576,0.04
1577,0.98
1578,0.68
1579,0.31
1580,0.68
1581,0.01
1582,0.94
1583,0.31
1584,0.92
1585,0.81
1586,0.09
1587,0.44
1588,0.94
1589,0.98
1590,0.72
1591,0.99
1592,0.73
1593,0.91
1594,0.01
1595,0.05
1596,0.21
1597,0.04
1598,0.86
1599,0.89
1600,0.83
1601,0.93
1602,0.98
1603,0.95
1604,0.05
1605,0.72
1606,0.98
1607,0.85
1608,0.03
1609,0.73
1610,0.03
1611,0.03
1612,0.93
1613,0.29
1614,1.0
1615,0.56
1616,0.46
1617,0.91
1618,0.89
1619,0.28
1620,0.1
1621,0.6
1622,0.05
1623,0.76
1624,0.98
1625,1.0
1626,0.38
1627,0.88
1628,0.78
1629,0.1
1630,0.33
1631,0.23
1632,0.2
1633,0.09
1634,0.94
1635,0.9
1636,0.97
1637,0.85
1638,0.62
1639,0.98
1640,0.81
1641,0.42
1642,0.43
1643,0.06
1644,0.1
1645,0.23
1646,0.84
1647,0.0
1648,0.1
1649,0.03
1650,0.12
1651,0.84
1652,0.42
1653,0.0
1654,0.66
1655,0.97
1656,0.95
1657,0.0
1658,0.93
1659,0.78
1660,0.1
1661,0.22
1662,0.01
1663,0.71
1664,0.13
1665,0.98
1666,0.98
1667,0.1
1668,0.0
1669,0.58
1670,0.07
1671,0.22
1672,0.25
1673,0.32
1674,0.54
1675,0.01
1676,0.16
1677,0.79
1678,0.3
1679,0.0
1680,0.85
1681,0.96
1682,0.66
1683,0.06
1684,0.92
1685,0.95
1686,0.47
1687,0.72
1688,0.89
1689,0.14
1690,0.01
1691,0.9
1692,0.16
1693,0.99
1694,0.14
1695,0.36
1696,0.02
1697,0.72
1698,0.88
1699,0.54
1700,0.99
1701,0.03
1702,0.06
1703,0.0
1704,0.98
1705,0.0
1706,0.08
1707,0.97
1708,0.5
1709,0.79
1710,0.83
1711,0.88
1712,0.01
1713,0.96
1714,0.65
1715,0.03
1716,0.59
1717,0.79
1718,0.13
1719,0.02
1720,0.83
1721,0.01
1722,0.08
1723,0.6
1724,0.13
1725,0.79
1726,0.78
1727,0.63
1728,0.97
1729,0.76
1730,0.95
1731,0.79
1732,0.04
1733,0.0
1734,0.87
1735,0.51
1736,0.37
1737,0.0
1738,0.61
1739,0.91
1740,0.07
1741,0.0
1742,0.19
1743,0.13
1744,0.99
1745,0.17
1746,0.17
1747,0.81
1748,0.88
1749,0.41
1750,0.05
1751,0.06
1752,0.02
1753,0.78
1754,0.97
1755,0.3
1756,0.01
1757,0.98
1758,1.0
1759,0.31
1760,0.4
1761,0.0
1762,0.16
1763,0.92
1764,0.67
1765,0.51
1766,0.02
1767,0.02
1768,0.56
1769,0.07
1770,0.04
1771,0.07
1772,0.0
1773,0.81
1774,0.22
1775,0.02
1776,0.04
1777,0.0
1778,0.28
1779,0.11
1780,0.07
1781,0.17
1782,0.66
1783,0.53
1784,0.72
1785,0.7
1786,0.66
1787,0.44
1788,0.72
1789,0.04
1790,0.01
1791,0.65
1792,0.94
1793,0.01
1794,0.08
1795,0.12
1796,0.3
1797,0.0
1798,0.02
1799,0.4
1800,0.8
1801,0.44
1802,0.21
1803,0.21
1804,0.02
1805,0.0
1806,0.0
1807,0.93
1808,0.28
1809,0.55
1810,0.99
1811,0.97
1812,0.79
1813,0.17
1814,0.16
1815,0.34
1816,0.84
1817,0.19
1818,0.34
1819,0.81
1820,0.98
1821,0.35
1822,0.06
1823,0.05
1824,0.37
1825,0.03
1826,0.99
1827,0.05
1828,0.62
1829,0.48
1830,0.2
1831,0.51
1832,0.97
1833,0.89
1834,1.0
1835,0.52
1836,0.06
1837,0.51
1838,0.95
1839,0.12
1840,0.64
1841,0.79
1842,0.96
1843,0.84
1844,0.32
1845,0.48
1846,0.25
1847,0.94
1848,0.84
1849,0.56
1850,0.04
1851,0.79
1852,0.25
1853,0.83
1854,0.12
1855,0.4
1856,0.01
1857,0.88
1858,0.73
1859,0.82
1860,0.46
1861,0.01
1862,0.91
1863,0.61
1864,0.78
1865,0.06
1866,0.93
1867,0.94
1868,0.39
1869,0.02
1870,0.05
1871,0.98
1872,0.05
1873,0.97
1874,0.54
1875,0.19
1876,0.49
1877,0.0
1878,0.65
1879,0.45
1880,0.68
1881,0.93
1882,0.04
1883,0.0
1884,0.6
1885,0.23
1886,0.0
1887,0.84
1888,0.96
1889,0.35
1890,0.89
1891,0.01
1892,0.43
1893,0.0
1894,0.26
1895,0.02
1896,0.49
1897,0.03
1898,0.99
1899,0.92
1900,0.52
1901,0.06
1902,0.96
1903,0.68
1904,0.26
1905,0.35
1906,0.31
1907,0.99
1908,0.55
1909,0.4
1910,0.43
1911,0.21
1912,0.96
1913,0.01
1914,0.74
1915,1.0
1916,0.04
1917,0.43
1918,0.96
1919,0.13
1920,0.82
1921,0.04
1922,0.05
1923,0.19
1924,0.73
1925,0.91
1926,0.47
1927,0.92
1928,0.93
1929,0.99
1930,0.65
1931,0.41
1932,0.55
1933,0.33
1934,0.02
1935,0.64
1936,0.98
1937,1.0
1938,0.47
1939,0.0
1940,0.13
1941,0.19
1942,0.06
1943,0.32
1944,0.0
1945,0.08
1946,0.98
1947,0.99
1948,0.0
1949,0.0
1950,0.67
1951,0.6
1952,0.07
1953,0.07
1954,0.77
1955,0.54
1956,0.89
1957,0.38
1958,0.1
1959,0.95
1960,0.97
1961,0.15
1962,0.9
1963,0.7
1964,0.74
1965,0.94
1966,0.8
1967,0.02
1968,0.87
1969,0.48
1970,0.62
1971,0.0
1972,0.18
1973,0.8
1974,0.91
1975,0.78
1976,0.36
1977,0.41
1978,0.6
1979,0.01
1980,0.47
1981,0.57
1982,0.41
1983,0.94
1984,0.0
1985,0.81
1986,0.74
1987,0.0
1988,0.98
1989,0.08
1990,0.86
1991,0.87
1992,0.92
1993,0.58
1994,0.87
1995,0.36
1996,0.04
1997,0.99
1998,0.27
1999,0.26
2000,0.02
2001,0.4
2002,0.88
2003,0.96
2004,0.47
2005,0.81
2006,0.02
2007,0.01
2008,0.99
2009,0.98
2010,0.88
2011,0.12
2012,0.73
2013,0.98
2014,0.12
2015,0.84
2016,0.01
2017,0.3
2018,0.11
2019,0.83
2020,0.87
2021,0.92
2022,0.09
2023,0.86
2024,0.02
2025,0.99
2026,0.42
2027,0.84
2028,0.98
2029,0.99
2030,0.94
2031,0.72
2032,0.53
2033,0.99
2034,0.96
2035,0.98
2036,0.56
2037,0.19
2038,0.98
2039,0.4
2040,0.46
2041,0.76
2042,0.5
2043,0.36
2044,0.52
2045,0.96
2046,0.57
2047,0.69
2048,0.92
2049,0.99
2050,0.01
2051,0.45
2052,0.71
2053,0.57
2054,0.34
2055,0.81
2056,0.03
2057,0.96
2058,0.01
2059,0.92
2060,0.3
2061,0.98
2062,0.0
2063,0.01
2064,1.0
2065,0.05
2066,0.47
2067,0.2
2068,0.01
2069,0.96
2070,0.2
2071,0.07
2072,0.31
2073,0.16
2074,0.66
2075,0.61
2076,0.54
2077,0.85
2078,0.02
2079,0.37
2080,0.01
2081,0.99
2082,0.26
2083,0.78
2084,0.23
2085,0.48
2086,0.14
2087,0.03
2088,0.96
2089,0.67
2090,0.92
2091,0.29
2092,0.06
2093,0.7
2094,0.89
2095,0.86
2096,0.42
2097,0.02
2098,0.9
2099,0.03
2100,0.0
2101,0.11
2102,0.09
2103,0.14
2104,0.41
2105,0.89
2106,0.2
2107,0.6
2108,0.9
2109,0.05
2110,0.98
2111,0.15
2112,0.12
2113,0.67
2114,0.83
2115,0.24
2116,0.75
2117,0.64
2118,0.05
2119,0.78
2120,0.3
2121,0.49
2122,0.52
2123,0.1
2124,0.02
2125,0.99
2126,0.93
2127,0.23
2128,0.88
2129,0.01
2130,0.31
2131,0.64
2132,0.19
2133,0.4
2134,0.66
2135,0.34
2136,0.15
2137,0.95
2138,0.99
2139,0.59
2140,0.99
2141,0.02
