id,label
856,0.67
857,0.91
858,0.55
859,0.47
860,0.4
861,0.36
862,0.51
863,0.11
864,0.02
865,0.36
866,0.52
867,0.18
868,0.12
869,0.27
870,0.23
871,0.04
872,0.84
873,0.34
874,0.07
875,0.54
876,0.34
877,0.5
878,0.54
879,0.23
880,0.69
881,0.34
882,0.57
883,0.74
884,0.22
885,0.16
886,0.56
887,0.13
888,0.27
889,0.5
890,0.13
891,0.18
892,0.73
893,0.58
894,0.61
895,0.02
896,0.28
897,0.79
898,0.63
899,0.26
900,0.31
901,0.44
902,0.09
903,0.86
904,0.41
905,0.87
906,0.18
907,0.52
908,0.07
909,0.31
910,0.59
911,0.3
912,0.51
913,0.43
914,0.94
915,0.79
916,0.27
917,0.74
918,0.41
919,0.14
920,0.74
921,0.53
922,0.14
923,0.44
924,0.72
925,0.92
926,0.25
927,0.32
928,0.83
929,0.19
930,0.26
931,0.21
932,0.55
933,0.51
934,0.58
935,0.27
936,0.08
937,0.31
938,0.27
939,0.27
940,0.35
941,0.74
942,0.86
943,0.36
944,0.66
945,0.78
946,0.31
947,0.69
948,0.27
949,0.75
950,0.49
951,0.93
952,0.92
953,0.84
954,0.13
955,0.74
956,0.74
957,0.69
958,0.86
959,0.06
960,0.62
961,0.12
962,0.94
963,0.89
964,0.01
965,0.66
966,0.12
967,0.25
968,0.92
969,0.61
970,0.58
971,0.25
972,0.31
973,0.45
974,0.17
975,0.76
976,0.84
977,0.54
978,0.16
979,0.96
980,0.42
981,0.22
982,0.32
983,0.14
984,0.86
985,0.03
986,0.18
987,0.05
988,0.05
989,0.83
990,0.47
991,0.68
992,0.65
993,0.61
994,0.73
995,0.22
996,0.1
997,0.68
998,0.34
999,0.26
1000,0.79
1001,0.64
1002,0.43
1003,0.37
1004,0.78
1005,0.35
1006,0.85
1007,0.94
1008,0.29
1009,0.66
1010,0.67
1011,0.89
1012,0.5
1013,0.76
1014,0.92
1015,0.29
1016,0.76
1017,0.36
1018,0.69
1019,0.53
1020,0.12
1021,0.61
1022,0.18
1023,0.1
1024,0.65
1025,0.28
1026,0.74
1027,0.9
1028,0.11
1029,0.02
1030,0.63
1031,0.92
1032,0.4
1033,0.41
1034,0.09
1035,0.41
1036,0.69
1037,0.78
1038,0.5
1039,0.89
1040,0.47
1041,0.26
1042,0.84
1043,0.3
1044,0.22
1045,0.81
1046,0.28
1047,0.23
1048,0.71
1049,0.51
1050,0.21
1051,0.69
1052,0.14
1053,0.09
1054,0.35
1055,0.07
1056,0.7
1057,0.78
1058,0.45
1059,0.11
1060,0.8
1061,0.86
1062,0.18
1063,0.5
1064,0.08
1065,0.27
1066,0.53
1067,0.04
1068,0.21
1069,0.72
1070,0.11
1071,0.51
1072,0.47
1073,0.63
1074,0.03
1075,0.13
1076,0.6
1077,0.19
1078,0.79
1079,0.83
1080,0.27
1081,0.04
1082,0.12
1083,0.22
1084,0.44
1085,0.6
1086,0.42
1087,0.53
1088,0.03
1089,0.46
1090,0.74
1091,0.3
1092,0.2
1093,0.18
1094,0.8
1095,0.94
1096,0.83
1097,0.68
1098,0.07
1099,0.28
1100,0.48
1101,0.12
1102,0.63
1103,0.89
1104,0.45
1105,0.23
1106,0.86
1107,0.28
1108,0.11
1109,0.95
1110,0.2
1111,0.9
1112,0.15
1113,0.06
1114,0.98
1115,0.17
1116,0.29
1117,0.59
1118,0.48
1119,0.49
1120,0.33
1121,0.54
1122,0.97
1123,0.31
1124,0.64
1125,0.29
1126,0.45
1127,0.7
1128,0.25
1129,0.7
1130,0.62
1131,0.43
1132,0.47
1133,0.74
1134,0.39
1135,0.2
1136,0.86
1137,0.19
1138,0.62
1139,0.78
1140,0.05
1141,0.67
1142,0.8
1143,0.38
1144,0.27
1145,0.37
1146,0.28
1147,0.7
1148,0.15
1149,0.89
1150,0.04
1151,0.19
1152,0.91
1153,0.68
1154,0.72
1155,0.89
1156,0.91
1157,0.17
1158,0.41
1159,0.66
1160,0.39
1161,0.56
1162,0.49
1163,0.78
1164,0.47
1165,0.43
1166,0.65
1167,0.94
1168,0.69
1169,0.69
1170,0.96
1171,0.71
1172,0.87
1173,0.2
1174,0.27
1175,0.68
1176,0.31
1177,0.06
1178,0.76
1179,0.49
1180,0.35
1181,0.28
1182,0.21
1183,0.25
1184,0.92
1185,0.32
1186,0.55
1187,0.84
1188,0.78
1189,0.19
1190,0.15
1191,0.84
1192,0.08
1193,0.69
1194,0.87
1195,0.24
1196,0.66
1197,0.09
1198,0.34
1199,0.52
1200,0.19
1201,0.16
1202,0.81
1203,0.6
1204,0.87
1205,0.8
1206,0.13
1207,0.18
1208,0.53
1209,0.58
1210,0.28
1211,0.09
1212,0.52
1213,0.71
1214,0.66
1215,0.81
1216,0.31
1217,0.98
1218,0.89
1219,0.29
1220,0.5
1221,0.42
1222,0.83
1223,0.6
1224,0.18
1225,0.4
1226,0.05
1227,0.6
1228,0.88
1229,0.17
1230,0.06
1231,0.82
1232,0.36
1233,0.66
1234,0.91
1235,0.25
1236,0.11
1237,0.37
1238,0.04
1239,0.65
1240,0.68
1241,0.66
1242,0.41
1243,0.57
1244,0.31
1245,0.91
1246,0.41
1247,0.29
1248,0.08
1249,0.62
1250,0.63
1251,0.35
1252,0.46
1253,0.16
1254,0.76
1255,0.87
1256,0.41
1257,0.66
1258,0.03
1259,0.05
1260,0.19
1261,0.37
1262,0.64
1263,0.66
1264,0.49
1265,0.31
1266,0.26
1267,0.24
1268,0.59
1269,0.61
1270,0.83
1271,0.83
1272,0.76
1273,0.69
1274,0.78
1275,0.01
1276,0.57
1277,0.13
1278,0.48
1279,0.76
1280,0.83
1281,0.75
1282,0.54
1283,0.93
1284,0.84
1285,0.74
1286,0.9
1287,0.81
1288,0.6
1289,0.69
1290,0.75
1291,0.96
1292,0.7
1293,0.34
1294,0.17
1295,0.07
1296,0.21
1297,0.88
1298,0.86
1299,0.11
1300,0.51
1301,0.25
1302,0.8
1303,0.07
1304,0.67
1305,0.44
1306,0.01
1307,0.9
1308,0.49
1309,0.74
1310,0.5
1311,0.35
1312,0.91
1313,0.32
1314,0.4
1315,0.95
1316,0.61
1317,0.8
1318,0.1
1319,0.26
1320,0.61
1321,0.17
1322,0.05
1323,0.35
1324,0.84
1325,0.11
1326,0.14
1327,0.78
1328,0.51
1329,0.62
1330,0.37
1331,0.69
1332,0.02
1333,0.31
1334,0.34
1335,0.2
1336,0.53
1337,0.5
1338,0.61
1339,0.72
1340,0.65
1341,0.39
1342,0.68
1343,0.79
1344,0.24
1345,0.41
1346,0.22
1347,0.36
1348,0.84
1349,0.89
1350,0.71
1351,0.39
1352,0.49
1353,0.13
1354,0.23
1355,0.68
1356,0.7
1357,0.64
1358,0.18
1359,0.91
1360,0.47
1361,0.28
1362,0.66
1363,0.36
1364,0.26
1365,0.56
1366,0.13
1367,0.69
1368,0.39
1369,0.8
1370,0.29
1371,0.75
1372,0.73
1373,0.34
1374,0.12
1375,0.02
1376,0.64
1377,0.12
1378,0.72
1379,0.91
1380,0.72
1381,0.56
1382,0.3
1383,0.63
1384,0.86
1385,0.26
1386,0.7
1387,0.47
1388,0.2
1389,0.83
1390,0.91
1391,0.73
1392,0.14
1393,0.65
1394,0.26
1395,0.5
1396,0.74
1397,0.7
1398,0.24
1399,0.29
1400,0.24
1401,0.94
1402,0.35
1403,0.1
1404,0.12
1405,0.75
1406,0.88
1407,0.27
1408,0.28
1409,0.56
1410,0.34
1411,0.16
1412,0.51
1413,0.92
1414,0.07
1415,0.04
1416,0.41
1417,0.77
1418,0.54
1419,0.71
1420,0.21
1421,0.12
1422,0.73
1423,0.71
1424,0.88
1425,0.16
1426,0.38
1427,0.87
1428,0.79
1429,0.52
1430,0.76
1431,0.35
1432,0.85
1433,0.51
1434,0.8
1435,0.06
1436,0.68
1437,0.91
1438,0.1
1439,0.5
1440,0.45
1441,0.86
1442,0.03
1443,0.39
1444,0.78
1445,0.07
1446,0.27
1447,0.93
1448,0.75
1449,0.42
1450,0.13
1451,0.43
1452,0.94
1453,0.25
1454,0.35
1455,0.87
1456,0.05
1457,0.87
1458,0.75
1459,0.19
1460,0.91
1461,0.9
1462,0.95
1463,0.45
1464,0.77
1465,0.24
1466,0.71
1467,0.23
1468,0.17
1469,0.52
1470,0.37
1471,0.42
1472,0.62
1473,0.72
1474,0.31
1475,0.24
1476,0.65
1477,0.43
1478,0.54
1479,0.15
1480,0.67
1481,0.14
1482,0.24
1483,0.73
1484,0.94
1485,0.45
1486,0.45
1487,0.81
1488,0.35
1489,0.66
1490,0.62
1491,0.55
1492,0.16
1493,0.7
1494,0.26
1495,0.58
1496,0.93
1497,0.31
1498,0.14
1499,0.66
1500,0.72
1501,0.5
1502,0.22
1503,0.09
1504,0.13
1505,0.43
1506,0.64
1507,0.14
1508,0.16
1509,0.15
1510,0.94
1511,0.2
1512,0.75
1513,0.03
1514,0.81
1515,0.86
1516,0.27
1517,0.11
1518,0.9
1519,0.21
1520,0.05
1521,0.83
1522,0.37
1523,0.56
1524,0.24
1525,0.75
1526,0.82
1527,0.45
1528,0.29
1529,0.06
1530,0.45
1531,0.19
1532,0.2
1533,0.31
1534,0.28
1535,0.36
1536,0.5
1537,0.76
1538,0.58
1539,0.33
1540,0.72
1541,0.22
1542,0.71
1543,0.48
1544,0.72
1545,0.17
1546,0.25
1547,0.78
1548,0.17
1549,0.45
1550,0.46
1551,0.3
1552,0.88
1553,0.79
1554,0.31
1555,0.52
1556,0.65
1557,0.8
1558,0.31
1559,0.05
1560,0.8
1561,0.45
1562,0.38
1563,0.54
1564,0.1
1565,0.21
1566,0.55
1567,0.85
1568,0.65
1569,0.02
1570,0.12
1571,0.58
1572,0.86
1573,0.78
1574,0.51
1575,0.17
1576,0.13
1577,0.89
1578,0.74
1579,0.57
1580,0.45
1581,0.04
1582,0.66
1583,0.35
1584,0.81
1585,0.83
1586,0.3
1587,0.58
1588,0.73
1589,0.93
1590,0.77
1591,0.87
1592,0.49
1593,0.67
1594,0.02
1595,0.12
1596,0.21
1597,0.19
1598,0.82
1599,0.75
1600,0.62
1601,0.86
1602,0.97
1603,0.8
1604,0.25
1605,0.76
1606,0.87
1607,0.84
1608,0.11
1609,0.12
1610,0.1
1611,0.12
1612,0.78
1613,0.23
1614,0.86
1615,0.58
1616,0.77
1617,0.53
1618,0.81
1619,0.16
1620,0.61
1621,0.25
1622,0.21
1623,0.88
1624,0.91
1625,0.91
1626,0.2
1627,0.77
1628,0.62
1629,0.2
1630,0.35
1631,0.25
1632,0.21
1633,0.14
1634,0.44
1635,0.7
1636,0.67
1637,0.66
1638,0.74
1639,0.86
1640,0.52
1641,0.51
1642,0.39
1643,0.19
1644,0.11
1645,0.24
1646,0.33
1647,0.05
1648,0.69
1649,0.07
1650,0.2
1651,0.8
1652,0.26
1653,0.15
1654,0.39
1655,0.81
1656,0.81
1657,0.04
1658,0.76
1659,0.67
1660,0.23
1661,0.2
1662,0.19
1663,0.79
1664,0.55
1665,0.85
1666,0.57
1667,0.45
1668,0.13
1669,0.48
1670,0.61
1671,0.26
1672,0.74
1673,0.49
1674,0.49
1675,0.07
1676,0.23
1677,0.6
1678,0.21
1679,0.06
1680,0.62
1681,0.71
1682,0.65
1683,0.2
1684,0.87
1685,0.8
1686,0.38
1687,0.59
1688,0.75
1689,0.18
1690,0.08
1691,0.54
1692,0.46
1693,0.85
1694,0.12
1695,0.47
1696,0.15
1697,0.56
1698,0.12
1699,0.51
1700,0.87
1701,0.07
1702,0.09
1703,0.1
1704,0.61
1705,0.02
1706,0.5
1707,0.84
1708,0.12
1709,0.73
1710,0.51
1711,0.79
1712,0.06
1713,0.9
1714,0.41
1715,0.11
1716,0.66
1717,0.58
1718,0.2
1719,0.06
1720,0.61
1721,0.12
1722,0.09
1723,0.28
1724,0.41
1725,0.72
1726,0.69
1727,0.33
1728,0.75
1729,0.61
1730,0.83
1731,0.57
1732,0.21
1733,0.08
1734,0.77
1735,0.33
1736,0.44
1737,0.01
1738,0.62
1739,0.74
1740,0.14
1741,0.04
1742,0.22
1743,0.32
1744,0.9
1745,0.27
1746,0.6
1747,0.74
1748,0.81
1749,0.44
1750,0.25
1751,0.13
1752,0.07
1753,0.79
1754,0.93
1755,0.4
1756,0.05
1757,0.9
1758,0.85
1759,0.57
1760,0.5
1761,0.05
1762,0.11
1763,0.77
1764,0.61
1765,0.67
1766,0.19
1767,0.12
1768,0.45
1769,0.22
1770,0.1
1771,0.26
1772,0.06
1773,0.69
1774,0.52
1775,0.04
1776,0.2
1777,0.08
1778,0.37
1779,0.12
1780,0.2
1781,0.27
1782,0.46
1783,0.3
1784,0.57
1785,0.6
1786,0.64
1787,0.49
1788,0.4
1789,0.35
1790,0.13
1791,0.37
1792,0.49
1793,0.18
1794,0.29
1795,0.16
1796,0.35
1797,0.09
1798,0.09
1799,0.45
1800,0.8
1801,0.05
1802,0.33
1803,0.35
1804,0.06
1805,0.04
1806,0.03
1807,0.65
1808,0.39
1809,0.34
1810,0.9
1811,0.82
1812,0.55
1813,0.56
1814,0.35
1815,0.42
1816,0.75
1817,0.21
1818,0.18
1819,0.59
1820,0.88
1821,0.55
1822,0.13
1823,0.19
1824,0.39
1825,0.33
1826,0.91
1827,0.26
1828,0.32
1829,0.32
1830,0.19
1831,0.49
1832,0.81
1833,0.74
1834,0.96
1835,0.41
1836,0.27
1837,0.34
1838,0.72
1839,0.11
1840,0.26
1841,0.73
1842,0.83
1843,0.75
1844,0.41
1845,0.54
1846,0.18
1847,0.89
1848,0.76
1849,0.58
1850,0.22
1851,0.77
1852,0.34
1853,0.8
1854,0.3
1855,0.72
1856,0.15
1857,0.81
1858,0.71
1859,0.88
1860,0.71
1861,0.11
1862,0.7
1863,0.64
1864,0.65
1865,0.16
1866,0.71
1867,0.58
1868,0.24
1869,0.09
1870,0.57
1871,0.88
1872,0.15
1873,0.93
1874,0.48
1875,0.26
1876,0.65
1877,0.06
1878,0.29
1879,0.32
1880,0.66
1881,0.97
1882,0.1
1883,0.02
1884,0.22
1885,0.49
1886,0.03
1887,0.64
1888,0.44
1889,0.14
1890,0.76
1891,0.07
1892,0.44
1893,0.06
1894,0.26
1895,0.02
1896,0.39
1897,0.2
1898,0.93
1899,0.79
1900,0.74
1901,0.16
1902,0.82
1903,0.33
1904,0.31
1905,0.24
1906,0.17
1907,0.77
1908,0.72
1909,0.27
1910,0.4
1911,0.33
1912,0.79
1913,0.03
1914,0.66
1915,0.97
1916,0.24
1917,0.29
1918,0.81
1919,0.28
1920,0.87
1921,0.32
1922,0.21
1923,0.19
1924,0.86
1925,0.86
1926,0.35
1927,0.78
1928,0.68
1929,0.9
1930,0.61
1931,0.33
1932,0.33
1933,0.83
1934,0.17
1935,0.75
1936,0.89
1937,0.91
1938,0.57
1939,0.02
1940,0.35
1941,0.31
1942,0.05
1943,0.37
1944,0.03
1945,0.19
1946,0.72
1947,0.93
1948,0.04
1949,0.09
1950,0.49
1951,0.68
1952,0.18
1953,0.05
1954,0.49
1955,0.7
1956,0.79
1957,0.58
1958,0.11
1959,0.85
1960,0.78
1961,0.47
1962,0.53
1963,0.78
1964,0.23
1965,0.87
1966,0.39
1967,0.15
1968,0.53
1969,0.58
1970,0.28
1971,0.02
1972,0.51
1973,0.82
1974,0.83
1975,0.28
1976,0.11
1977,0.26
1978,0.67
1979,0.12
1980,0.53
1981,0.46
1982,0.42
1983,0.83
1984,0.01
1985,0.58
1986,0.85
1987,0.03
1988,0.85
1989,0.19
1990,0.44
1991,0.81
1992,0.65
1993,0.65
1994,0.74
1995,0.43
1996,0.09
1997,0.9
1998,0.18
1999,0.38
2000,0.07
2001,0.58
2002,0.15
2003,0.84
2004,0.62
2005,0.56
2006,0.15
2007,0.1
2008,0.77
2009,0.8
2010,0.83
2011,0.12
2012,0.43
2013,0.92
2014,0.67
2015,0.55
2016,0.09
2017,0.36
2018,0.11
2019,0.63
2020,0.93
2021,0.83
2022,0.11
2023,0.68
2024,0.09
2025,0.95
2026,0.61
2027,0.56
2028,0.61
2029,0.7
2030,0.65
2031,0.65
2032,0.75
2033,0.94
2034,0.68
2035,0.81
2036,0.74
2037,0.27
2038,0.95
2039,0.35
2040,0.59
2041,0.63
2042,0.69
2043,0.49
2044,0.6
2045,0.95
2046,0.55
2047,0.79
2048,0.48
2049,0.87
2050,0.14
2051,0.51
2052,0.4
2053,0.32
2054,0.21
2055,0.75
2056,0.16
2057,0.78
2058,0.04
2059,0.36
2060,0.53
2061,0.73
2062,0.02
2063,0.46
2064,0.88
2065,0.36
2066,0.28
2067,0.09
2068,0.17
2069,0.75
2070,0.58
2071,0.19
2072,0.49
2073,0.65
2074,0.69
2075,0.47
2076,0.52
2077,0.78
2078,0.4
2079,0.61
2080,0.1
2081,0.92
2082,0.67
2083,0.59
2084,0.59
2085,0.68
2086,0.24
2087,0.14
2088,0.8
2089,0.36
2090,0.85
2091,0.23
2092,0.3
2093,0.23
2094,0.67
2095,0.78
2096,0.72
2097,0.08
2098,0.71
2099,0.12
2100,0.01
2101,0.65
2102,0.46
2103,0.26
2104,0.27
2105,0.77
2106,0.28
2107,0.32
2108,0.78
2109,0.49
2110,0.7
2111,0.48
2112,0.17
2113,0.71
2114,0.58
2115,0.14
2116,0.47
2117,0.66
2118,0.17
2119,0.76
2120,0.16
2121,0.61
2122,0.65
2123,0.27
2124,0.16
2125,0.88
2126,0.45
2127,0.16
2128,0.49
2129,0.19
2130,0.45
2131,0.34
2132,0.49
2133,0.53
2134,0.24
2135,0.3
2136,0.33
2137,0.88
2138,0.85
2139,0.72
2140,0.89
2141,0.26
