id,label
1169,0.69
1170,0.95
1171,0.74
1172,0.91
1173,0.18
1174,0.15
1175,0.74
1176,0.38
1177,0.1
1178,0.66
1179,0.26
1180,0.33
1181,0.19
1182,0.14
1183,0.19
1184,0.93
1185,0.44
1186,0.47
1187,0.84
1188,0.77
1189,0.3
1190,0.21
1191,0.75
1192,0.06
1193,0.71
1194,0.91
1195,0.35
1196,0.63
1197,0.18
1198,0.2
1199,0.49
1200,0.12
1201,0.22
1202,0.76
1203,0.57
1204,0.9
1205,0.85
1206,0.1
1207,0.19
1208,0.58
1209,0.55
1210,0.26
1211,0.04
1212,0.39
1213,0.79
1214,0.66
1215,0.88
1216,0.32
1217,0.98
1218,0.85
1219,0.35
1220,0.55
1221,0.38
1222,0.82
1223,0.67
1224,0.14
1225,0.59
1226,0.04
1227,0.61
1228,0.9
1229,0.14
1230,0.04
1231,0.83
1232,0.3
1233,0.5
1234,0.92
1235,0.18
1236,0.09
1237,0.18
1238,0.04
1239,0.74
1240,0.78
1241,0.71
1242,0.33
1243,0.67
1244,0.23
1245,0.93
1246,0.4
1247,0.33
1248,0.07
1249,0.62
1250,0.64
1251,0.27
1252,0.59
1253,0.15
1254,0.78
1255,0.85
1256,0.38
1257,0.66
1258,0.06
1259,0.02
1260,0.19
1261,0.53
1262,0.64
1263,0.65
1264,0.53
1265,0.2
1266,0.21
1267,0.28
1268,0.53
1269,0.54
1270,0.89
1271,0.82
1272,0.76
1273,0.52
1274,0.79
1275,0.02
1276,0.63
1277,0.18
1278,0.63
1279,0.76
1280,0.89
1281,0.74
1282,0.55
1283,0.94
1284,0.86
1285,0.83
1286,0.88
1287,0.84
1288,0.39
1289,0.63
1290,0.82
1291,0.96
1292,0.79
1293,0.29
1294,0.23
1295,0.09
1296,0.16
1297,0.84
1298,0.85
1299,0.09
1300,0.59
1301,0.24
1302,0.84
1303,0.1
1304,0.68
1305,0.36
1306,0.01
1307,0.94
1308,0.47
1309,0.73
1310,0.5
1311,0.26
1312,0.88
1313,0.22
1314,0.34
1315,0.94
1316,0.31
1317,0.81
1318,0.06
1319,0.19
1320,0.48
1321,0.17
1322,0.04
1323,0.42
1324,0.87
1325,0.1
1326,0.13
1327,0.77
1328,0.43
1329,0.6
1330,0.3
1331,0.66
1332,0.02
1333,0.51
1334,0.47
1335,0.21
1336,0.53
1337,0.49
1338,0.75
1339,0.77
1340,0.69
1341,0.49
1342,0.85
1343,0.79
1344,0.23
1345,0.4
1346,0.18
1347,0.28
1348,0.82
1349,0.89
1350,0.78
1351,0.45
1352,0.4
1353,0.13
1354,0.16
1355,0.73
1356,0.62
1357,0.67
1358,0.33
1359,0.9
1360,0.44
1361,0.34
1362,0.73
1363,0.53
1364,0.39
1365,0.61
1366,0.17
1367,0.6
1368,0.5
1369,0.79
1370,0.26
1371,0.61
1372,0.82
1373,0.42
1374,0.22
1375,0.01
1376,0.49
1377,0.1
1378,0.73
1379,0.95
1380,0.42
1381,0.5
1382,0.21
1383,0.62
1384,0.85
1385,0.31
1386,0.75
1387,0.47
1388,0.19
1389,0.88
1390,0.94
1391,0.77
1392,0.14
1393,0.65
1394,0.24
1395,0.55
1396,0.75
1397,0.71
1398,0.22
1399,0.42
1400,0.54
1401,0.94
1402,0.26
1403,0.09
1404,0.15
1405,0.73
1406,0.87
1407,0.13
1408,0.54
1409,0.58
1410,0.21
1411,0.12
1412,0.52
1413,0.92
1414,0.09
1415,0.09
1416,0.46
1417,0.8
1418,0.48
1419,0.74
1420,0.1
1421,0.09
1422,0.7
1423,0.63
1424,0.89
1425,0.1
1426,0.33
1427,0.88
1428,0.79
1429,0.54
1430,0.69
1431,0.26
1432,0.92
1433,0.6
1434,0.71
1435,0.11
1436,0.74
1437,0.92
1438,0.14
1439,0.44
1440,0.44
1441,0.9
1442,0.02
1443,0.41
1444,0.8
1445,0.05
1446,0.26
1447,0.95
1448,0.83
1449,0.53
1450,0.09
1451,0.58
1452,0.94
1453,0.24
1454,0.45
1455,0.85
1456,0.06
1457,0.91
1458,0.77
1459,0.18
1460,0.91
1461,0.87
1462,0.97
1463,0.5
1464,0.87
1465,0.16
1466,0.71
1467,0.21
1468,0.12
1469,0.39
1470,0.24
1471,0.49
1472,0.67
1473,0.65
1474,0.2
1475,0.26
1476,0.67
1477,0.44
1478,0.33
1479,0.14
1480,0.7
1481,0.09
1482,0.13
1483,0.74
1484,0.95
1485,0.41
1486,0.48
1487,0.83
1488,0.37
1489,0.7
1490,0.67
1491,0.67
1492,0.13
1493,0.73
1494,0.21
1495,0.62
1496,0.91
1497,0.4
1498,0.14
1499,0.78
1500,0.86
1501,0.42
1502,0.22
1503,0.05
1504,0.12
1505,0.3
1506,0.59
1507,0.13
1508,0.18
1509,0.22
1510,0.92
1511,0.19
1512,0.74
1513,0.03
1514,0.81
1515,0.9
1516,0.27
1517,0.1
1518,0.91
1519,0.19
1520,0.01
1521,0.81
1522,0.15
1523,0.45
1524,0.2
1525,0.79
1526,0.83
1527,0.29
1528,0.16
1529,0.04
1530,0.4
1531,0.18
1532,0.14
1533,0.33
1534,0.37
1535,0.27
1536,0.31
1537,0.77
1538,0.57
1539,0.52
1540,0.77
1541,0.24
1542,0.74
1543,0.42
1544,0.75
1545,0.12
1546,0.36
1547,0.81
1548,0.18
1549,0.48
1550,0.58
1551,0.22
1552,0.9
1553,0.84
1554,0.22
1555,0.58
1556,0.64
1557,0.8
1558,0.22
1559,0.03
1560,0.81
1561,0.27
1562,0.36
1563,0.58
1564,0.2
1565,0.18
1566,0.72
1567,0.89
1568,0.56
1569,0.01
1570,0.08
1571,0.57
1572,0.85
1573,0.77
1574,0.34
1575,0.22
1576,0.12
1577,0.86
1578,0.77
1579,0.48
1580,0.36
1581,0.04
1582,0.75
1583,0.3
1584,0.81
1585,0.9
1586,0.28
1587,0.57
1588,0.82
1589,0.94
1590,0.75
1591,0.89
1592,0.63
1593,0.65
1594,0.03
1595,0.07
1596,0.24
1597,0.12
1598,0.86
1599,0.67
1600,0.64
1601,0.86
1602,0.96
1603,0.84
1604,0.28
1605,0.72
1606,0.84
1607,0.89
1608,0.12
1609,0.16
1610,0.07
1611,0.09
1612,0.73
1613,0.19
1614,0.82
1615,0.54
1616,0.77
1617,0.4
1618,0.85
1619,0.14
1620,0.45
1621,0.16
1622,0.15
1623,0.92
1624,0.93
1625,0.94
1626,0.18
1627,0.72
1628,0.4
1629,0.15
1630,0.22
1631,0.13
1632,0.17
1633,0.13
1634,0.41
1635,0.68
1636,0.75
1637,0.65
1638,0.73
1639,0.88
1640,0.53
1641,0.42
1642,0.47
1643,0.24
1644,0.11
1645,0.16
1646,0.31
1647,0.03
1648,0.71
1649,0.06
1650,0.19
1651,0.78
1652,0.25
1653,0.11
1654,0.41
1655,0.84
1656,0.84
1657,0.02
1658,0.74
1659,0.69
1660,0.19
1661,0.13
1662,0.15
1663,0.78
1664,0.33
1665,0.85
1666,0.66
1667,0.38
1668,0.11
1669,0.34
1670,0.54
1671,0.26
1672,0.8
1673,0.31
1674,0.38
1675,0.04
1676,0.4
1677,0.71
1678,0.19
1679,0.04
1680,0.63
1681,0.65
1682,0.74
1683,0.18
1684,0.88
1685,0.83
1686,0.4
1687,0.45
1688,0.77
1689,0.23
1690,0.06
1691,0.53
1692,0.41
1693,0.86
1694,0.03
1695,0.26
1696,0.12
1697,0.51
1698,0.15
1699,0.52
1700,0.92
1701,0.07
1702,0.08
1703,0.09
1704,0.64
1705,0.02
1706,0.52
1707,0.89
1708,0.12
1709,0.7
1710,0.52
1711,0.82
1712,0.03
1713,0.92
1714,0.47
1715,0.12
1716,0.67
1717,0.36
1718,0.22
1719,0.06
1720,0.59
1721,0.07
1722,0.09
1723,0.26
1724,0.39
1725,0.77
1726,0.75
1727,0.24
1728,0.82
1729,0.64
1730,0.75
1731,0.56
1732,0.11
1733,0.04
1734,0.89
1735,0.23
1736,0.32
1737,0.01
1738,0.75
1739,0.68
1740,0.16
1741,0.05
1742,0.24
1743,0.35
1744,0.93
1745,0.2
1746,0.55
1747,0.86
1748,0.75
1749,0.48
1750,0.33
1751,0.13
1752,0.04
1753,0.8
1754,0.95
1755,0.23
1756,0.04
1757,0.91
1758,0.86
1759,0.68
1760,0.51
1761,0.03
1762,0.08
1763,0.78
1764,0.51
1765,0.75
1766,0.12
1767,0.11
1768,0.51
1769,0.21
1770,0.06
1771,0.38
1772,0.04
1773,0.7
1774,0.67
1775,0.06
1776,0.16
1777,0.06
1778,0.34
1779,0.1
1780,0.17
1781,0.43
1782,0.43
1783,0.22
1784,0.53
1785,0.61
1786,0.69
1787,0.31
1788,0.49
1789,0.48
1790,0.13
1791,0.45
1792,0.52
1793,0.04
1794,0.24
1795,0.15
1796,0.44
1797,0.07
1798,0.15
1799,0.55
1800,0.78
1801,0.02
1802,0.38
1803,0.43
1804,0.07
1805,0.05
1806,0.06
1807,0.61
1808,0.27
1809,0.46
1810,0.94
1811,0.84
1812,0.52
1813,0.63
1814,0.32
1815,0.28
1816,0.7
1817,0.13
1818,0.19
1819,0.54
1820,0.9
1821,0.55
1822,0.1
1823,0.14
1824,0.35
1825,0.28
1826,0.91
1827,0.22
1828,0.26
1829,0.31
1830,0.24
1831,0.62
1832,0.78
1833,0.75
1834,0.97
1835,0.54
1836,0.26
1837,0.35
1838,0.72
1839,0.17
1840,0.14
1841,0.7
1842,0.84
1843,0.83
1844,0.27
1845,0.44
1846,0.13
1847,0.87
1848,0.73
1849,0.54
1850,0.42
1851,0.86
1852,0.25
1853,0.81
1854,0.28
1855,0.73
1856,0.16
1857,0.82
1858,0.72
1859,0.89
1860,0.73
1861,0.06
1862,0.75
1863,0.74
1864,0.55
1865,0.14
1866,0.66
1867,0.6
1868,0.28
1869,0.1
1870,0.7
1871,0.93
1872,0.13
1873,0.94
1874,0.43
1875,0.23
1876,0.71
1877,0.03
1878,0.46
1879,0.22
1880,0.71
1881,0.98
1882,0.06
1883,0.01
1884,0.2
1885,0.43
1886,0.03
1887,0.67
1888,0.67
1889,0.14
1890,0.77
1891,0.04
1892,0.33
1893,0.05
1894,0.34
1895,0.02
1896,0.34
1897,0.15
1898,0.9
1899,0.75
1900,0.81
1901,0.12
1902,0.78
1903,0.33
1904,0.45
1905,0.35
1906,0.18
1907,0.83
1908,0.74
1909,0.33
1910,0.54
1911,0.17
1912,0.84
1913,0.02
1914,0.48
1915,0.97
1916,0.18
1917,0.09
1918,0.88
1919,0.29
1920,0.85
1921,0.42
1922,0.14
1923,0.2
1924,0.81
1925,0.87
1926,0.37
1927,0.84
1928,0.57
1929,0.88
1930,0.52
1931,0.36
1932,0.2
1933,0.76
1934,0.11
1935,0.75
1936,0.87
1937,0.92
1938,0.65
1939,0.02
1940,0.33
1941,0.21
1942,0.03
1943,0.45
1944,0.02
1945,0.18
1946,0.76
1947,0.95
1948,0.02
1949,0.04
1950,0.59
1951,0.66
1952,0.11
1953,0.04
1954,0.37
1955,0.64
1956,0.87
1957,0.59
1958,0.1
1959,0.93
1960,0.85
1961,0.28
1962,0.52
1963,0.83
1964,0.22
1965,0.84
1966,0.36
1967,0.09
1968,0.58
1969,0.45
1970,0.22
1971,0.02
1972,0.33
1973,0.84
1974,0.82
1975,0.34
1976,0.12
1977,0.13
1978,0.57
1979,0.09
1980,0.39
1981,0.43
1982,0.4
1983,0.85
1984,0.01
1985,0.58
1986,0.84
1987,0.02
1988,0.87
1989,0.19
1990,0.43
1991,0.82
1992,0.81
1993,0.62
1994,0.77
1995,0.45
1996,0.09
1997,0.94
1998,0.17
1999,0.58
2000,0.03
2001,0.59
2002,0.17
2003,0.83
2004,0.63
2005,0.53
2006,0.06
2007,0.06
2008,0.75
2009,0.83
2010,0.83
2011,0.09
2012,0.57
2013,0.9
2014,0.66
2015,0.6
2016,0.06
2017,0.5
2018,0.08
2019,0.67
2020,0.91
2021,0.82
2022,0.11
2023,0.74
2024,0.09
2025,0.94
2026,0.51
2027,0.66
2028,0.72
2029,0.79
2030,0.69
2031,0.65
2032,0.73
2033,0.91
2034,0.78
2035,0.83
2036,0.68
2037,0.15
2038,0.92
2039,0.31
2040,0.4
2041,0.7
2042,0.7
2043,0.39
2044,0.55
2045,0.96
2046,0.32
2047,0.83
2048,0.65
2049,0.89
2050,0.18
2051,0.52
2052,0.58
2053,0.31
2054,0.17
2055,0.76
2056,0.13
2057,0.79
2058,0.04
2059,0.32
2060,0.47
2061,0.72
2062,0.04
2063,0.32
2064,0.9
2065,0.26
2066,0.27
2067,0.1
2068,0.1
2069,0.77
2070,0.59
2071,0.14
2072,0.51
2073,0.55
2074,0.65
2075,0.2
2076,0.54
2077,0.77
2078,0.16
2079,0.34
2080,0.07
2081,0.92
2082,0.69
2083,0.62
2084,0.58
2085,0.72
2086,0.21
2087,0.05
2088,0.85
2089,0.5
2090,0.92
2091,0.18
2092,0.18
2093,0.41
2094,0.74
2095,0.79
2096,0.76
2097,0.06
2098,0.81
2099,0.11
2100,0.01
2101,0.68
2102,0.36
2103,0.21
2104,0.31
2105,0.87
2106,0.25
2107,0.24
2108,0.77
2109,0.67
2110,0.79
2111,0.43
2112,0.17
2113,0.67
2114,0.54
2115,0.2
2116,0.3
2117,0.42
2118,0.1
2119,0.77
2120,0.14
2121,0.61
2122,0.67
2123,0.23
2124,0.19
2125,0.87
2126,0.33
2127,0.17
2128,0.63
2129,0.12
2130,0.33
2131,0.37
2132,0.38
2133,0.46
2134,0.31
2135,0.38
2136,0.27
2137,0.82
2138,0.83
2139,0.79
2140,0.91
2141,0.16
