id,label
340,0.36
341,0.27
342,0.62
343,0.83
344,0.93
345,0.03
346,0.0
347,0.0
348,0.0
349,0.44
350,0.0
351,0.0
352,0.79
353,0.0
354,1.0
355,0.02
356,0.95
357,0.0
358,0.18
359,0.09
360,0.89
361,0.86
362,0.59
363,0.48
364,0.47
365,0.0
366,0.75
367,0.43
368,0.0
369,1.0
370,0.04
371,0.19
372,0.0
373,1.0
374,0.04
375,0.0
376,0.8
377,0.03
378,0.14
379,0.06
380,1.0
381,0.93
382,0.0
383,0.01
384,0.96
385,0.0
386,0.06
387,0.42
388,0.0
389,0.02
390,0.59
391,0.99
392,0.0
393,0.37
394,0.0
395,0.56
396,0.44
397,0.12
398,0.48
399,0.0
400,0.14
401,0.0
402,0.02
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.97
409,0.0
410,0.87
411,0.12
412,0.97
413,0.0
414,0.12
415,0.86
416,0.14
417,0.36
418,0.0
419,0.01
420,0.16
421,0.0
422,0.02
423,0.0
424,0.78
425,0.94
426,0.98
427,0.05
428,0.42
429,0.01
430,0.11
431,1.0
432,0.07
433,0.56
434,0.0
435,0.0
436,0.0
437,1.0
438,0.05
439,0.2
440,0.0
441,0.0
442,0.82
443,0.15
444,0.0
445,0.0
446,0.78
447,0.0
448,1.0
449,1.0
450,0.06
451,0.0
452,1.0
453,0.01
454,0.0
455,0.46
456,0.0
457,0.01
458,0.98
459,0.11
460,0.0
461,0.32
462,0.01
463,0.0
464,0.48
465,0.87
466,0.0
467,0.0
468,0.0
469,0.67
470,0.24
471,0.62
472,0.16
473,0.72
474,0.0
475,0.02
476,0.94
477,0.07
478,0.81
479,0.71
480,0.24
481,0.0
482,0.02
483,0.0
484,1.0
485,0.69
486,0.6
487,0.0
488,1.0
489,0.16
490,0.19
491,0.02
492,0.56
493,0.0
494,0.0
495,0.02
496,0.94
497,0.98
498,1.0
499,0.36
500,0.73
501,0.91
502,1.0
503,0.15
504,0.01
505,0.0
506,0.29
507,0.11
508,0.0
509,0.2
510,0.42
511,0.01
512,0.87
513,0.01
514,0.0
515,0.03
516,0.0
517,0.02
518,0.0
519,0.9
520,0.99
521,0.51
522,0.0
523,0.02
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.97
530,0.67
531,0.0
532,0.85
533,0.0
534,0.95
535,0.03
536,0.97
537,0.0
538,0.0
539,0.0
540,0.0
541,0.53
542,0.15
543,0.01
544,0.89
545,0.7
546,0.0
547,0.0
548,0.14
549,0.09
550,0.73
551,0.01
552,0.24
553,0.0
554,0.44
555,0.55
556,0.0
557,0.99
558,0.06
559,0.0
560,0.96
561,1.0
562,0.66
563,0.01
564,0.78
565,0.35
566,0.0
567,0.53
568,0.0
569,0.67
570,0.69
571,0.33
572,0.0
573,0.0
574,0.0
575,0.32
576,0.0
577,0.98
578,0.99
579,0.92
580,0.0
581,0.43
582,0.76
583,0.0
584,0.47
585,1.0
586,0.73
587,0.03
588,0.9
589,0.0
590,0.0
591,0.0
592,0.83
593,0.0
594,0.41
595,0.41
596,0.0
597,1.0
598,0.7
599,0.0
600,0.42
601,0.01
602,0.0
603,0.91
604,1.0
605,0.87
606,0.01
607,0.01
608,0.0
609,0.0
610,0.0
611,0.09
612,0.99
613,0.0
614,0.18
615,0.51
616,1.0
617,0.0
618,0.01
619,0.15
620,0.0
621,0.99
622,0.0
623,0.26
624,0.53
625,1.0
626,0.0
627,0.63
628,0.85
629,0.96
630,0.79
631,0.97
632,0.96
633,1.0
634,0.65
635,0.86
636,0.29
637,0.66
638,0.05
639,0.0
640,0.0
641,0.23
642,0.01
643,0.0
644,0.01
645,0.5
646,0.01
647,0.72
648,0.97
649,0.82
650,0.01
651,0.56
652,0.52
653,0.03
654,0.0
655,0.99
656,0.68
657,0.0
658,1.0
659,0.0
660,0.57
661,0.35
662,0.79
663,0.77
664,0.88
665,0.0
666,0.0
667,0.91
668,0.6
669,0.48
670,0.0
671,0.97
672,0.08
673,0.63
674,0.0
675,0.22
676,0.0
677,0.78
678,0.0
679,0.16
680,0.1
681,0.0
682,1.0
683,0.0
684,0.48
685,0.0
686,0.0
687,0.0
688,0.98
689,0.07
690,0.11
691,0.07
692,0.0
693,0.14
694,0.0
695,0.0
696,0.0
697,0.0
698,0.16
699,0.01
700,0.0
701,0.0
702,0.77
703,0.0
704,0.01
705,0.01
706,1.0
707,0.55
708,0.0
709,0.0
710,0.67
711,0.08
712,0.0
713,0.64
714,0.13
715,0.87
716,0.9
717,0.96
718,0.0
719,0.57
720,1.0
721,0.03
722,0.17
723,0.99
724,0.02
725,0.0
726,0.0
727,0.02
728,0.0
729,0.01
730,0.0
731,0.0
732,0.66
733,0.0
734,0.87
735,0.73
736,1.0
737,0.0
738,0.69
739,0.13
740,0.29
741,0.0
742,0.03
743,0.9
744,0.85
745,0.0
746,0.0
747,1.0
748,0.0
749,0.02
750,0.0
751,0.69
752,0.0
753,0.09
754,0.13
755,0.4
756,0.77
757,0.0
758,0.85
759,0.38
760,0.0
761,0.02
762,1.0
763,0.92
764,0.77
765,0.0
766,0.0
767,0.99
768,1.0
769,0.0
770,0.0
771,0.0
772,0.56
773,0.03
774,0.0
775,0.97
776,0.93
777,0.81
778,0.01
779,0.53
780,0.01
781,0.99
782,0.0
783,0.46
784,0.02
785,0.0
786,0.07
787,0.92
788,0.0
789,1.0
790,0.67
791,0.98
792,0.0
793,0.01
794,0.07
795,0.92
796,0.97
797,0.13
798,0.99
799,0.01
800,0.46
801,0.0
802,0.89
803,0.18
804,0.69
805,0.0
806,0.0
807,1.0
808,0.85
809,0.98
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.82
816,0.22
817,0.0
818,0.22
819,0.0
820,0.0
821,0.9
822,0.1
823,0.07
824,0.67
825,0.98
826,0.0
827,0.56
828,0.36
829,0.99
830,0.52
831,0.06
832,0.0
833,0.0
834,0.0
835,0.0
836,0.4
837,0.19
838,0.0
839,0.0
840,0.01
841,0.0
842,0.83
843,0.41
844,0.0
845,0.79
846,0.13
847,0.0
848,0.0
849,0.32
850,0.0
851,0.0
852,0.0
853,0.5
854,0.4
855,0.91
856,0.94
857,1.0
858,0.08
859,0.1
860,0.63
861,0.24
862,0.99
863,0.0
864,0.0
865,0.0
866,0.86
867,0.02
868,0.0
869,0.0
870,0.0
871,0.0
872,0.81
873,0.02
874,0.0
875,0.06
876,0.0
877,0.28
878,0.32
879,0.0
880,0.4
881,0.24
882,0.04
883,0.01
884,0.01
885,0.88
886,0.64
887,0.0
888,0.03
889,0.0
890,0.0
891,0.02
892,0.99
893,0.05
894,0.69
895,0.0
896,0.0
897,0.88
898,0.17
899,0.68
900,0.0
901,0.5
902,0.0
903,0.66
904,0.0
905,1.0
906,0.0
907,0.0
908,0.02
909,0.13
910,0.01
911,0.0
912,0.0
913,0.26
914,0.95
915,0.66
916,0.16
917,0.78
918,0.1
919,0.0
920,1.0
921,0.97
922,0.0
923,0.0
924,0.85
925,0.99
926,0.0
927,0.56
928,0.64
929,0.0
930,0.56
931,0.0
932,0.39
933,0.41
934,0.27
935,0.0
936,0.01
937,0.02
938,0.0
939,0.0
940,0.0
941,0.98
942,0.96
943,0.45
944,0.95
945,0.82
946,0.0
947,0.19
948,0.0
949,0.98
950,0.34
951,0.94
952,0.61
953,0.98
954,0.01
955,0.96
956,0.9
957,0.71
958,0.94
959,0.0
960,0.65
961,0.0
962,0.98
963,0.42
964,0.0
965,0.89
966,0.0
967,0.04
968,0.99
969,0.54
970,0.14
971,0.0
972,0.51
973,0.0
974,0.02
975,0.73
976,0.23
977,0.17
978,0.0
979,0.99
980,0.0
981,0.0
982,0.88
983,0.0
984,0.83
985,0.0
986,0.0
987,0.0
988,0.0
989,0.99
990,0.04
991,0.89
992,0.07
993,0.01
994,0.98
995,0.0
996,0.0
997,0.87
998,0.74
999,0.07
1000,0.55
1001,0.81
1002,0.01
1003,0.02
1004,0.81
1005,0.0
1006,0.99
1007,1.0
1008,0.0
1009,0.32
1010,0.01
1011,1.0
1012,0.6
1013,1.0
1014,1.0
1015,0.13
1016,0.7
1017,0.79
1018,0.25
1019,0.83
1020,0.0
1021,0.33
1022,0.0
1023,0.0
1024,0.67
1025,0.0
1026,1.0
1027,0.56
1028,0.0
1029,0.0
1030,0.47
1031,0.92
1032,0.65
1033,0.01
1034,0.0
1035,0.04
1036,0.65
1037,0.96
1038,0.14
1039,1.0
1040,0.0
1041,0.0
1042,0.98
1043,0.09
1044,0.77
1045,0.0
1046,0.01
1047,0.6
1048,0.89
1049,0.01
1050,0.01
1051,0.13
1052,0.01
1053,0.0
1054,0.78
1055,0.0
1056,0.08
1057,0.41
1058,0.31
1059,0.0
1060,0.85
1061,1.0
1062,0.0
1063,0.86
1064,0.0
1065,0.01
1066,0.65
1067,0.0
1068,0.29
1069,0.21
1070,0.0
1071,0.06
1072,0.25
1073,0.9
1074,0.0
1075,0.0
1076,0.66
1077,0.0
1078,0.82
1079,0.99
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.39
1085,1.0
1086,0.0
1087,0.52
1088,0.0
1089,0.0
1090,0.73
1091,0.31
1092,0.0
1093,0.01
1094,0.4
1095,0.99
1096,0.85
1097,0.6
1098,0.0
1099,0.02
1100,0.0
1101,0.0
1102,0.0
1103,0.98
1104,0.11
1105,0.0
1106,0.89
1107,0.34
1108,0.01
1109,1.0
1110,0.0
1111,1.0
1112,0.0
1113,0.0
1114,0.87
1115,0.15
1116,0.02
1117,0.72
1118,0.74
1119,0.08
1120,0.01
1121,0.11
1122,1.0
1123,0.68
1124,0.0
1125,0.01
1126,0.01
1127,0.7
1128,0.33
1129,0.14
1130,0.93
1131,0.78
1132,0.55
1133,0.43
1134,0.08
1135,0.0
1136,0.86
1137,0.0
1138,0.86
1139,0.48
1140,0.0
1141,0.86
1142,0.98
1143,0.0
1144,0.0
1145,0.22
1146,0.02
1147,0.11
1148,0.0
1149,0.99
1150,0.0
1151,0.01
1152,0.98
1153,0.26
1154,0.04
1155,0.68
1156,1.0
1157,0.0
1158,0.0
1159,0.12
1160,0.11
1161,0.99
1162,0.0
1163,1.0
1164,0.31
1165,0.05
1166,0.99
1167,1.0
1168,0.98
1169,0.0
1170,0.94
1171,0.99
1172,0.51
1173,0.01
1174,0.07
1175,0.67
1176,0.12
1177,0.0
1178,0.84
1179,0.59
1180,0.02
1181,0.37
1182,0.05
1183,0.0
1184,1.0
1185,0.42
1186,0.01
1187,0.39
1188,0.95
1189,0.0
1190,0.0
1191,0.99
1192,0.0
1193,0.93
1194,0.89
1195,0.25
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.68
1203,0.59
1204,1.0
1205,0.84
1206,0.0
1207,0.15
1208,0.11
1209,0.17
1210,0.0
1211,0.0
1212,0.0
1213,0.88
1214,0.04
1215,0.97
1216,0.02
1217,0.98
1218,0.94
1219,0.0
1220,0.61
1221,0.49
1222,0.63
1223,0.32
1224,0.0
1225,0.06
1226,0.0
1227,0.48
1228,0.83
1229,0.01
1230,0.0
1231,1.0
1232,0.0
1233,0.0
1234,0.57
1235,0.01
1236,0.0
1237,0.0
1238,0.0
1239,0.53
1240,0.05
1241,0.38
1242,0.98
1243,0.0
1244,0.54
1245,0.92
1246,0.0
1247,0.0
1248,0.0
1249,0.33
1250,0.5
1251,0.0
1252,0.68
1253,0.0
1254,0.77
1255,0.77
1256,0.04
1257,0.88
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.53
1263,0.43
1264,0.28
1265,0.0
1266,0.05
1267,0.0
1268,0.09
1269,0.34
1270,0.97
1271,1.0
1272,0.47
1273,0.44
1274,1.0
1275,0.0
1276,0.31
1277,0.01
1278,0.63
1279,0.96
1280,1.0
1281,0.81
1282,0.0
1283,1.0
1284,0.99
1285,0.56
1286,1.0
1287,0.99
1288,0.13
1289,0.78
1290,0.03
1291,0.97
1292,0.46
1293,0.0
1294,0.0
1295,0.0
1296,0.01
1297,0.9
1298,0.99
1299,0.0
1300,0.25
1301,0.28
1302,0.93
1303,0.0
1304,0.74
1305,0.0
1306,0.0
1307,0.93
1308,0.03
1309,0.51
1310,0.51
1311,0.46
1312,0.99
1313,0.0
1314,0.0
1315,0.9
1316,0.16
1317,0.99
1318,0.0
1319,0.03
1320,0.03
1321,0.19
1322,0.0
1323,0.63
1324,1.0
1325,0.0
1326,0.0
1327,0.8
1328,0.01
1329,0.85
1330,0.04
1331,0.72
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.95
1337,0.02
1338,0.7
1339,0.54
1340,0.12
1341,0.15
1342,0.95
1343,0.61
1344,0.0
1345,0.0
1346,0.49
1347,0.0
1348,0.98
1349,0.78
1350,0.01
1351,0.5
1352,0.7
1353,0.0
1354,0.0
1355,0.01
1356,0.44
1357,0.39
1358,0.0
1359,0.62
1360,0.0
1361,0.0
1362,0.2
1363,0.0
1364,0.22
1365,0.0
1366,0.0
1367,0.75
1368,0.07
1369,1.0
1370,0.0
1371,0.65
1372,0.56
1373,0.41
1374,0.0
1375,0.0
1376,0.95
1377,0.0
1378,0.68
1379,0.97
1380,0.49
1381,0.18
1382,0.1
1383,0.7
1384,0.65
1385,0.0
1386,0.55
1387,0.01
1388,0.03
1389,0.98
1390,1.0
1391,0.78
1392,0.0
1393,0.16
1394,0.65
1395,0.21
1396,0.25
1397,1.0
1398,0.15
1399,0.0
1400,0.0
1401,1.0
1402,0.0
1403,0.0
1404,0.0
1405,0.92
1406,0.94
1407,0.0
1408,0.0
1409,0.52
1410,0.02
1411,0.45
1412,0.94
1413,0.99
1414,0.0
1415,0.0
1416,0.09
1417,0.88
1418,0.89
1419,0.6
1420,0.0
1421,0.0
1422,0.89
1423,0.41
1424,0.99
1425,0.0
1426,0.32
1427,1.0
1428,0.99
1429,0.73
1430,0.48
1431,0.04
1432,0.9
1433,0.04
1434,0.0
1435,0.0
1436,0.05
1437,0.09
1438,0.0
1439,0.82
1440,0.96
1441,1.0
1442,0.0
1443,0.39
1444,0.53
1445,0.0
1446,0.05
1447,1.0
1448,0.08
1449,1.0
1450,0.0
1451,0.45
1452,0.88
1453,0.43
1454,0.7
1455,0.64
1456,0.19
1457,0.99
1458,0.99
1459,0.01
1460,1.0
1461,0.91
1462,1.0
1463,0.0
1464,0.49
1465,0.52
1466,0.84
1467,0.0
1468,0.02
1469,0.31
1470,0.01
1471,0.37
1472,0.92
1473,0.82
1474,0.0
1475,0.0
1476,0.5
1477,0.99
1478,0.28
1479,0.01
1480,0.92
1481,0.02
1482,0.0
1483,0.57
1484,0.99
1485,0.23
1486,0.97
1487,0.74
1488,0.08
1489,0.41
1490,0.06
1491,0.01
1492,0.0
1493,0.75
1494,0.28
1495,0.12
1496,0.84
1497,0.86
1498,0.0
1499,0.43
1500,0.26
1501,0.11
1502,0.03
1503,0.01
1504,0.0
1505,0.0
1506,0.59
1507,0.1
1508,0.3
1509,0.0
1510,1.0
1511,0.02
1512,0.75
1513,0.0
1514,0.99
1515,0.63
1516,0.15
1517,0.0
1518,1.0
1519,0.01
1520,0.0
1521,0.99
1522,0.0
1523,0.13
1524,0.0
1525,0.25
1526,0.86
1527,0.12
1528,0.01
1529,0.0
1530,0.01
1531,0.02
1532,0.0
1533,0.01
1534,0.01
1535,0.53
1536,0.0
1537,0.5
1538,0.0
1539,0.27
1540,0.89
1541,0.01
1542,0.95
1543,0.96
1544,0.99
1545,0.0
1546,0.0
1547,0.8
1548,0.0
1549,0.67
1550,0.0
1551,0.01
1552,0.84
1553,0.26
1554,0.06
1555,0.0
1556,0.93
1557,0.92
1558,0.0
1559,0.0
1560,0.69
1561,0.0
1562,0.24
1563,0.0
1564,0.0
1565,0.0
1566,0.82
1567,0.24
1568,0.57
1569,0.0
1570,0.0
1571,0.35
1572,0.96
1573,0.96
1574,0.0
1575,0.02
1576,0.0
1577,0.71
1578,0.6
1579,0.13
1580,0.33
1581,0.0
1582,0.57
1583,0.0
1584,1.0
1585,0.72
1586,0.02
1587,0.28
1588,0.99
1589,0.67
1590,0.91
1591,0.83
1592,0.02
1593,0.59
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,1.0
1599,0.55
1600,0.79
1601,0.99
1602,0.95
1603,1.0
1604,0.0
1605,0.93
1606,0.71
1607,0.99
1608,0.0
1609,0.18
1610,0.0
1611,0.0
1612,0.95
1613,0.96
1614,1.0
1615,0.28
1616,0.78
1617,0.75
1618,0.81
1619,0.16
1620,0.0
1621,0.02
1622,0.0
1623,0.57
1624,1.0
1625,1.0
1626,0.02
1627,0.46
1628,0.32
1629,0.0
1630,0.65
1631,0.0
1632,0.0
1633,0.0
1634,0.48
1635,0.93
1636,1.0
1637,0.93
1638,0.27
1639,1.0
1640,0.97
1641,0.03
1642,0.04
1643,0.0
1644,0.01
1645,0.28
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.64
1651,0.78
1652,0.05
1653,0.01
1654,0.79
1655,0.72
1656,0.69
1657,0.0
1658,0.79
1659,0.52
1660,0.0
1661,0.0
1662,0.0
1663,0.21
1664,0.0
1665,0.98
1666,0.66
1667,0.02
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.02
1674,0.64
1675,0.0
1676,0.02
1677,0.64
1678,0.39
1679,0.0
1680,0.02
1681,0.19
1682,1.0
1683,0.21
1684,0.18
1685,0.81
1686,0.29
1687,0.84
1688,0.4
1689,0.04
1690,0.0
1691,0.58
1692,0.03
1693,0.65
1694,0.01
1695,0.21
1696,0.0
1697,0.28
1698,0.0
1699,0.59
1700,0.94
1701,0.0
1702,0.0
1703,0.0
1704,0.8
1705,0.0
1706,0.01
1707,1.0
1708,0.0
1709,0.92
1710,0.74
1711,0.63
1712,0.0
1713,0.96
1714,0.09
1715,0.0
1716,0.97
1717,0.48
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.51
1724,0.0
1725,1.0
1726,0.79
1727,0.04
1728,0.49
1729,0.69
1730,0.92
1731,0.43
1732,0.0
1733,0.0
1734,0.01
1735,0.02
1736,0.0
1737,0.0
1738,0.01
1739,0.98
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.88
1745,0.06
1746,0.06
1747,0.25
1748,0.45
1749,0.23
1750,0.0
1751,0.0
1752,0.0
1753,0.73
1754,0.93
1755,0.0
1756,0.0
1757,0.96
1758,0.8
1759,0.45
1760,0.05
1761,0.0
1762,0.0
1763,0.51
1764,0.99
1765,0.56
1766,0.0
1767,0.0
1768,0.55
1769,0.0
1770,0.02
1771,0.0
1772,0.0
1773,0.79
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.01
1779,0.0
1780,0.0
1781,0.0
1782,0.35
1783,0.43
1784,0.31
1785,0.98
1786,0.95
1787,0.4
1788,0.06
1789,0.28
1790,0.0
1791,0.0
1792,0.29
1793,0.0
1794,0.02
1795,0.0
1796,0.01
1797,0.0
1798,0.0
1799,0.01
1800,1.0
1801,0.0
1802,0.08
1803,0.01
1804,0.0
1805,0.0
1806,0.0
1807,1.0
1808,0.08
1809,0.93
1810,0.99
1811,0.89
1812,0.15
1813,0.1
1814,0.06
1815,0.22
1816,0.01
1817,0.0
1818,0.12
1819,0.05
1820,0.59
1821,0.0
1822,0.04
1823,0.0
1824,0.0
1825,0.0
1826,0.92
1827,0.0
1828,0.25
1829,0.07
1830,0.0
1831,0.02
1832,0.56
1833,1.0
1834,1.0
1835,0.83
1836,0.0
1837,0.21
1838,0.62
1839,0.0
1840,0.0
1841,0.93
1842,0.85
1843,0.69
1844,0.03
1845,0.17
1846,0.18
1847,0.98
1848,0.18
1849,0.0
1850,0.0
1851,0.67
1852,0.0
1853,0.69
1854,0.0
1855,0.0
1856,0.0
1857,1.0
1858,0.21
1859,0.98
1860,0.98
1861,0.0
1862,0.85
1863,0.21
1864,0.09
1865,0.0
1866,0.99
1867,0.1
1868,0.01
1869,0.01
1870,0.76
1871,1.0
1872,0.0
1873,1.0
1874,0.07
1875,0.09
1876,0.02
1877,0.0
1878,0.27
1879,0.0
1880,0.32
1881,0.96
1882,0.03
1883,0.0
1884,0.14
1885,0.04
1886,0.0
1887,0.71
1888,0.45
1889,0.0
1890,0.6
1891,0.0
1892,0.44
1893,0.0
1894,0.57
1895,0.0
1896,0.0
1897,0.0
1898,0.99
1899,1.0
1900,0.02
1901,0.0
1902,0.72
1903,0.06
1904,0.0
1905,0.03
1906,0.0
1907,0.4
1908,0.35
1909,0.94
1910,0.32
1911,0.06
1912,0.21
1913,0.0
1914,0.94
1915,1.0
1916,0.0
1917,0.0
1918,0.91
1919,0.03
1920,0.95
1921,0.0
1922,0.0
1923,0.0
1924,0.23
1925,0.46
1926,0.0
1927,0.7
1928,0.91
1929,1.0
1930,0.27
1931,0.54
1932,0.01
1933,0.23
1934,0.0
1935,0.22
1936,1.0
1937,0.98
1938,0.03
1939,0.0
1940,0.0
1941,0.03
1942,0.01
1943,0.06
1944,0.0
1945,0.0
1946,0.99
1947,0.98
1948,0.0
1949,0.0
1950,0.68
1951,0.87
1952,0.0
1953,0.0
1954,0.14
1955,0.28
1956,0.91
1957,0.51
1958,0.0
1959,0.76
1960,0.8
1961,0.12
1962,1.0
1963,0.61
1964,0.75
1965,0.8
1966,0.8
1967,0.05
1968,0.45
1969,0.03
1970,0.1
1971,0.0
1972,0.05
1973,0.96
1974,0.6
1975,0.89
1976,0.01
1977,0.02
1978,0.84
1979,0.0
1980,0.01
1981,0.75
1982,0.78
1983,0.92
1984,0.0
1985,0.07
1986,0.98
1987,0.0
1988,0.88
1989,0.0
1990,0.65
1991,0.88
1992,0.27
1993,0.93
1994,1.0
1995,0.04
1996,0.0
1997,0.54
1998,0.0
1999,0.0
2000,0.0
2001,0.13
2002,0.48
2003,1.0
2004,0.01
2005,0.51
2006,0.02
2007,0.04
2008,0.07
2009,1.0
2010,0.52
2011,0.0
2012,0.13
2013,1.0
2014,0.01
2015,0.37
2016,0.0
2017,0.24
2018,0.0
2019,0.94
2020,0.53
2021,0.64
2022,0.0
2023,0.73
2024,0.0
2025,1.0
2026,0.11
2027,0.21
2028,0.37
2029,0.98
2030,0.03
2031,0.55
2032,0.19
2033,0.99
2034,0.54
2035,0.97
2036,0.6
2037,0.0
2038,1.0
2039,0.11
2040,0.78
2041,0.49
2042,0.57
2043,0.81
2044,0.09
2045,0.98
2046,0.66
2047,0.94
2048,0.85
2049,1.0
2050,0.0
2051,0.59
2052,0.42
2053,0.0
2054,0.05
2055,0.61
2056,0.0
2057,0.69
2058,0.0
2059,0.47
2060,0.04
2061,0.8
2062,0.0
2063,0.0
2064,0.99
2065,0.01
2066,0.02
2067,0.0
2068,0.0
2069,1.0
2070,0.13
2071,0.72
2072,0.8
2073,0.3
2074,0.2
2075,0.33
2076,0.0
2077,0.37
2078,0.0
2079,0.69
2080,0.0
2081,1.0
2082,0.04
2083,0.1
2084,0.03
2085,0.06
2086,0.01
2087,0.0
2088,0.92
2089,0.43
2090,0.6
2091,0.05
2092,0.0
2093,0.31
2094,0.83
2095,0.6
2096,0.65
2097,0.0
2098,0.84
2099,0.0
2100,0.0
2101,0.01
2102,0.17
2103,0.0
2104,0.0
2105,0.64
2106,0.0
2107,0.36
2108,0.68
2109,0.0
2110,1.0
2111,0.01
2112,0.0
2113,0.38
2114,0.01
2115,0.0
2116,0.38
2117,0.75
2118,0.0
2119,0.59
2120,0.0
2121,0.62
2122,0.69
2123,0.12
2124,0.0
2125,0.98
2126,0.88
2127,0.03
2128,0.02
2129,0.0
2130,0.3
2131,0.61
2132,0.0
2133,0.61
2134,0.44
2135,0.03
2136,0.0
2137,0.86
2138,1.0
2139,0.96
2140,0.96
2141,0.0
